,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,421.786,422.425,0.00417727,5.83648e-35,-2.03005e-15,-2.02415e-15,0.00149515,0.00149515,-0.00136482,0.0,0.0,0.0,0.000128572,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013638890567552187
23,0.0054316,445.342,449.708,0.131029,6.72743e-34,-4.06054e-15,-6.70764e-15,0.00224193,0.00224193,-0.00276026,0.0,0.0,0.0,0.00129545,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002756453985035212
24,0.0078516,469.658,477.1,9.0896e-05,1.36638e-34,-2.33284e-15,3.55419e-15,0.0032392,0.0032392,-0.00465548,0.0,0.0,0.0,0.00290112,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004644660050183491
25,0.010272,489.276,498.685,1.19667e-05,-2.03635e-34,6.20551e-15,-4.40887e-16,0.00423547,0.00423547,-0.00656868,0.0,0.0,0.0,0.00453665,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006547153381141646
26,0.012692,505.774,516.493,1.57491e-06,-1.92571e-34,3.64127e-15,-2.50905e-16,0.00523074,0.00523074,-0.00849319,0.0,0.0,0.0,0.00619098,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.00845722475372579
27,0.015112,520.063,531.692,3.46785e-07,-1.82293e-34,2.15024e-15,-1.42449e-16,0.00622503,0.00622503,-0.010425,0.0,0.0,0.0,0.0078579,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010370848028965374
28,0.017532,532.692,544.986,1.43804e-07,-1.72718e-34,1.27489e-15,-7.99025e-17,0.00721833,0.00721833,-0.0123617,0.0,0.0,0.0,0.0095337,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012285608051228691
29,0.019952,544.024,556.825,-7.99922e-08,-1.63778e-34,7.56502e-16,-4.34906e-17,0.00821065,0.00821065,-0.0143017,0.0,0.0,0.0,0.011216,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014199916492031006
30,0.022372,554.312,567.518,-3.74566e-07,-1.55411e-34,4.47053e-16,-2.21027e-17,0.00920198,0.00920198,-0.016244,0.0,0.0,0.0,0.012903,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01611277771768882
31,0.024792,563.74,577.283,-6.9264e-07,-1.47567e-34,2.6097e-16,-9.42893e-18,0.0101923,0.0101923,-0.0181877,0.0,0.0,0.0,0.0145936,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01802330196715518
32,0.027212,572.448,586.279,-1.00085e-06,-1.402e-34,1.48297e-16,-1.85102e-18,0.0111817,0.0111817,-0.0201324,0.0,0.0,0.0,0.0162869,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01993109640664592
33,0.029632,580.543,594.626,-1.28349e-06,-1.33271e-34,7.96221e-17,2.72445e-18,0.0121701,0.0121701,-0.0220775,0.0,0.0,0.0,0.0179823,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021835575629304493
34,0.032052,588.109,602.421,-1.53534e-06,-1.4666e-33,5.38374e-15,-5.24631e-15,0.0131575,0.0131575,-0.0240227,0.0,0.0,0.0,0.0196791,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023736451676169
35,0.034472,595.217,609.735,-1.75639e-06,-1.39537e-33,3.31911e-15,-3.18471e-15,0.0141439,0.0141439,-0.0259679,0.0,0.0,0.0,0.0213771,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025633633732886407
36,0.036892,601.921,616.629,-1.94893e-06,-9.9281e-34,4.73965e-15,7.15005e-16,0.0151294,0.0151294,-0.0279126,0.0,0.0,0.0,0.0230757,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027526642741465768
37,0.039312,608.266,623.153,-2.11607e-06,-9.45236e-34,2.93395e-15,4.5196e-16,0.0161139,0.0161139,-0.0298568,0.0,0.0,0.0,0.0247748,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029415488700518133
38,0.041732,614.293,629.347,-2.26099e-06,-9.00235e-34,1.80913e-15,2.91075e-16,0.0170975,0.0170975,-0.0318004,0.0,0.0,0.0,0.0264741,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03130008471300716
39,0.044152,620.034,635.244,-2.3867e-06,-1.02535e-33,3.83086e-15,1.92318e-16,0.01808,0.01808,-0.0337431,0.0,0.0,0.0,0.0281735,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03318015124451579
40,0.046572,625.515,640.874,-2.49584e-06,-1.59158e-33,-3.53031e-16,-5.24382e-15,0.0190616,0.0190616,-0.0356849,0.0,0.0,0.0,0.0298727,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03505570046676254
41,0.048992,630.761,646.262,-2.59073e-06,-1.51618e-33,-2.60359e-16,-3.24612e-15,0.0200423,0.0200423,-0.0376257,0.0,0.0,0.0,0.0315717,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03692664820833269
42,0.051412,635.793,651.43,-2.67335e-06,-1.44464e-33,-2.02083e-16,-2.00511e-15,0.0210219,0.0210219,-0.0395654,0.0,0.0,0.0,0.0332702,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03879291100868498
