,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.105,31.7697,0.00172859,0.00345718,0.003451217691122143
14,46.7397,0.1119298,9.09312,46.7397,0.00379235,0.0075847,0.007556080783968588
15,61.7097,0.1538232,9.64652,61.7097,0.00556259,0.01112518,0.011063750375496551
16,76.6797,0.1957166,10.04236,76.6797,0.00725836,0.01451672,0.014412361173057352
17,91.6497,0.23761,10.35572,91.6497,0.00893398,0.01786796,0.017710204411351908
18,106.62,0.279504,10.6174,106.62,0.010618,0.021236,0.02101365840778019
19,121.59,0.321396,10.84268,121.59,0.012323,0.024646,0.02434718708419145
20,136.56,0.36329,11.040479999999999,136.56,0.0140564,0.0281128,0.027724888639796788
21,151.53,0.405184,11.216479999999999,151.53,0.0158218,0.0316436,0.031153258575519007
22,166.5,0.447078,11.37464,166.5,0.0176214,0.0352428,0.034635988577528934
23,181.47,0.48897,11.5178,181.47,0.0194578,0.0389156,0.038177476863794704
24,196.44,0.530864,11.648200000000001,196.44,0.0213334,0.0426668,0.04178166189218453
25,211.41,0.572758,11.767520000000001,211.41,0.0232499,0.0464998,0.0454510717906646
26,226.38,0.61465,11.87724,226.38,0.0252096,0.0504192,0.04918932259034695
27,241.35,0.656544,11.97824,241.35,0.0272163,0.0544326,0.053002802345815496
28,256.32,0.698438,12.071639999999999,256.32,0.0292716,0.0585432,0.056893623230453584
29,271.29,0.74033,12.15808,271.29,0.0313785,0.062757,0.060866474920556066
30,286.26,0.782224,12.23824,286.26,0.0335407,0.0670814,0.06492725806957828
31,301.23,0.824118,12.3126,301.23,0.0357614,0.0715228,0.06908081428653666
32,316.2,0.866012,12.381680000000001,316.2,0.0380448,0.0760896,0.07333372964818882
33,331.17,0.907904,12.44584,331.17,0.0403953,0.0807906,0.07769281036474275
34,346.14,0.949798,12.5054,346.14,0.0428177,0.0856354,0.08216543770252246
35,361.11,0.991692,12.56068,361.11,0.0453174,0.0906348,0.08675991204163636
36,376.08,1.033584,12.61192,376.08,0.0479009,0.0958018,0.09148633275634664
37,391.05,1.075478,12.65932,391.05,0.0505748,0.1011496,0.0963547249861017
38,406.02,1.117372,12.70312,406.02,0.0533474,0.1066948,0.10137791562390894
39,420.99,1.159266,12.74344,420.99,0.0562275,0.112455,0.10656928480195536
40,435.96,1.201158,12.7804,435.96,0.0592258,0.1184516,0.11194522877217025
41,450.93,1.243052,12.81412,450.93,0.0623546,0.1247092,0.11752451335348356
42,465.9,1.284946,12.84476,465.9,0.0656282,0.1312564,0.12332887347455905
43,480.87,1.326838,12.87228,480.87,0.0690635,0.138127,0.1293839287744131
44,495.84,1.368732,12.89676,495.84,0.072681,0.145362,0.13572074424428532
45,510.81,1.410626,12.918239999999999,510.81,0.0765052,0.1530104,0.14237626119420424
46,525.78,1.45252,12.93672,525.78,0.0805665,0.161133,0.14939625257155117
47,540.75,1.494412,12.95208,540.75,0.0849029,0.1698058,0.15683775212699483
48,555.72,1.536306,12.964319999999999,555.72,0.0895625,0.179125,0.1647726379878802
49,570.69,1.5782,12.9732,570.69,0.0946085,0.189217,0.1732951073642163
50,585.66,1.620092,12.9786,585.66,0.100125,0.20025,0.18252986842891272
51,600.63,1.661986,12.980319999999999,600.63,0.106181,0.212362,0.1925705229191574
52,615.6,1.70388,12.9776,615.6,0.112878,0.225756,0.20355779649949335
53,630.57,1.745774,12.9702,630.57,0.120267,0.240534,0.21554193207722155
54,645.54,1.787666,12.957600000000001,645.54,0.128438,0.256876,0.22862927716853065
55,660.51,1.82956,12.93912,660.51,0.137476,0.274952,0.2429085308428975
56,675.48,1.871454,12.913879999999999,675.48,0.147448,0.294896,0.2584303830462614
57,690.45,1.913346,12.88076,690.45,0.158396,0.316792,0.27519847558807
58,705.42,1.95524,12.83856,705.42,0.170332,0.340664,0.2931650136202034
59,720.39,1.997134,12.78576,720.39,0.183235,0.36647,0.3122307722481787
60,735.36,2.03902,12.720799999999999,735.36,0.197057,0.394114,0.3322590880476924
61,748.5,2.0758,12.65244,748.5,0.209901,0.419802,0.3505174252712618
