,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.0014163,0.0028326,0.0028285957484664387
14,48.1759,0.063255,10.99324,48.1759,0.0035073,0.0070146,0.0069901121417498486
15,63.6059,0.0869304,12.007719999999999,63.6059,0.00630263,0.01260526,0.012526475088866626
16,79.0359,0.1106056,12.61464,79.0359,0.00901002,0.01802004,0.01785960359272412
17,94.4659,0.1342808,13.08184,94.4659,0.0116883,0.0233766,0.02310755216750971
18,109.896,0.1579562,13.46764,109.896,0.0143778,0.0287556,0.028349916493719186
19,125.326,0.1816314,13.79752,125.326,0.0170964,0.0341928,0.03362121905282978
20,140.756,0.205306,14.086319999999999,140.756,0.0198541,0.0397082,0.03894009686113526
21,156.186,0.228982,14.343440000000001,156.186,0.0226567,0.0453134,0.044316744760687296
22,171.616,0.252658,14.5752,171.616,0.0255076,0.0510152,0.04975655420698022
23,187.046,0.276332,14.786,187.046,0.0284064,0.0568128,0.05525758618896439
24,202.476,0.300008,14.97884,202.476,0.0313488,0.0626976,0.060810580995543026
25,217.906,0.323684,15.153319999999999,217.906,0.0342763,0.0685526,0.06630502245497735
26,233.336,0.347358,15.31392,233.336,0.0372231,0.0744462,0.0718053660469868
27,248.766,0.371034,15.463479999999999,248.766,0.0402099,0.0804198,0.07734966931411821
28,264.196,0.39471,15.6036,264.196,0.0432463,0.0864926,0.08295470983059175
29,279.626,0.418384,15.735280000000001,279.626,0.0463325,0.092665,0.08861966633204768
30,295.056,0.44206,15.85952,295.056,0.0494768,0.0989536,0.09435845433000456
31,310.486,0.465734,15.97704,310.486,0.0526785,0.105357,0.10016835971468194
32,325.916,0.48941,16.0884,325.916,0.0559414,0.1118828,0.10605479459042212
33,341.346,0.513086,16.194200000000002,341.346,0.0592719,0.1185438,0.11202766077006555
34,356.776,0.53676,16.29488,356.776,0.0626715,0.125343,0.11808787807610009
35,372.206,0.560436,16.39072,372.206,0.0661407,0.1322814,0.12423453546090699
36,387.636,0.584112,16.48212,387.636,0.0696848,0.1393696,0.1304751269990765
37,403.066,0.607786,16.56944,403.066,0.0733072,0.1466144,0.13681360028298511
38,418.496,0.631462,16.65288,418.496,0.0770117,0.1540234,0.14325444517668676
39,433.926,0.655138,16.73264,433.926,0.0808013,0.1616026,0.14980060337790058
40,449.356,0.678812,16.809,449.356,0.0846794,0.1693588,0.15645556439600652
41,464.786,0.702488,16.882080000000002,464.786,0.0886493,0.1772986,0.16322249193966604
42,480.216,0.726164,16.95204,480.216,0.0927126,0.1854252,0.17010152879250923
43,495.646,0.749838,17.019,495.646,0.0968795,0.193759,0.17710715205139854
44,511.076,0.773514,17.0832,511.076,0.101147,0.202294,0.1842313985512745
45,526.506,0.79719,17.144599999999997,526.506,0.105527,0.211054,0.19149105482369855
46,541.936,0.820864,17.203439999999997,541.936,0.110022,0.220044,0.19888692366858843
47,557.366,0.84454,17.25972,557.366,0.114637,0.229274,0.20642375121937995
48,572.796,0.868214,17.313599999999997,572.796,0.119379,0.238758,0.2141092647643151
49,588.226,0.89189,17.365119999999997,588.226,0.124254,0.248508,0.22194923840638875
50,603.656,0.915566,17.414279999999998,603.656,0.12927,0.25854,0.22995231895782317
51,619.086,0.93924,17.46124,619.086,0.134435,0.26887,0.23812674061622122
52,634.516,0.962916,17.505959999999998,634.516,0.139756,0.279512,0.24647875523726748
53,649.946,0.986592,17.54852,649.946,0.145243,0.290486,0.2550188916093559
54,665.376,1.010266,17.588919999999998,665.376,0.150904,0.301808,0.26375406747449287
55,680.806,1.033942,17.62716,680.806,0.156752,0.313504,0.27269837543764053
56,696.236,1.057618,17.66332,696.236,0.162796,0.325592,0.2818591521089878
57,711.666,1.081292,17.69732,711.666,0.169049,0.338098,0.2912492026710864
58,727.096,1.104968,17.729200000000002,727.096,0.175523,0.351046,0.30087910725111444
59,742.526,1.128644,17.75888,742.526,0.182232,0.364464,0.31076167752762823
60,757.956,1.152318,17.7864,757.956,0.18919,0.37838,0.32090889654999744
61,771.5,1.1731,17.808799999999998,771.5,0.195499,0.390998,0.33002147512575025
