,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.000965234,0.001930468,0.001928607041279839
14,49.9556,0.048954,9.00784,49.9556,0.00197662,0.00395324,0.003945446479769456
15,65.9556,0.0672766,11.586,65.9556,0.00371826,0.00743652,0.007409005409479814
16,81.9556,0.0855994,12.42588,81.9556,0.00581163,0.01162326,0.011556228827307065
17,97.9556,0.103922,12.96816,97.9556,0.00784743,0.01569486,0.015572969401138954
18,113.956,0.1222448,13.39492,113.956,0.0098524,0.0197048,0.019513173643806975
19,129.956,0.1405674,13.7536,129.956,0.0118538,0.0237076,0.02343093896604464
20,145.956,0.15889,14.06472,145.956,0.013866,0.027732,0.02735443265561466
21,161.956,0.1772128,14.34012,161.956,0.0158979,0.0317958,0.03130077926381842
22,177.956,0.1955354,14.58768,177.956,0.0179541,0.0359082,0.035278529872579824
23,193.956,0.213858,14.812719999999999,193.956,0.0200385,0.040077,0.03929474887410807
24,209.956,0.23218,15.01916,209.956,0.0221534,0.0443068,0.0433533160209957
25,225.956,0.250504,15.2098,225.956,0.0242982,0.0485964,0.04745250800144166
26,241.956,0.268826,15.38692,241.956,0.0264753,0.0529506,0.05159631847111507
27,257.956,0.287148,15.55224,257.956,0.0286832,0.0573664,0.055781288259870075
28,273.956,0.305472,15.707,273.956,0.0309213,0.0618426,0.060005700912635816
29,289.956,0.323794,15.85168,289.956,0.0331772,0.0663544,0.06424572827792498
30,305.956,0.342116,15.98624,305.956,0.035429,0.070858,0.06846019630738184
31,321.956,0.36044,16.11324,321.956,0.0377021,0.0754042,0.07269659090934018
32,337.956,0.378762,16.2336,337.956,0.0400032,0.0800064,0.07696696704449604
33,353.956,0.397084,16.34812,353.956,0.0423351,0.0846702,0.08127597765262538
34,369.956,0.415408,16.457279999999997,369.956,0.0447008,0.0894016,0.08562855466472455
35,385.956,0.43373,16.56156,385.956,0.0470995,0.094199,0.09002258873746509
36,401.956,0.452052,16.661360000000002,401.956,0.049536,0.099072,0.09446618737925985
37,417.956,0.470376,16.75704,417.956,0.052011,0.104022,0.0989598751925848
38,433.956,0.488698,16.84884,433.956,0.0545237,0.1090474,0.10350144866314624
39,449.956,0.50702,16.937,449.956,0.0570765,0.114153,0.10809447498285653
40,465.956,0.525344,17.0218,465.956,0.0596729,0.1193458,0.11274440750711101
41,481.956,0.543666,17.10344,481.956,0.0623125,0.124625,0.11744964675514578
42,497.956,0.561988,17.182119999999998,497.956,0.0649977,0.1299954,0.1222135619195034
43,513.956,0.580312,17.25792,513.956,0.0677287,0.1354574,0.12703556534716456
44,529.956,0.598634,17.33104,529.956,0.0705068,0.1410136,0.13191699017787803
45,545.956,0.616956,17.4016,545.956,0.0733347,0.1466694,0.13686156643528644
46,561.956,0.63528,17.469759999999997,561.956,0.0762132,0.1524264,0.1418696326780885
47,577.956,0.653602,17.5356,577.956,0.0791449,0.1582898,0.14694460690858413
48,593.956,0.671924,17.59924,593.956,0.0821316,0.1642632,0.15208844058717472
49,609.956,0.690248,17.66072,609.956,0.0851748,0.1703496,0.15730250759561737
50,625.956,0.70857,17.720200000000002,625.956,0.0882764,0.1765528,0.1625888070562815
51,641.956,0.726892,17.77768,641.956,0.0914384,0.1828768,0.1679494375612596
52,657.956,0.745216,17.83332,657.956,0.0946627,0.1893254,0.17338625562381854
53,673.956,0.763538,17.88708,673.956,0.0979514,0.1959028,0.17890138132277122
54,689.956,0.78186,17.93912,689.956,0.101307,0.202614,0.1844975209991092
55,705.956,0.800184,17.98944,705.956,0.104731,0.209462,0.190175632633093
56,721.956,0.818506,18.03808,721.956,0.108227,0.216454,0.1959400691273998
57,737.956,0.836828,18.08508,737.956,0.111798,0.223596,0.20179406424709728
58,753.956,0.855152,18.13052,753.956,0.115446,0.230892,0.20773910980354396
59,769.956,0.873474,18.174439999999997,769.956,0.119175,0.23835,0.2137798483612439
60,785.956,0.891796,18.21684,785.956,0.122988,0.245976,0.21991915854251448
61,800.0,0.90788,18.25284,800.0,0.126405,0.25281,0.22538902834259572
