,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.399,32.0881,0.00277514,119.688,-0.0113824,-0.00304821,0.00215605,-0.000511089,-0.000723665,0.00153869,-1.46875e-07,-3.93877e-08,5.90731e-05,0.0021583759471202058,0.0015398743908503487,-1.4687498917087538e-07,-0.0005109584162645842,-3.938769921330021e-08,-0.000723403217635199
25,13.12,467.975,33.7835,0.000108575,125.738,-0.116652,-0.0312145,0.0030723,-0.000851652,-0.00125455,0.00223526,-2.10818e-06,-5.72262e-07,0.000957107,0.003077024350613522,0.002237760056045257,-2.108177777793152e-06,-0.0008512894473655663,-5.722618362513643e-07,-0.001253763381133921
26,16.21,485.741,35.1779,8.64437e-05,130.72,-0.202625,-0.0541933,0.0039875,-0.00119457,-0.00178993,0.00293238,-4.28309e-06,-1.16758e-06,0.00187399,0.003995460655646044,0.002936683631832082,-4.283080827560681e-06,-0.0011938567852807225,-1.1675793183396621e-06,-0.0017883290306476285
27,19.3,500.885,36.3661,3.51068e-05,134.966,-0.274505,-0.0733892,0.00490165,-0.00153896,-0.00232824,0.00362973,-6.64574e-06,-1.81737e-06,0.00280354,0.004913682738418856,0.0036363254474198747,-6.645717917086458e-06,-0.0015377764083036594,-1.8173683485889214e-06,-0.0023255317514764284
28,22.39,514.112,37.4032,1.41192e-05,138.673,-0.335944,-0.0897848,0.00581477,-0.00188432,-0.00286855,0.00432715,-9.1755e-06,-2.51532e-06,0.00374207,0.005831708590497309,0.004336525631938537,-9.175457905241657e-06,-0.0018825457836408876,-2.515316836593229e-06,-0.0028644396416441786
29,25.48,525.875,38.325,4.3383e-06,141.969,-0.389399,-0.104041,0.00672688,-0.0022303,-0.00341025,0.00502451,-1.18536e-05,-3.25579e-06,0.00468722,0.006749556275612578,0.005037154018165291,-1.1853529746308489e-05,-0.002227814728931632,-3.2557846999514695e-06,-0.003404441701927441
30,28.57,536.482,39.1558,-1.13307e-06,144.94,-0.436581,-0.116617,0.00763799,-0.00257671,-0.00395293,0.00572171,-1.46635e-05,-4.03392e-06,0.00563741,0.0076672338529577555,0.005738110246894301,-1.4663392491454097e-05,-0.0025733931322683423,-4.03391186376556e-06,-0.003945127456562614
31,31.66,546.15,39.9128,-4.84e-06,147.648,-0.47872,-0.127843,0.0085481,-0.00292337,-0.0044963,0.00641868,-1.75909e-05,-4.84553e-06,0.00659148,0.008584739331284341,0.006439323871637592,-1.7590745281070852e-05,-0.002919101114778333,-4.845518260410131e-06,-0.004486206776208812
32,34.75,555.042,40.6087,-7.83524e-06,150.138,-0.516727,-0.137964,0.00945723,-0.00327019,-0.00504016,0.00711537,-2.06236e-05,-5.68704e-06,0.0075486,0.009502090908088068,0.007140744392145848,-2.0623387334994803e-05,-0.003264848752566274,-5.687023828859772e-06,-0.005027479706102178
33,37.84,563.279,41.2533,-1.05881e-05,152.444,-0.551294,-0.147165,0.0103654,-0.00361707,-0.00558433,0.00781172,-2.37509e-05,-6.5554e-06,0.00850813,0.010419306852949228,0.007842311089138798,-2.3750617949569452e-05,-0.003610536282319443,-6.555378513461996e-06,-0.005568766613064935
34,40.93,570.957,41.854,-1.33185e-05,154.594,-0.582957,-0.155589,0.0112726,-0.00396395,-0.00612869,0.00850772,-2.69637e-05,-7.44796e-06,0.00946957,0.011336375167417145,0.008544013501770031,-2.6963336482666023e-05,-0.0039561039207777204,-7.4479322640375045e-06,-0.006109947887188438
35,44.02,578.152,42.4167,-1.61325e-05,156.608,-0.612138,-0.163351,0.0121788,-0.00431078,-0.00667315,0.00920332,-3.02541e-05,-8.36246e-06,0.0104325,0.012253263569983242,0.009245800770876889,-3.0253642349320486e-05,-0.0043015019245976616,-8.362425034769139e-06,-0.006650933978953999
36,47.11,584.924,42.9464,-1.90808e-05,158.503,-0.639177,-0.170541,0.0130841,-0.00465751,-0.00721762,0.0098985,-3.36152e-05,-9.29691e-06,0.0113967,0.01317007137993298,0.00994765219492777,-3.361463501549977e-05,-0.0046466806194725985,-9.296866783858881e-06,-0.007191635533685181
37,50.2,591.323,43.4468,-2.21866e-05,160.294,-0.66435,-0.177233,0.0139884,-0.00500413,-0.00776204,0.0105932,-3.70409e-05,-1.02496e-05,0.0123619,0.014086695464597065,0.010649506589804902,-3.7040213994310456e-05,-0.004991630200370856,-1.0249547472973575e-05,-0.00773199315937223
38,53.29,597.391,43.9213,-2.54589e-05,161.992,-0.687884,-0.183487,0.0148917,-0.00535059,-0.00830634,0.0112875,-4.05258e-05,-1.12189e-05,0.0133277,0.015003133823680903,0.011351444191671112,-4.052497884088346e-05,-0.005336301089385875,-1.1218837068338594e-05,-0.008271937676264773
39,56.38,603.162,44.3727,-2.8899e-05,163.608,-0.709967,-0.189354,0.0157942,-0.00569688,-0.0088505,0.0119813,-4.40653e-05,-1.22036e-05,0.0142941,0.01591958763953638,0.012053363291230523,-4.4064329138948644e-05,-0.005680683550138954,-1.2203525536325088e-05,-0.00881144961493785
40,59.47,608.666,44.8031,-3.25046e-05,165.148,-0.730759,-0.194877,0.0166957,-0.00604298,-0.00939447,0.0126746,-4.76551e-05,-1.32025e-05,0.015261,0.01683585209194116,0.012755263173479747,-4.765396451378301e-05,-0.006024757920058077,-1.3202412847412859e-05,-0.009350479829266067
