,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86248,30.8359,0.00186588,0.00373176,0.0037248142581824636
14,45.3659,0.111644,8.75516,45.3659,0.00399926,0.00799852,0.007966701394130632
15,59.8959,0.1534304,9.27564,59.8959,0.00588703,0.01177406,0.011705285069290543
16,74.4259,0.1952168,9.651440000000001,74.4259,0.00771113,0.01542226,0.015304545685979956
17,88.9559,0.237004,9.948319999999999,88.9559,0.00951205,0.0190241,0.0188454045987961
18,103.486,0.27879,10.19524,103.486,0.0113169,0.0226338,0.02238145611967468
19,118.016,0.320576,10.40732,118.016,0.0131415,0.026283,0.025943537174940835
20,132.546,0.362362,10.593200000000001,132.546,0.0149953,0.0299906,0.029549675986308116
21,147.076,0.40415,10.75844,147.076,0.0168828,0.0337656,0.03320805793113888
22,161.606,0.445936,10.90676,161.606,0.0188075,0.037615,0.03692481035353744
23,176.136,0.487722,11.04092,176.136,0.0207725,0.041545,0.040705187698603894
24,190.666,0.529508,11.16308,190.666,0.0227808,0.0455616,0.04455415732831181
25,205.196,0.571294,11.27476,205.196,0.0248356,0.0496712,0.048476972272826734
26,219.726,0.613082,11.37728,219.726,0.0269384,0.0538768,0.052475555241689856
27,234.256,0.654868,11.471680000000001,234.256,0.0290928,0.0581856,0.056555743381696486
28,248.786,0.696654,11.5588,248.786,0.031302,0.062604,0.06072249937921119
29,263.316,0.73844,11.63932,263.316,0.0335689,0.0671378,0.06498011112236049
30,277.846,0.780228,11.71384,277.846,0.0358979,0.0717958,0.0693355594293974
31,292.376,0.822014,11.78292,292.376,0.0382928,0.0765856,0.07379455161406408
32,306.906,0.8638,11.846879999999999,306.906,0.0407581,0.0815162,0.07836394549435113
33,321.436,0.905586,11.90616,321.436,0.0432992,0.0865984,0.0830520826512271
34,335.966,0.947374,11.961079999999999,335.966,0.0459216,0.0918432,0.08786727726912939
35,350.496,0.98916,12.01188,350.496,0.0486313,0.0972626,0.09281853277386289
36,365.026,1.030946,12.0588,365.026,0.0514362,0.1028724,0.09791804908257115
37,379.556,1.072732,12.10204,379.556,0.0543442,0.1086884,0.10317769503736651
38,394.086,1.114518,12.1418,394.086,0.0573646,0.1147292,0.10861150545924138
39,408.616,1.156306,12.1782,408.616,0.0605081,0.1210162,0.11423559536829657
40,423.146,1.198092,12.21136,423.146,0.063787,0.127574,0.12006842217006217
41,437.676,1.239878,12.24136,437.676,0.0672158,0.1344316,0.12613173254315313
42,452.206,1.281664,12.26832,452.206,0.0708117,0.1416234,0.13245128451771984
43,466.736,1.323452,12.29228,466.736,0.0745948,0.1491896,0.13905699830829227
44,481.266,1.365238,12.31328,481.266,0.0785892,0.1571784,0.14598462820073435
45,495.796,1.407024,12.331280000000001,495.796,0.0828246,0.1656492,0.1532781850286305
46,510.326,1.44881,12.34628,510.326,0.0873372,0.1746744,0.16099100281207554
47,524.856,1.490598,12.3582,524.856,0.0921728,0.1843456,0.16919038576155546
48,539.386,1.532384,12.36692,539.386,0.0973898,0.1947796,0.17796173322677725
49,553.916,1.57417,12.37228,553.916,0.103065,0.20613,0.18741688685712465
50,568.446,1.615956,12.3742,568.446,0.109258,0.218516,0.1976337248955602
51,582.976,1.657742,12.372,582.976,0.116061,0.232122,0.20873788618260586
52,597.506,1.69953,12.36552,597.506,0.123509,0.247018,0.22075510123686445
53,612.036,1.741316,12.3544,612.036,0.131675,0.26335,0.23376692295134074
54,626.566,1.783102,12.33812,626.566,0.140632,0.281264,0.24784709067415217
55,641.096,1.824888,12.316040000000001,641.096,0.15044,0.30088,0.26304095853533
56,655.626,1.866676,12.2874,655.626,0.16115,0.3223,0.27937264458064015
57,670.156,1.908462,12.25132,670.156,0.172794,0.345588,0.29683109224196563
58,684.686,1.950248,12.20668,684.686,0.185384,0.370768,0.3153711667131589
59,699.216,1.992034,12.15232,699.216,0.198907,0.397814,0.33490958774975277
60,713.746,2.03382,12.08684,713.746,0.213336,0.426672,0.35534445923636515
61,726.5,2.0705,12.01916,726.5,0.226715,0.45343,0.373926280242359
