,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10536,31.7697,0.00172883,0.00345766,0.003451696037278544
14,46.7397,0.1119298,9.09352,46.7397,0.00379437,0.00758874,0.007560090364404601
15,61.7097,0.1538232,9.64688,61.7097,0.00556532,0.01113064,0.011069150285780816
16,76.6797,0.1957166,10.042639999999999,76.6797,0.00726147,0.01452294,0.014418492152281253
17,91.6497,0.23761,10.35596,91.6497,0.00893742,0.01787484,0.017716963614921196
18,106.62,0.279504,10.61764,106.62,0.0106218,0.0212436,0.021021100342573595
19,121.59,0.321396,10.84288,121.59,0.0123272,0.0246544,0.024355385003832775
20,136.56,0.36329,11.04068,136.56,0.014061,0.028122,0.02773383703421177
21,151.53,0.405184,11.216719999999999,151.53,0.0158268,0.0316536,0.03116295179857979
22,166.5,0.447078,11.37484,166.5,0.0176269,0.0352538,0.03464661404776645
23,181.47,0.48897,11.518040000000001,181.47,0.0194637,0.0389274,0.038188834796035145
24,196.44,0.530864,11.64844,196.44,0.0213393,0.0426786,0.04179297896224893
25,211.41,0.572758,11.76776,211.41,0.0232568,0.0465136,0.04546425851942615
26,226.38,0.61465,11.87748,226.38,0.0252169,0.0504338,0.04920322170656339
27,241.35,0.656544,11.97848,241.35,0.027224,0.054448,0.05301740725042734
28,256.32,0.698438,12.071879999999998,256.32,0.0292797,0.0585594,0.056908927165180645
29,271.29,0.74033,12.15836,271.29,0.031387,0.062774,0.060882470923437716
30,286.26,0.782224,12.23848,286.26,0.0335496,0.0670992,0.06494393894466483
31,301.23,0.824118,12.31288,301.23,0.0357705,0.071541,0.06909779931516774
32,316.2,0.866012,12.38196,316.2,0.0380541,0.0761082,0.07335101430483185
33,331.17,0.907904,12.44612,331.17,0.0404046,0.0808092,0.07771001984079881
34,346.14,0.949798,12.50568,346.14,0.042827,0.085654,0.08218257037953958
35,361.11,0.991692,12.561,361.11,0.0453265,0.090653,0.08677659943153568
36,376.08,1.033584,12.61224,376.08,0.0479095,0.095819,0.09150202890232263
37,391.05,1.075478,12.65968,391.05,0.0505828,0.1011656,0.0963692551496317
38,406.02,1.117372,12.703479999999999,406.02,0.0533543,0.1067086,0.10139038510868521
39,420.99,1.159266,12.743799999999998,420.99,0.0562331,0.1124662,0.10657935257424339
40,435.96,1.201158,12.7808,435.96,0.0592295,0.118459,0.11195184504016069
41,450.93,1.243052,12.81456,450.93,0.0623557,0.1247114,0.11752646941274607
42,465.9,1.284946,12.84516,465.9,0.0656259,0.1312518,0.12332480719095396
43,480.87,1.326838,12.87272,480.87,0.0690568,0.1381136,0.12937215497510562
44,495.84,1.368732,12.89728,495.84,0.0726684,0.1453368,0.13569874222463865
45,510.81,1.410626,12.9188,510.81,0.076485,0.15297,0.14234122186776071
46,525.78,1.45252,12.93732,525.78,0.0805364,0.1610728,0.14934440531493545
47,540.75,1.494412,12.95276,540.75,0.0848594,0.1697188,0.15676337804258464
48,555.72,1.536306,12.96504,555.72,0.0895013,0.1790026,0.1646688268114961
49,570.69,1.5782,12.97408,570.69,0.0945231,0.1890462,0.1731514731354281
50,585.66,1.620092,12.97956,585.66,0.100006,0.200012,0.18233155674395501
51,600.63,1.661986,12.981399999999999,600.63,0.10602,0.21204,0.1923048904028558
52,615.6,1.70388,12.979040000000001,615.6,0.112661,0.225322,0.20320366659866143
53,630.57,1.745774,12.97196,630.57,0.119977,0.239954,0.2150742821546496
54,645.54,1.787666,12.95984,645.54,0.128055,0.25611,0.22801964382897055
55,660.51,1.82956,12.94196,660.51,0.136981,0.273962,0.24213172938958683
56,675.48,1.871454,12.9176,675.48,0.14682,0.29364,0.25745995026219437
57,690.45,1.913346,12.88568,690.45,0.157621,0.315242,0.27402067911645867
58,705.42,1.95524,12.84508,705.42,0.1694,0.3388,0.2917736903550345
59,720.39,1.997134,12.794360000000001,720.39,0.182149,0.364298,0.3106400106323808
60,735.36,2.03902,12.73208,735.36,0.195833,0.391666,0.33050159059267825
61,748.5,2.0758,12.66664,748.5,0.208569,0.417138,0.34863934481623965
