,Time,U2,RF2
0,0.0,0.0,0.0
1,0.000777,4.0068e-07,7.530099999999999e-06
2,0.00223387,1.15195e-06,2.1649000000000002e-05
3,0.00551184,2.84232e-06,5.34166e-05
4,0.0128873,6.64565e-06,0.0001248938
5,0.029482,1.52031e-05,0.000285718
6,0.0668201,3.44575e-05,0.00064757
7,0.150831,7.77798e-05,0.00146174
8,0.339855,0.000175255,0.00329362
9,0.765159,0.000394574,0.007415359999999999
10,1.72209,0.000888042,0.01668928
11,3.8752,0.00199835,0.0375556
12,8.71968,0.0271613,0.510478
13,16.4897,0.0675936,1.172164
14,24.2597,0.108026,1.52178
15,32.0297,0.148458,1.69932
16,39.7997,0.18889,1.8193119999999998
17,47.5697,0.229323,1.911124
18,55.3397,0.269755,1.985676
19,63.1097,0.310187,2.04824
20,70.8797,0.350619,2.10202
21,78.6497,0.391052,2.14918
22,86.4197,0.431484,2.19102
23,94.1897,0.471916,2.2287399999999997
24,101.96,0.512348,2.2632399999999997
25,109.73,0.552781,2.2949200000000003
26,117.5,0.593213,2.3243400000000003
27,125.27,0.633645,2.3518600000000003
28,133.04,0.674077,2.3777199999999996
29,140.81,0.71451,2.4021
30,148.58,0.754942,2.42514
31,156.35,0.795374,2.44706
32,164.12,0.835806,2.46782
33,171.89,0.876239,2.4876199999999997
34,179.66,0.916671,2.50652
35,187.43,0.957103,2.5246399999999998
36,195.2,0.997535,2.54204
37,202.97,1.03797,2.55878
38,210.74,1.0784,2.57498
39,218.51,1.11883,2.59052
40,226.28,1.15926,2.6056
41,234.05,1.1997,2.62016
42,241.82,1.24013,2.6342
43,249.59,1.28056,2.6478800000000002
44,257.36,1.32099,2.66114
45,265.13,1.36143,2.674
46,272.9,1.40186,2.6865799999999997
47,280.67,1.44229,2.69878
48,288.44,1.48272,2.7106399999999997
49,296.21,1.52315,2.7223
50,303.98,1.56359,2.7337399999999996
51,311.75,1.60402,2.74484
52,319.52,1.64445,2.7556599999999998
53,327.29,1.68488,2.7662
54,335.06,1.72532,2.77646
55,342.83,1.76575,2.7864400000000002
56,350.6,1.80618,2.7963
57,358.37,1.84661,2.8059000000000003
58,366.14,1.88705,2.8153200000000003
59,373.91,1.92748,2.8245
60,381.68,1.96791,2.83364
61,388.5,2.0034,2.8415
