,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,2.928228e-08,1.4641139752712414e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,8.41864e-08,4.209319826483733e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,2.077212e-07,1.0386058922219741e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,4.85676e-07,2.428379410716032e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,1.111068e-06,5.555336914062639e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,2.518208e-06,1.2591024146107732e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,5.68428e-06,2.8421319222853123e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,1.280792e-05,6.403918989603067e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,2.883624e-05,1.4417912121837898e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,6.49004e-05,3.2449147030056716e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,0.0001460468,7.301806810222235e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.001985828,0.0009919294250374912
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141633,0.00566532,0.0028246662146815056
14,48.1759,0.063255,10.993319999999999,48.1759,0.00350728,0.01402912,0.00696581135267849
15,63.6059,0.0869304,12.007760000000001,63.6059,0.00630263,0.02521052,0.01244898843376915
16,79.0359,0.1106056,12.61472,79.0359,0.00900991,0.03603964,0.017702702826780638
17,94.4659,0.1342808,13.08192,94.4659,0.011688,0.046752,0.022846018295595915
18,109.896,0.1579562,13.46772,109.896,0.0143773,0.0575092,0.027958165832023284
19,125.326,0.1816314,13.797600000000001,125.326,0.0170955,0.068382,0.03307267724456633
20,140.756,0.205306,14.0864,140.756,0.0198528,0.0794112,0.03820785364173171
21,156.186,0.228982,14.34352,156.186,0.022655,0.09062,0.04337317093546263
22,171.616,0.252658,14.575280000000001,171.616,0.0255053,0.1020212,0.04857297414761296
23,187.046,0.276332,14.78608,187.046,0.0284035,0.113614,0.053805291179036895
24,202.476,0.300008,14.978959999999999,202.476,0.0313453,0.1253812,0.059060911353007055
25,217.906,0.323684,15.1534,217.906,0.0342722,0.1370888,0.06423565599129216
26,233.336,0.347358,15.31404,233.336,0.0372183,0.1488732,0.06939081797241374
27,248.766,0.371034,15.46356,248.766,0.0402043,0.1608172,0.07456211992269886
28,264.196,0.39471,15.60368,264.196,0.0432399,0.1729596,0.07976506373774236
29,279.626,0.418384,15.73536,279.626,0.0463251,0.1853004,0.08499812228528432
30,295.056,0.44206,15.859639999999999,295.056,0.0494685,0.197874,0.09027415943489761
31,310.486,0.465734,15.977120000000001,310.486,0.0526691,0.2106764,0.09558960584309828
32,325.916,0.48941,16.08848,325.916,0.0559309,0.2237236,0.100949170798087
33,341.346,0.513086,16.19428,341.346,0.0592601,0.2370404,0.10636087626875228
34,356.776,0.53676,16.29496,356.776,0.0626585,0.250634,0.11182531136588297
35,372.206,0.560436,16.39084,372.206,0.0661263,0.2645052,0.11734044970838897
36,387.636,0.584112,16.48224,387.636,0.069669,0.278676,0.12291258379825774
37,403.066,0.607786,16.56952,403.066,0.0732899,0.2931596,0.1285442630235483
38,418.496,0.631462,16.65296,418.496,0.0769929,0.3079716,0.1342387701305301
39,433.926,0.655138,16.73276,433.926,0.0807808,0.3231232,0.13999750124519228
40,449.356,0.678812,16.80908,449.356,0.0846571,0.3386284,0.14582275382768506
41,464.786,0.702488,16.8822,464.786,0.0886232,0.3544928,0.15171353345713345
42,480.216,0.726164,16.95212,480.216,0.0926882,0.3707528,0.15768003898865046
43,495.646,0.749838,17.019119999999997,495.646,0.0968511,0.3874044,0.1637173316818877
44,511.076,0.773514,17.08332,511.076,0.101116,0.404464,0.16982786766809307
45,526.506,0.79719,17.14472,526.506,0.105494,0.421976,0.17602372680074468
46,541.936,0.820864,17.203560000000003,541.936,0.109986,0.439944,0.182302111971414
47,557.366,0.84454,17.259880000000003,557.366,0.114598,0.458392,0.18866722945187464
48,572.796,0.868214,17.31372,572.796,0.119337,0.477348,0.19512429426271338
49,588.226,0.89189,17.36524,588.226,0.12421,0.49684,0.20167810964892482
50,603.656,0.915566,17.41444,603.656,0.129223,0.516892,0.20833175234383952
51,619.086,0.93924,17.4614,619.086,0.134383,0.537532,0.2150892667450392
52,634.516,0.962916,17.50612,634.516,0.139701,0.558804,0.22195943027779685
53,649.946,0.986592,17.54868,649.946,0.145183,0.580732,0.22894401544595566
54,665.376,1.010266,17.589080000000003,665.376,0.15084,0.60336,0.23605071366394081
55,680.806,1.033942,17.62736,680.806,0.156683,0.626732,0.24328654716241158
56,696.236,1.057618,17.663520000000002,696.236,0.162721,0.650884,0.2506554510106984
57,711.666,1.081292,17.697560000000003,711.666,0.168969,0.675876,0.2581680068213125
58,727.096,1.104968,17.72944,727.096,0.175437,0.701748,0.2658279790422361
59,742.526,1.128644,17.75916,742.526,0.18214,0.72856,0.27364434597763876
60,757.956,1.152318,17.78668,757.956,0.18909,0.75636,0.28162174279524166
61,771.5,1.1731,17.80908,771.5,0.195393,0.781572,0.2887480603136859
