,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.418,32.0904,0.00262495,119.694,-0.0115892,-0.00310359,0.00215605,-0.000511167,-0.000723545,0.00153872,-1.49536e-07,-4.01011e-08,5.89702e-05,0.0021583759471202058,0.0015399044370472126,-1.4953598881373154e-07,-0.0005110363764068149,-4.0101099219036485e-08,-0.000723283304436495
25,13.12,467.995,33.7884,9.6906e-05,125.749,-0.118892,-0.0318139,0.00307233,-0.000853196,-0.00125299,0.00223556,-2.14868e-06,-5.83253e-07,0.000957036,0.0030770544429246094,0.0022380607274183895,-2.148677691549139e-06,-0.0008528321317836651,-5.832528299221096e-07,-0.0012522053357897356
26,16.21,485.76,35.1852,8.26131e-05,130.736,-0.206545,-0.0552419,0.00398756,-0.00119761,-0.0017869,0.00293297,-4.36593e-06,-1.19016e-06,0.00187396,0.003995520895375471,0.0029372753646499383,-4.365920469373563e-06,-0.00119689315134075,-1.1901592917862303e-06,-0.0017853044447023736
27,19.3,500.905,36.3752,3.34066e-05,134.986,-0.27982,-0.0748103,0.00490174,-0.00154353,-0.00232371,0.00363063,-6.77443e-06,-1.85256e-06,0.00280354,0.004913773180654335,0.0036372287205193032,-6.774407053655729e-06,-0.0015423393702391763,-1.8525582839989951e-06,-0.0023210122758986484
28,22.39,514.132,37.414,1.32864e-05,138.696,-0.342443,-0.0915217,0.00581489,-0.00189042,-0.00286251,0.00432836,-9.35314e-06,-2.56401e-06,0.00374211,0.005831829290309676,0.0043377408798699335,-9.353096259490101e-06,-0.0018886342815416235,-2.5640067129462096e-06,-0.0028584169246710367
29,25.48,525.895,38.3373,3.85959e-06,141.995,-0.39692,-0.10605,0.00672702,-0.00223795,-0.00340268,0.00502603,-1.20829e-05,-3.31878e-06,0.00468731,0.006749697220560513,0.0050386816758005715,-1.208282700204677e-05,-0.002235447656952938,-3.318774492888643e-06,-0.003396897444996272
30,28.57,536.501,39.1693,-1.47786e-06,144.968,-0.444996,-0.118865,0.00763815,-0.00258591,-0.00394383,0.00572355,-1.49469e-05,-4.11189e-06,0.00563754,0.007667395079728134,0.005739960806719457,-1.4946788295611135e-05,-0.0025825694148404743,-4.111881546142726e-06,-0.003936063315980842
31,31.66,546.169,39.9275,-5.15749e-06,147.678,-0.487928,-0.130302,0.00854829,-0.00293414,-0.00448566,0.00642085,-1.79305e-05,-4.93908e-06,0.00659166,0.008584930962403092,0.006441507847339878,-1.7930339249572214e-05,-0.002929839618232344,-4.939067802745001e-06,-0.004475614453097854
32,34.75,555.061,40.6245,-8.1827e-06,150.17,-0.526645,-0.140612,0.00945744,-0.00328253,-0.00502797,0.00711787,-2.10212e-05,-5.7967e-06,0.00754882,0.009502302903549475,0.007143262247154114,-2.1020979056096678e-05,-0.00327714838844384,-5.796683199221775e-06,-0.005015350917154882
33,37.84,563.298,41.27,-1.09993e-05,152.478,-0.561853,-0.149983,0.0103656,-0.00363098,-0.00557058,0.00781457,-2.42083e-05,-6.68165e-06,0.0085084,0.010419508936830635,0.00784518344381846,-2.4208006981440988e-05,-0.003624395963365501,-6.6816276778070005e-06,-0.005555093089600671
34,40.93,570.976,41.8715,-1.38154e-05,154.629,-0.594097,-0.158563,0.0112728,-0.00397944,-0.00611339,0.00851091,-2.74824e-05,-7.59123e-06,0.00946989,0.011336577434712503,0.00854723076230468,-2.7482022362357306e-05,-0.003971532521233168,-7.591201186651908e-06,-0.006094741253060643
35,44.02,578.17,42.4351,-1.67304e-05,156.644,-0.623811,-0.166466,0.0121791,-0.00432784,-0.00665629,0.00920686,-3.08353e-05,-8.52313e-06,0.0104329,0.01225356724600779,0.009249373507335346,-3.083482459698139e-05,-0.004318488396079734,-8.523093678269866e-06,-0.006634185972515749
36,47.11,584.942,42.9655,-1.97914e-05,158.541,-0.651339,-0.173786,0.0130844,-0.00467616,-0.00719919,0.00990239,-3.42602e-05,-9.47531e-06,0.0113971,0.013170375330999962,0.009951580898936108,-3.4259613126086386e-05,-0.004665243785777151,-9.475265109415432e-06,-0.0071733379069161
37,50.2,591.341,43.4667,-2.30216e-05,160.334,-0.676963,-0.180598,0.0139887,-0.00502436,-0.00774204,0.0105975,-3.77507e-05,-1.0446e-05,0.0123623,0.014086999690651414,0.010653852392026764,-3.7749987451318745e-05,-0.005011759016088302,-1.044594544075128e-05,-0.007712147600780539
38,53.29,597.409,43.9418,-2.64239e-05,162.033,-0.700916,-0.186963,0.0148921,-0.00537241,-0.00828478,0.0112921,-4.13015e-05,-1.14337e-05,0.0133282,0.015003539825015455,0.011356096419014472,-4.130064710483605e-05,-0.005358004414511841,-1.1433634635515944e-05,-0.008250555788745118
39,56.38,603.181,44.3938,-3.0001e-05,163.649,-0.723389,-0.192934,0.0157945,-0.00572028,-0.00882737,0.0119863,-4.49077e-05,-1.2437e-05,0.0142947,0.015919892415458436,0.012058423570697752,-4.490669166434813e-05,-0.005703950349921327,-1.2436922660841176e-05,-0.008788523158623995
40,59.47,608.685,44.8248,-3.37496e-05,165.191,-0.744545,-0.198554,0.016696,-0.00606797,-0.00936977,0.01268,-4.85649e-05,-1.34546e-05,0.0152616,0.01683615714274267,0.012760732066666725,-4.8563720744354555e-05,-0.0060495970509913954,-1.345450948730953e-05,-0.009326010483922786
