,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00992,49.9556,0.00198198,0.00396396,0.003956124210903222
15,65.9556,0.0672766,11.591719999999999,65.9556,0.00372365,0.0074473,0.007419705778298192
16,81.9556,0.0855994,12.43192,81.9556,0.00582818,0.01165636,0.011588947982559527
17,97.9556,0.103922,12.975,97.9556,0.00787416,0.01574832,0.015625601934048185
18,113.956,0.1222448,13.40236,113.956,0.0098876,0.0197752,0.01958221084939662
19,129.956,0.1405674,13.76136,129.956,0.0118955,0.023791,0.023512404223257483
20,145.956,0.15889,14.072719999999999,145.956,0.0139131,0.0278262,0.02744608659182126
21,161.956,0.1772128,14.348360000000001,161.956,0.015949,0.031898,0.03139982496534981
22,177.956,0.1955354,14.59604,177.956,0.0180082,0.0360164,0.03538297382782653
23,193.956,0.213858,14.821200000000001,193.956,0.0200936,0.0401872,0.03940069695522512
24,209.956,0.23218,15.02776,209.956,0.0222079,0.0444158,0.04345768603173706
25,225.956,0.250504,15.21852,225.956,0.0243508,0.0487016,0.047552827555542354
26,241.956,0.268826,15.395719999999999,241.956,0.026525,0.05305,0.051690715405355164
27,257.956,0.287148,15.56112,257.956,0.0287289,0.0574578,0.05586772570470049
28,273.956,0.305472,15.716,273.956,0.0309623,0.0619246,0.06008292218250067
29,289.956,0.323794,15.860959999999999,289.956,0.0332156,0.0664312,0.0643177467687036
30,305.956,0.342116,15.99568,305.956,0.0354611,0.0709222,0.0685201464367361
31,321.956,0.36044,16.12272,321.956,0.0377254,0.0754508,0.07273992251468542
32,337.956,0.378762,16.24316,337.956,0.0400163,0.0800326,0.07699122586574998
33,353.956,0.397084,16.35764,353.956,0.0423357,0.0846714,0.08127708397907948
34,369.956,0.415408,16.46684,369.956,0.0446875,0.089375,0.08560413729214829
35,385.956,0.43373,16.57112,385.956,0.0470706,0.0941412,0.08996976331295985
36,401.956,0.452052,16.67092,401.956,0.0494899,0.0989798,0.09438229490679476
37,417.956,0.470376,16.766599999999997,417.956,0.0519459,0.1038918,0.09884193580550275
38,433.956,0.488698,16.858400000000003,433.956,0.0544375,0.108875,0.10334598785861399
39,449.956,0.50702,16.94656,449.956,0.0569683,0.1139366,0.10790022785681595
40,465.956,0.525344,17.03136,465.956,0.0595394,0.1190788,0.11250584686828825
41,481.956,0.543666,17.113,481.956,0.0621542,0.1243084,0.11716809106115202
42,497.956,0.561988,17.19168,497.956,0.0648116,0.1296232,0.12188412578955976
43,513.956,0.580312,17.26756,513.956,0.0675121,0.1350242,0.12665397229196723
44,529.956,0.598634,17.34068,529.956,0.070259,0.140518,0.13148254516927496
45,545.956,0.616956,17.411279999999998,545.956,0.0730525,0.146105,0.13636923713206292
46,561.956,0.63528,17.47948,561.956,0.0758955,0.151791,0.1413181222033343
47,577.956,0.653602,17.545360000000002,577.956,0.0787894,0.1575788,0.14633058241484667
48,593.956,0.671924,17.60904,593.956,0.0817358,0.1634716,0.1514082943518596
49,609.956,0.690248,17.6706,609.956,0.0847364,0.1694728,0.15655304896915018
50,625.956,0.70857,17.73012,625.956,0.0877928,0.1755856,0.16176640642329723
51,641.956,0.726892,17.78772,641.956,0.0909069,0.1818138,0.16705037696398503
52,657.956,0.745216,17.843400000000003,657.956,0.0940803,0.1881606,0.17240639698894467
53,673.956,0.763538,17.89728,673.956,0.0973151,0.1946302,0.17783668142511924
54,689.956,0.78186,17.9494,689.956,0.100613,0.201226,0.183342701914433
55,705.956,0.800184,17.99984,705.956,0.103977,0.207954,0.1889280193173831
56,721.956,0.818506,18.048599999999997,721.956,0.107409,0.214818,0.19459427133355114
57,737.956,0.836828,18.09576,737.956,0.110912,0.221824,0.20034482419005703
58,753.956,0.855152,18.14136,753.956,0.114488,0.228976,0.20618130232161963
59,769.956,0.873474,18.18544,769.956,0.11814,0.23628,0.21210687059664682
60,785.956,0.891796,18.22804,785.956,0.121872,0.243744,0.21812618535842632
61,800.0,0.90788,18.26424,800.0,0.125215,0.25043,0.2234874921597754
