,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16592,27.7375,0.000909708,0.001819416,0.0018177628675628379
14,40.8075,0.0836426,8.73792,40.8075,0.00271365,0.0054273,0.005412625279484035
15,53.8775,0.1149486,9.368360000000001,53.8775,0.00435601,0.00871202,0.00867428933560058
16,66.9475,0.1462548,9.814,66.9475,0.00598193,0.01196386,0.011892858765153799
17,80.0175,0.1775608,10.163920000000001,80.0175,0.00763764,0.01527528,0.015159787545132768
18,93.0875,0.208866,10.45232,93.0875,0.00933169,0.01866338,0.01849135619116883
19,106.157,0.240172,10.69676,106.157,0.0110649,0.0221298,0.021888489587791476
20,119.227,0.271478,10.9078,119.227,0.0128379,0.0256758,0.02535171240952827
21,132.297,0.302784,11.09108,132.297,0.0146396,0.0292792,0.028858751437906907
22,145.367,0.33409,11.25308,145.367,0.0164777,0.0329554,0.032424013987612826
23,158.437,0.365396,11.39784,158.437,0.0183566,0.0367132,0.03605532397542817
24,171.507,0.396704,11.52828,171.507,0.0202807,0.0405614,0.03976037520182746
25,184.577,0.42801,11.646600000000001,184.577,0.0222551,0.0445102,0.04354806740481041
26,197.647,0.459316,11.7544,197.647,0.0242849,0.0485698,0.04742714043638991
27,210.717,0.490622,11.853,210.717,0.0263744,0.0527488,0.051404648187486066
28,223.787,0.521928,11.9434,223.787,0.0285281,0.0570562,0.05548787482186992
29,236.857,0.553234,12.026399999999999,236.857,0.0307504,0.0615008,0.059683755811384236
30,249.927,0.58454,12.10268,249.927,0.0330466,0.0660932,0.06400075156543153
31,262.997,0.615846,12.17276,262.997,0.0354216,0.0708432,0.06844637551856199
32,276.067,0.647152,12.23704,276.067,0.0378773,0.0757546,0.07302236881388086
33,289.137,0.678458,12.29592,289.137,0.0404213,0.0808426,0.07774092213505604
34,302.207,0.709764,12.349920000000001,302.207,0.043069,0.086138,0.08262828526200793
35,315.277,0.74107,12.399280000000001,315.277,0.0458299,0.0916598,0.08769929032298703
36,328.347,0.772376,12.4442,328.347,0.0487153,0.0974306,0.09297162934365048
37,341.417,0.803682,12.4848,341.417,0.0517436,0.1034872,0.09847534719110435
38,354.487,0.834988,12.5214,354.487,0.0549231,0.1098462,0.10422144716556034
39,367.557,0.866294,12.55392,367.557,0.0582767,0.1165534,0.11024661918838642
40,380.627,0.8976,12.58248,380.627,0.0618272,0.1236544,0.11658623088228096
41,393.697,0.928906,12.60708,393.697,0.0656027,0.1312054,0.12328378984043213
42,406.767,0.960212,12.62764,406.767,0.0696379,0.1392758,0.13039279738337334
43,419.837,0.991518,12.644,419.837,0.0739765,0.147953,0.1379803562927281
44,432.907,1.022824,12.65604,432.907,0.0786747,0.1573494,0.1461323905221124
45,445.977,1.05413,12.6634,445.977,0.0838062,0.1676124,0.1549609800167982
46,459.047,1.085436,12.66592,459.047,0.0894327,0.1788654,0.16455245049174047
47,472.117,1.116742,12.66252,472.117,0.0955888,0.1911776,0.17494239764403077
48,485.187,1.148048,12.652959999999998,485.187,0.102257,0.204514,0.18607616608535785
49,498.257,1.179354,12.63684,498.257,0.109443,0.218886,0.19793732684783727
50,511.327,1.21066,12.61356,511.327,0.117137,0.234274,0.2104829429748729
51,524.397,1.241966,12.58268,524.397,0.125325,0.25065,0.22366341616106084
52,537.467,1.273272,12.54356,537.467,0.133983,0.267966,0.23741404177540942
53,550.537,1.304578,12.49568,550.537,0.143095,0.28619,0.2516843598477857
54,563.607,1.335884,12.43848,563.607,0.152651,0.305302,0.26643443162624975
55,576.677,1.36719,12.37148,576.677,0.162658,0.325316,0.28165092156986893
56,589.747,1.398496,12.294120000000001,589.747,0.173137,0.346274,0.297340776627607
57,602.817,1.429802,12.20584,602.817,0.184116,0.368232,0.313519395464766
58,615.887,1.461108,12.10604,615.887,0.195631,0.391262,0.33021124890734677
59,628.957,1.492414,11.99412,628.957,0.207715,0.41543,0.34743337185671636
60,642.027,1.52372,11.86928,642.027,0.220397,0.440794,0.3651943505178011
61,653.5,1.5512,11.74856,653.5,0.232025,0.46405,0.3812065679613837
