,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883321,0.001766642,0.00176508332350081
14,41.026,0.0817392,9.013200000000001,41.026,0.00246082,0.00492164,0.004909568321955303
15,54.166,0.1123328,9.702399999999999,54.166,0.00397243,0.00794486,0.007913465771994739
16,67.306,0.1429264,10.179680000000001,67.306,0.00544275,0.0108855,0.010826679420834217
17,80.446,0.17352,10.55212,80.446,0.00692991,0.01385982,0.013764651036392335
18,93.586,0.204114,10.85804,93.586,0.00844432,0.01688864,0.016747612545947897
19,106.726,0.234708,11.11432,106.726,0.00997425,0.0199485,0.019752135825428355
20,119.866,0.2653,11.334,119.866,0.0115202,0.0230404,0.022778977880817685
21,133.006,0.295894,11.52652,133.006,0.0130916,0.0261832,0.025846288313957157
22,146.146,0.326488,11.697719999999999,146.146,0.0146928,0.0293856,0.028962119407374
23,159.286,0.357082,11.851479999999999,159.286,0.0163274,0.0326548,0.032132961975842055
24,172.426,0.387676,11.99072,172.426,0.0179983,0.0359966,0.03536386197862422
25,185.566,0.41827,12.1176,185.566,0.0197089,0.0394178,0.038660748710144535
26,198.706,0.448862,12.23372,198.706,0.0214634,0.0429268,0.04203099138892547
27,211.846,0.479456,12.34052,211.846,0.0232634,0.0465268,0.04547687174944343
28,224.986,0.51005,12.43892,224.986,0.0251147,0.0502294,0.0490086164974609
29,238.126,0.540644,12.52984,238.126,0.0270178,0.0540356,0.05262622563985282
30,251.266,0.571238,12.61388,251.266,0.0289798,0.0579596,0.05634214745183374
31,264.406,0.60183,12.69168,264.406,0.031002,0.062004,0.06015768929099663
32,277.546,0.632424,12.7638,277.546,0.03309,0.06618,0.06408216702387072
33,290.686,0.663018,12.83052,290.686,0.0352485,0.070497,0.06812302661490205
34,303.826,0.693612,12.89224,303.826,0.0374836,0.0749672,0.07229014948622987
35,316.966,0.724206,12.94936,316.966,0.0398012,0.0796024,0.07659282520481397
36,330.106,0.754798,13.002,330.106,0.0422089,0.0844178,0.08104325311481124
37,343.246,0.785392,13.0504,343.246,0.0447149,0.0894298,0.08565444010037744
38,356.386,0.815986,13.094719999999999,356.386,0.0473288,0.0946576,0.09044162030555442
39,369.526,0.84658,13.135159999999999,369.526,0.0500618,0.1001236,0.09542253712836804
40,382.666,0.877174,13.17176,382.666,0.0529273,0.1058546,0.10061842972010314
41,395.806,0.907766,13.20464,395.806,0.0559405,0.111881,0.10605317571345312
42,408.946,0.93836,13.233799999999999,408.946,0.0591187,0.1182374,0.11175369566170663
43,422.086,0.968954,13.25928,422.086,0.062487,0.124974,0.11775992427820642
44,435.226,0.999548,13.28104,435.226,0.0660738,0.1321476,0.1241163599737039
45,448.366,1.030142,13.29892,448.366,0.069915,0.13983,0.1308791284794752
46,461.506,1.060734,13.3128,461.506,0.0740571,0.1481142,0.13812077030174738
47,474.646,1.091328,13.32244,474.646,0.0785604,0.1571208,0.1459348507130076
48,487.786,1.121922,13.32736,487.786,0.0835065,0.167013,0.15444749291675203
49,500.926,1.152516,13.32736,500.926,0.0889313,0.1778626,0.16370144005649254
50,514.066,1.18311,13.32132,514.066,0.0948621,0.1897242,0.17372151555596585
51,527.206,1.213704,13.308959999999999,527.206,0.101292,0.202584,0.1844725750279237
52,540.346,1.244296,13.28976,540.346,0.108223,0.216446,0.19593349261377407
53,553.486,1.27489,13.26316,553.486,0.115643,0.231286,0.20805915165540276
54,566.626,1.305484,13.22852,566.626,0.12353,0.24706,0.22078878101753213
55,579.766,1.336078,13.185319999999999,579.766,0.131865,0.26373,0.2340676653123773
56,592.906,1.366672,13.132959999999999,592.906,0.140632,0.281264,0.24784709067415217
57,606.046,1.397264,13.07084,606.046,0.149828,0.299656,0.26209961406604726
58,619.186,1.427858,12.998479999999999,619.186,0.159461,0.318922,0.2768147362777222
59,632.326,1.458452,12.915280000000001,632.326,0.169549,0.339098,0.29199625297783044
60,645.466,1.489046,12.82064,645.466,0.18012,0.36024,0.30766115476709344
61,657.0,1.5159,12.72772,657.0,0.189818,0.379636,0.32181969626024354
