,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.285,32.0796,0.00295602,119.657,-0.0113067,-0.00302791,0.00215606,-0.000510982,-0.000724013,0.00153864,-1.45939e-07,-3.91369e-08,5.96451e-05,0.002158385968703991,0.001539824313857796,-1.4593898933767946e-07,-0.0005108514709314393,-3.9136899276925874e-08,-0.0007237509658304386
25,13.12,467.849,33.7721,0.000110635,125.7,-0.115027,-0.0307798,0.00307241,-0.000848677,-0.00125789,0.00223408,-2.07876e-06,-5.64273e-07,0.000957491,0.00307713468909232,0.002236577416186103,-2.078757839418799e-06,-0.0008483169755301168,-5.642728407861952e-07,-0.00125709918799366
26,16.21,485.606,35.1642,8.93484e-05,130.676,-0.19976,-0.053427,0.0039877,-0.00118868,-0.00179632,0.00293002,-4.22235e-06,-1.15102e-06,0.00187417,0.00399566145475827,0.0029343167040518647,-4.222341085879933e-06,-0.0011879737997717577,-1.1510193376196298e-06,-0.0017947075828456116
27,19.3,500.743,36.3505,3.61975e-05,134.918,-0.270647,-0.0723578,0.00490196,-0.00153013,-0.0023377,0.00362619,-6.55168e-06,-1.79164e-06,0.00280348,0.004913994261708687,0.0036327725811164946,-6.551658537801153e-06,-0.0015289599479447746,-1.7916383949767578e-06,-0.002334969707304513
28,22.39,513.965,37.3861,1.45671e-05,138.622,-0.331274,-0.0885364,0.00581519,-0.00187251,-0.0028811,0.00432241,-9.04637e-06,-2.47991e-06,0.00374178,0.005832131039903654,0.004331765088089634,-9.046329081718874e-06,-0.001870757946899504,-2.479906925034747e-06,-0.002876953614401323
29,25.48,525.723,38.3066,4.56895e-06,141.914,-0.384051,-0.102612,0.00672741,-0.00221552,-0.0034259,0.00501855,-1.16879e-05,-3.21026e-06,0.00468669,0.006750089853018837,0.005031164014577927,-1.1687831696804984e-05,-0.0022130675470518613,-3.2102548471746317e-06,-0.0034200383003711865
30,28.57,536.325,39.1362,-9.58112e-07,144.883,-0.430658,-0.115034,0.00763863,-0.00255893,-0.0039717,0.00571452,-1.446e-05,-3.9779e-06,0.00563663,0.007667878760193814,0.005730879015877877,-1.4459895454677074e-05,-0.002555658729539778,-3.977892088169455e-06,-0.003963823231060037
31,31.66,545.989,39.8922,-4.65206e-06,147.588,-0.472305,-0.126129,0.00854886,-0.00290259,-0.0045182,0.00641026,-1.73485e-05,-4.77871e-06,0.00659045,0.008585505855977615,0.006430849688207063,-1.734834951561126e-05,-0.0028983815584240347,-4.7786985819531225e-06,-0.0045080082895527784
32,34.75,554.877,40.5873,-7.60229e-06,150.076,-0.509886,-0.136136,0.00945811,-0.0032464,-0.00506518,0.00710571,-2.03413e-05,-5.60916e-06,0.00754731,0.009502979270318956,0.007131015459545642,-2.0341093117104414e-05,-0.00324113614125765,-5.609144268725608e-06,-0.0050523736071358405
33,37.84,563.111,41.2311,-1.02937e-05,152.38,-0.544081,-0.145238,0.0103664,-0.00359027,-0.00561249,0.00780083,-2.34281e-05,-6.46623e-06,0.00850658,0.01042031727276127,0.007831335746131929,-2.3427825564192872e-05,-0.0035838326868652404,-6.466209093947128e-06,-0.005596769402316015
34,40.93,570.786,41.8311,-1.29535e-05,154.528,-0.575416,-0.153576,0.0112737,-0.00393414,-0.00615999,0.00849557,-2.65997e-05,-7.34733e-06,0.00946776,0.011337487638041654,0.0085317597664476,-2.659934623105986e-05,-0.003926411409670871,-7.347303008442552e-06,-0.006141056158972535
35,44.02,577.978,42.3932,-1.56908e-05,156.54,-0.604308,-0.161261,0.01218,-0.00427796,-0.00670758,0.00918992,-2.98484e-05,-8.25021e-06,0.0104305,0.012254478274628333,0.009232276967756192,-2.9847954540973554e-05,-0.004268822563625374,-8.25017596706168e-06,-0.0066851343985335765
36,47.11,584.747,42.9223,-1.85583e-05,158.434,-0.631091,-0.168382,0.0130854,-0.00462169,-0.00725519,0.00988385,-3.31673e-05,-9.17291e-06,0.0113944,0.01317138850188182,0.009932856570201265,-3.316674997122515e-05,-0.004611026425009657,-9.172867929008177e-06,-0.007228934643270124
37,50.2,591.144,43.4222,-2.15801e-05,160.224,-0.656034,-0.175012,0.0139898,-0.00496529,-0.00780274,0.0105773,-3.65504e-05,-1.01137e-05,0.0123593,0.014088115186964512,0.010633437390400458,-3.654973204225698e-05,-0.004952983324770344,-1.0113648856724389e-05,-0.007772377645420714
38,53.29,597.21,43.8962,-2.47656e-05,161.921,-0.679362,-0.181212,0.0148933,-0.00530874,-0.00835019,0.0112704,-3.99925e-05,-1.10711e-05,0.0133249,0.015004757829994109,0.011334150229839413,-3.9991700310659795e-05,-0.005294673542535988,-1.1071038715559922e-05,-0.008315423998353055
39,56.38,602.979,44.3471,-2.81166e-05,163.535,-0.701261,-0.18703,0.0157959,-0.00565202,-0.00889748,0.0119629,-4.34888e-05,-1.20438e-05,0.014291,0.01592131470430358,0.012034741680665428,-4.348785437580105e-05,-0.005636077385094196,-1.2043727473765031e-05,-0.008858014559215754
40,59.47,608.481,44.7771,-3.16307e-05,165.075,-0.721887,-0.192508,0.0166975,-0.0059951,-0.00944458,0.012655,-4.70353e-05,-1.30306e-05,0.0152576,0.016837682398122444,0.01273541336485029,-4.7034193857653506e-05,-0.005977165246107696,-1.3030515102152584e-05,-0.00940012003297619
