,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36144,32.7459,0.00141621,0.00283242,0.0028284162568781414
14,48.1759,0.063255,10.993,48.1759,0.00350763,0.00701526,0.006990767544147891
15,63.6059,0.0869304,12.007520000000001,63.6059,0.00630314,0.01260628,0.012527482391047038
16,79.0359,0.1106056,12.614360000000001,79.0359,0.00901104,0.01802208,0.01786160748054157
17,94.4659,0.1342808,13.081520000000001,94.4659,0.01169,0.02338,0.023110874497092024
18,109.896,0.1579562,13.467319999999999,109.896,0.0143804,0.0287608,0.02835497113143672
19,125.326,0.1816314,13.79716,125.326,0.0171001,0.0342002,0.03362837436615748
20,140.756,0.205306,14.085959999999998,140.756,0.0198592,0.0397184,0.03894990725790525
21,156.186,0.228982,14.34308,156.186,0.0226634,0.0453268,0.04432956380052039
22,171.616,0.252658,14.5748,171.616,0.025516,0.051032,0.04977253862445705
23,187.046,0.276332,14.7856,187.046,0.0284168,0.0568336,0.05527726781593929
24,202.476,0.300008,14.97848,202.476,0.0313615,0.062723,0.06083448214715639
25,217.906,0.323684,15.15292,217.906,0.0342917,0.0685834,0.06633384607687332
26,233.336,0.347358,15.313559999999999,233.336,0.0372412,0.0744824,0.07183905725478539
27,248.766,0.371034,15.46312,248.766,0.0402308,0.0804616,0.0773883572310073
28,264.196,0.39471,15.60324,264.196,0.04327,0.08654,0.08299833549916907
29,279.626,0.418384,15.73492,279.626,0.0463594,0.0927188,0.08866890253487024
30,295.056,0.44206,15.859200000000001,295.056,0.049507,0.099014,0.09441341419384892
31,310.486,0.465734,15.97668,310.486,0.0527122,0.1054244,0.10022933363098224
32,325.916,0.48941,16.08808,325.916,0.0559787,0.1119574,0.10612188574205074
33,341.346,0.513086,16.19388,341.346,0.059313,0.118626,0.11210114647511736
34,356.776,0.53676,16.29456,356.776,0.0627166,0.1254332,0.11816802820390784
35,372.206,0.560436,16.390400000000003,372.206,0.0661901,0.1323802,0.12432178911510648
36,387.636,0.584112,16.4818,387.636,0.0697386,0.1394772,0.13056956072764478
37,403.066,0.607786,16.569119999999998,403.066,0.0733656,0.1467312,0.13691546020335738
38,418.496,0.631462,16.65256,418.496,0.0770751,0.1541502,0.14336431559555596
39,433.926,0.655138,16.73236,433.926,0.0808699,0.1617398,0.14991870908643448
40,449.356,0.678812,16.80868,449.356,0.0847534,0.1695068,0.1565821214758127
41,464.786,0.702488,16.88176,464.786,0.0887292,0.1774584,0.16335821719729995
42,480.216,0.726164,16.95172,480.216,0.0928005,0.185601,0.17024981901412042
43,495.646,0.749838,17.018720000000002,495.646,0.0969721,0.1939442,0.17726228021001672
44,511.076,0.773514,17.08284,511.076,0.101248,0.202496,0.1843993965889203
45,526.506,0.79719,17.14428,526.506,0.105634,0.211268,0.19166774479353466
46,541.936,0.820864,17.20312,541.936,0.110136,0.220272,0.1990737847149968
47,557.366,0.84454,17.259400000000003,557.366,0.114759,0.229518,0.20662222266454575
48,572.796,0.868214,17.31328,572.796,0.11951,0.23902,0.21432074456676428
49,588.226,0.89189,17.364759999999997,588.226,0.124395,0.24879,0.22217508249964374
50,603.656,0.915566,17.413919999999997,603.656,0.129421,0.258842,0.2301922507611401
51,619.086,0.93924,17.46088,619.086,0.134596,0.269192,0.23838047752393074
52,634.516,0.962916,17.505560000000003,634.516,0.139928,0.279856,0.2467475716029262
53,649.946,0.986592,17.548080000000002,649.946,0.145427,0.290854,0.2553040148418576
54,665.376,1.010266,17.58848,665.376,0.151102,0.302204,0.2640582135406803
55,680.806,1.033942,17.626720000000002,680.806,0.156963,0.313926,0.2730196018860168
56,696.236,1.057618,17.6628,696.236,0.163022,0.326044,0.2822000737169144
57,711.666,1.081292,17.6968,711.666,0.169291,0.338582,0.2916108447091895
58,727.096,1.104968,17.7286,727.096,0.175783,0.351566,0.30126392017018455
59,742.526,1.128644,17.75824,742.526,0.182512,0.365024,0.31117201089993657
60,757.956,1.152318,17.78568,757.956,0.189489,0.378978,0.3213426450943473
61,771.5,1.1731,17.808040000000002,771.5,0.195818,0.391636,0.33048003346377086
