,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36144,32.7459,0.00141621,0.00283242,0.0028284162568781414
14,48.1759,0.063255,10.993079999999999,48.1759,0.00350727,0.00701454,0.006990052559692283
15,63.6059,0.0869304,12.0076,63.6059,0.00630248,0.01260496,0.012526178823326396
16,79.0359,0.1106056,12.61452,79.0359,0.00901004,0.01802008,0.017859642884680903
17,94.4659,0.1342808,13.081719999999999,94.4659,0.0116886,0.0233772,0.0231081384617676
18,109.896,0.1579562,13.46752,109.896,0.0143787,0.0287574,0.028351666178897304
19,125.326,0.1816314,13.7974,125.326,0.017098,0.034196,0.03362431324865977
20,140.756,0.205306,14.086200000000002,140.756,0.0198565,0.039713,0.03894471353042758
21,156.186,0.228982,14.34332,156.186,0.0226601,0.0453202,0.044323249965616554
22,171.616,0.252658,14.57508,171.616,0.025512,0.051024,0.04976492702895241
23,187.046,0.276332,14.785879999999999,187.046,0.028412,0.056824,0.05526818403623901
24,202.476,0.300008,14.97872,202.476,0.0313556,0.0627112,0.060823378533598156
25,217.906,0.323684,15.15316,217.906,0.0342842,0.0685684,0.0663198087024572
26,233.336,0.347358,15.31376,233.336,0.0372324,0.0744648,0.07182267714083894
27,248.766,0.371034,15.46332,248.766,0.0402208,0.0804416,0.07736984645273579
28,264.196,0.39471,15.60344,264.196,0.0432589,0.0865178,0.08297790346095928
29,279.626,0.418384,15.73508,279.626,0.046347,0.092694,0.08864620659385525
30,295.056,0.44206,15.85936,295.056,0.0494934,0.0989868,0.09438866443033539
31,310.486,0.465734,15.97684,310.486,0.0526974,0.1053948,0.1002025562264783
32,325.916,0.48941,16.0882,325.916,0.0559627,0.1119254,0.10609310724706689
33,341.346,0.513086,16.194,341.346,0.0592957,0.1185914,0.1120702151941406
34,356.776,0.53676,16.29468,356.776,0.062698,0.125396,0.11813497371891774
35,372.206,0.560436,16.390520000000002,372.206,0.0661702,0.1323404,0.1242866412915699
36,387.636,0.584112,16.48192,387.636,0.0697174,0.1394348,0.13053234998848084
37,403.066,0.607786,16.56924,403.066,0.0733429,0.1466858,0.13687586862449838
38,418.496,0.631462,16.652639999999998,418.496,0.077051,0.154102,0.14332255239480438
39,433.926,0.655138,16.73244,433.926,0.0808443,0.1616886,0.14987463628435613
40,449.356,0.678812,16.80876,449.356,0.0847262,0.1694524,0.15653560505944272
41,464.786,0.702488,16.88184,464.786,0.0887003,0.1774006,0.16330912720931207
42,480.216,0.726164,16.95176,480.216,0.09277,0.18554,0.17019836699164406
43,495.646,0.749838,17.018759999999997,495.646,0.0969398,0.1938796,0.17720817236502773
44,511.076,0.773514,17.08296,511.076,0.101212,0.202424,0.1843395193372682
45,526.506,0.79719,17.14432,526.506,0.105598,0.211196,0.1916083011856864
46,541.936,0.820864,17.20316,541.936,0.110098,0.220196,0.19901150157911915
47,557.366,0.84454,17.259439999999998,557.366,0.114719,0.229438,0.20655715439977948
48,572.796,0.868214,17.31328,572.796,0.119467,0.238934,0.21425133246304118
49,588.226,0.89189,17.3648,588.226,0.12435,0.2487,0.22210301013896233
50,603.656,0.915566,17.41396,603.656,0.129374,0.258748,0.2301175761715177
51,619.086,0.93924,17.46088,619.086,0.134546,0.269092,0.23830168413434036
52,634.516,0.962916,17.505599999999998,634.516,0.139876,0.279752,0.24666630915956977
53,649.946,0.986592,17.548119999999997,649.946,0.145371,0.290742,0.25521724681148406
54,665.376,1.010266,17.58848,665.376,0.151043,0.302086,0.2639675938323678
55,680.806,1.033942,17.626720000000002,680.806,0.156901,0.313802,0.27292522377679695
56,696.236,1.057618,17.66284,696.236,0.162957,0.325914,0.28210203294846775
57,711.666,1.081292,17.6968,711.666,0.169222,0.338444,0.29150774522481976
58,727.096,1.104968,17.7286,727.096,0.17571,0.35142,0.30115589149364536
59,742.526,1.128644,17.75828,742.526,0.182433,0.364866,0.31105625531991227
60,757.956,1.152318,17.78572,757.956,0.189406,0.378812,0.32122225884289185
61,771.5,1.1731,17.80808,771.5,0.19573,0.39146,0.3303535556130357
