,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0874,27.886,0.000883317,0.001766634,0.0017650753376089942
14,41.026,0.0817392,9.01432,41.026,0.0024633,0.0049266,0.00491450401799556
15,54.166,0.1123328,9.70364,54.166,0.00397841,0.00795682,0.00792533143004614
16,67.306,0.1429264,10.181,67.306,0.00545212,0.01090424,0.010845217451401462
17,80.446,0.17352,10.55356,80.446,0.00694302,0.01388604,0.01379051226537449
18,93.586,0.204114,10.8596,93.586,0.00846132,0.01692264,0.016781047309868822
19,106.726,0.234708,11.11608,106.726,0.00999571,0.01999142,0.019794215496094725
20,119.866,0.2653,11.335840000000001,119.866,0.0115461,0.0230922,0.02282960998551228
21,133.006,0.295894,11.52848,133.006,0.0131221,0.0262442,0.0259057301241942
22,146.146,0.326488,11.69972,146.146,0.0147278,0.0294556,0.02903011882377094
23,159.286,0.357082,11.85356,159.286,0.0163669,0.0327338,0.0322094608971961
24,172.426,0.387676,11.992799999999999,172.426,0.0180424,0.0360848,0.03544899376934755
25,185.566,0.41827,12.11968,185.566,0.0197577,0.0395154,0.03875464302100707
26,198.706,0.448862,12.23588,198.706,0.0215165,0.043033,0.04213281501955518
27,211.846,0.479456,12.34264,211.846,0.0233221,0.0466442,0.045589046053523735
28,224.986,0.51005,12.441040000000001,224.986,0.0251786,0.0503572,0.049130296793962545
29,238.126,0.540644,12.53192,238.126,0.027088,0.054176,0.052759419101275386
30,251.266,0.571238,12.61596,251.266,0.0290546,0.0581092,0.05648354172053551
31,264.406,0.60183,12.69384,264.406,0.0310813,0.0621626,0.060307018444646567
32,277.546,0.632424,12.76584,277.546,0.0331764,0.0663528,0.06424422783754569
33,290.686,0.663018,12.832559999999999,290.686,0.0353409,0.0706818,0.06829564181215587
34,303.826,0.693612,12.89432,303.826,0.0375822,0.0751644,0.07247358011954835
35,316.966,0.724206,12.951360000000001,316.966,0.0399062,0.0798124,0.076787322344189
36,330.106,0.754798,13.00396,330.106,0.0423205,0.084641,0.08124905666498496
37,343.246,0.785392,13.05232,343.246,0.0448333,0.0896666,0.0858717778931727
38,356.386,0.815986,13.096639999999999,356.386,0.0474541,0.0949082,0.09067052413762397
39,369.526,0.84658,13.13704,369.526,0.0501942,0.1003884,0.09566320839149044
40,382.666,0.877174,13.1736,382.666,0.0530667,0.1061334,0.10087051065496931
41,395.806,0.907766,13.20644,395.806,0.0560855,0.112171,0.10631396098434037
42,408.946,0.93836,13.2356,408.946,0.0592706,0.1185412,0.11202533631659134
43,422.086,0.968954,13.261040000000001,422.086,0.0626456,0.1252912,0.1180418466063844
44,435.226,0.999548,13.2828,435.226,0.0662386,0.1324772,0.12440744572206047
45,448.366,1.030142,13.30068,448.366,0.0700856,0.1401712,0.1311784265697982
46,461.506,1.060734,13.3146,461.506,0.0742326,0.1484652,0.1384264422961343
47,474.646,1.091328,13.32428,474.646,0.0787395,0.157479,0.14624436426507786
48,487.786,1.121922,13.32928,487.786,0.0836863,0.1673726,0.1547555825509961
49,500.926,1.152516,13.32944,500.926,0.08911,0.17822,0.16400482500805685
50,514.066,1.18311,13.323559999999999,514.066,0.0950384,0.1900768,0.17401784285608882
51,527.206,1.213704,13.31148,527.206,0.101466,0.202932,0.18476191004164047
52,540.346,1.244296,13.292639999999999,540.346,0.108395,0.21679,0.1962162436517268
53,553.486,1.27489,13.26648,553.486,0.115815,0.23163,0.20833849532951676
54,566.626,1.305484,13.23244,566.626,0.123708,0.247416,0.22107421170711744
55,579.766,1.336078,13.189879999999999,579.766,0.132051,0.264102,0.23436198867143396
56,592.906,1.366672,13.13824,592.906,0.140828,0.281656,0.24815299175811634
57,606.046,1.397264,13.077,606.046,0.150033,0.300066,0.26241503240954644
58,619.186,1.427858,13.00552,619.186,0.159672,0.319344,0.27713464337094107
59,632.326,1.458452,12.92332,632.326,0.169762,0.339524,0.2923143269752751
60,645.466,1.489046,12.829799999999999,645.466,0.180332,0.360664,0.30797281589400693
61,657.0,1.5159,12.73792,657.0,0.190026,0.380052,0.32212117961861664
