,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0868400000000005,27.886,0.000883401,0.001766802,0.0017652430413237343
14,41.026,0.0817392,9.00248,41.026,0.0024617,0.0049234,0.004911319700758082
15,54.166,0.1123328,9.690520000000001,54.166,0.00396844,0.00793688,0.007905548640903337
16,67.306,0.1429264,10.16672,67.306,0.00543279,0.01086558,0.010806973730853018
17,80.446,0.17352,10.53824,80.446,0.00691213,0.01382426,0.013729576538984848
18,93.586,0.204114,10.84332,93.586,0.00841768,0.01683536,0.01669521605555675
19,106.726,0.234708,11.098799999999999,106.726,0.00993742,0.01987484,0.019679913884844035
20,119.866,0.2653,11.31796,119.866,0.0114732,0.0229464,0.022687090679916703
21,133.006,0.295894,11.51008,133.006,0.0130339,0.0260678,0.025733826436612227
22,146.146,0.326488,11.680959999999999,146.146,0.0146243,0.0292486,0.028829021453204116
23,159.286,0.357082,11.83444,159.286,0.0162479,0.0324958,0.03197897804816705
24,172.426,0.387676,11.97348,172.426,0.0179078,0.0358156,0.03518913571679366
25,185.566,0.41827,12.10016,185.566,0.0196069,0.0392138,0.038464465731809123
26,198.706,0.448862,12.21616,198.706,0.0213487,0.0426974,0.041811009283879756
27,211.846,0.479456,12.322799999999999,211.846,0.0231364,0.0462728,0.04523413469879879
28,224.986,0.51005,12.421040000000001,224.986,0.0249744,0.0499488,0.04874140107576968
29,238.126,0.540644,12.5118,238.126,0.0268645,0.053729,0.05233530130972362
30,251.266,0.571238,12.595799999999999,251.266,0.0288112,0.0576224,0.05602336992124837
31,264.406,0.60183,12.67352,264.406,0.0308186,0.0616372,0.059812244868796244
32,277.546,0.632424,12.74556,277.546,0.0328913,0.0657826,0.06370936498259419
33,290.686,0.663018,12.81224,290.686,0.0350341,0.0700682,0.06772238476037147
34,303.826,0.693612,12.873959999999999,303.826,0.0372529,0.0745058,0.07186083494532929
35,316.966,0.724206,12.930959999999999,316.966,0.0395542,0.0791084,0.07613514462191863
36,330.106,0.754798,12.983559999999999,330.106,0.041945,0.08389,0.0805564218536552
37,343.246,0.785392,13.03192,343.246,0.0444342,0.0888684,0.0851389918367469
38,356.386,0.815986,13.07624,356.386,0.0470312,0.0940624,0.08989774076438724
39,369.526,0.84658,13.1166,369.526,0.0497476,0.0994952,0.09485116538241278
40,382.666,0.877174,13.15316,382.666,0.0525971,0.1051942,0.10002106613442525
41,395.806,0.907766,13.186,395.806,0.0555957,0.1111914,0.10543277304719831
42,408.946,0.93836,13.21508,408.946,0.0587629,0.1175258,0.11111713448740249
43,422.086,0.968954,13.240440000000001,422.086,0.0621227,0.1242454,0.11711205504367568
44,435.226,0.999548,13.26204,435.226,0.0657047,0.1314094,0.12346411218301793
45,448.366,1.030142,13.279879999999999,448.366,0.0695336,0.1390672,0.13020968184670215
46,461.506,1.060734,13.293280000000001,461.506,0.0736965,0.147393,0.13749241241750343
47,474.646,1.091328,13.30248,474.646,0.0782205,0.156441,0.14534718539145539
48,487.786,1.121922,13.306799999999999,487.786,0.0832063,0.1664126,0.1539328846830461
49,500.926,1.152516,13.305959999999999,500.926,0.0886801,0.1773602,0.1632748137452831
50,514.066,1.18311,13.29876,514.066,0.0946638,0.1893276,0.17338810541023122
51,527.206,1.213704,13.28492,527.206,0.101146,0.202292,0.18422973506325613
52,540.346,1.244296,13.26392,540.346,0.108123,0.216246,0.1957690657151362
53,553.486,1.27489,13.23508,553.486,0.115576,0.231152,0.20795031642776893
54,566.626,1.305484,13.19792,566.626,0.123484,0.246968,0.22071500478082454
55,579.766,1.336078,13.1518,579.766,0.131833,0.263666,0.23401702030066268
56,592.906,1.366672,13.096200000000001,592.906,0.140614,0.281228,0.24781899302545526
57,606.046,1.397264,13.03056,606.046,0.149831,0.299662,0.2621042306616313
58,619.186,1.427858,12.954360000000001,619.186,0.159495,0.31899,0.2768662922053005
59,632.326,1.458452,12.866959999999999,632.326,0.169626,0.339252,0.29211124915097425
60,645.466,1.489046,12.76784,645.466,0.180252,0.360504,0.30785521933239496
61,657.0,1.5159,12.670639999999999,657.0,0.190007,0.380014,0.3220936440451902
