,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,5.94704,27.886,0.0016783,0.0033566,0.0033509791925762206
14,41.026,0.0817392,6.54572,41.026,0.00407337,0.00814674,0.008113734450932362
15,54.166,0.1123328,6.91724,54.166,0.00641194,0.01282388,0.012742350328865466
16,67.306,0.1429264,7.19284,67.306,0.008774,0.017548,0.01739581166910811
17,80.446,0.17352,7.41216,80.446,0.011172,0.022344,0.022098030058091047
18,93.586,0.204114,7.59384,93.586,0.0136131,0.0272262,0.02686215985881099
19,106.726,0.234708,7.74824,106.726,0.0161044,0.0322088,0.031700972175706284
20,119.866,0.2653,7.88184,119.866,0.0186519,0.0373038,0.03662484680572701
21,133.006,0.295894,7.99888,133.006,0.0212604,0.0425208,0.04164162653014941
22,146.146,0.326488,8.102319999999999,146.146,0.0239353,0.0478706,0.04676010499295438
23,159.286,0.357082,8.1944,159.286,0.0266826,0.0533652,0.051989991637650265
24,172.426,0.387676,8.27676,172.426,0.0295082,0.0590164,0.05734055280719533
25,185.566,0.41827,8.35068,185.566,0.0324192,0.0648384,0.06282305055894974
26,198.706,0.448862,8.41712,198.706,0.035423,0.070846,0.06844899027704315
27,211.846,0.479456,8.476959999999998,211.846,0.0385285,0.077057,0.07423232156487046
28,224.986,0.51005,8.53076,224.986,0.0417452,0.0834904,0.08018768177966754
29,238.126,0.540644,8.57904,238.126,0.0450878,0.0901756,0.08633878418312428
30,251.266,0.571238,8.62232,251.266,0.0485628,0.0971256,0.09269366881389621
31,264.406,0.60183,8.66092,264.406,0.0521885,0.104377,0.09928137506924448
32,277.546,0.632424,8.69504,277.546,0.0559829,0.1119658,0.1061294399597504
33,290.686,0.663018,8.724920000000001,290.686,0.0599678,0.1199356,0.11327118365381483
34,303.826,0.693612,8.75072,303.826,0.0641697,0.1283394,0.12074699434341742
35,316.966,0.724206,8.77248,316.966,0.0686214,0.1372428,0.12860673638616346
36,330.106,0.754798,8.7902,330.106,0.0733635,0.146727,0.13691179761207925
37,343.246,0.785392,8.803799999999999,343.246,0.0784475,0.156895,0.1457396921486481
38,356.386,0.815986,8.813120000000001,356.386,0.0839399,0.1678798,0.15518996815143507
39,369.526,0.84658,8.8178,369.526,0.0899273,0.1798546,0.16539121054634076
40,382.666,0.877174,8.81772,382.666,0.0964723,0.1929446,0.17642470448513353
41,395.806,0.907766,8.811639999999999,395.806,0.103534,0.207068,0.1881942785566364
42,408.946,0.93836,8.79956,408.946,0.111059,0.222118,0.20058541909895275
43,422.086,0.968954,8.78124,422.086,0.119026,0.238052,0.21353917661131108
44,435.226,0.999548,8.7564,435.226,0.127423,0.254846,0.22701285589101536
45,448.366,1.030142,8.7248,448.366,0.13624,0.27248,0.2409677522266881
46,461.506,1.060734,8.68628,461.506,0.145476,0.290952,0.25537993069304626
47,474.646,1.091328,8.640559999999999,474.646,0.155132,0.310264,0.27022864362683635
48,487.786,1.121922,8.58744,487.786,0.165219,0.330438,0.2855082113269149
49,500.926,1.152516,8.52668,500.926,0.17575,0.3515,0.3012150867343652
50,514.066,1.18311,8.45796,514.066,0.186738,0.373476,0.3173447527929543
51,527.206,1.213704,8.38108,527.206,0.198198,0.396396,0.3338946317359044
52,540.346,1.244296,8.29572,540.346,0.210139,0.420278,0.35085262709970105
53,553.486,1.27489,8.201559999999999,553.486,0.222564,0.445128,0.3681978989561813
54,566.626,1.305484,8.098279999999999,566.626,0.235472,0.470944,0.3859043715540601
55,579.766,1.336078,7.985600000000001,579.766,0.248851,0.497702,0.40393193339623856
56,592.906,1.366672,7.86328,592.906,0.262684,0.525368,0.42223569242385367
57,606.046,1.397264,7.731,606.046,0.276944,0.553888,0.44076017727606714
58,619.186,1.427858,7.5886000000000005,619.186,0.291598,0.583196,0.4594455887744775
59,632.326,1.458452,7.436,632.326,0.306602,0.613204,0.4782222635577659
60,645.466,1.489046,7.27328,645.466,0.321909,0.643818,0.4970215849095643
61,657.0,1.5159,7.12236,657.0,0.335552,0.671104,0.5134844858572716
