,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.106,363.278,0.00020926,209.75,0.000904188,0.00156563,5.51845e-05,0.00159319,-0.00071573,0.0026636,1.15043e-08,1.99349e-08,3.10065e-05,5.518602269249939e-05,0.0026671505341810953,1.150429995711022e-08,0.0015944598014436817,1.9934900175044845e-08,-0.0007154739263803833
25,11.48,127.124,381.173,0.104588,220.227,0.0157355,0.027193,-3.44447e-05,0.00223821,-0.00122487,0.00392187,2.84927e-07,4.99555e-07,0.000938131,-3.4444106788100726e-05,0.00392957059576915,2.8492704062799135e-07,0.00224071666179837,4.995551248221375e-07,-0.0012241201529278323
26,14.19,132.15,395.918,0.000222063,228.737,0.0296586,0.0512839,-0.000125815,0.00288232,-0.00173975,0.00518038,6.219e-07,1.09569e-06,0.00186532,-0.00012580708562470733,0.005193821368915108,6.219001933427393e-07,0.0028864778781099165,1.0956906002501654e-06,-0.0017382375122126925
27,16.89,136.388,408.442,-6.97065e-06,236.022,0.0404643,0.0699422,-0.000219186,0.00352497,-0.00225676,0.00644024,9.75332e-07,1.72413e-06,0.00280584,-0.00021916198050353497,0.00646102293737516,9.753324756722748e-07,0.003531190013056351,1.7241314862470603e-06,-0.002254215431671036
28,19.6,140.083,419.368,7.23778e-06,242.377,0.0496277,0.0857544,-0.000313739,0.00416656,-0.00277563,0.00770031,1.35322e-06,2.39827e-06,0.00375583,-0.0003136897890665402,0.007730033631792255,1.35322091554535e-06,0.004175252179085653,2.3982728758475957e-06,-0.002771781500545134
29,22.3,143.366,429.074,3.1266e-06,248.022,0.0575445,0.0994079,-0.000409163,0.00480716,-0.00329581,0.00896026,1.75273e-06,3.11261e-06,0.00471279,-0.00040907930423506045,0.009000523296320617,1.7527315361309803e-06,0.004818732930511382,3.1126148440918655e-06,-0.0032903847800233033
30,25.01,146.324,437.82,1.14994e-06,253.108,0.0644833,0.111369,-0.000505246,0.00544686,-0.00381689,0.0102198,2.17129e-06,3.86223e-06,0.00567505,-0.0005051183847329943,0.01027220051147304,2.1712923572447806e-06,0.005461721111809759,3.862237458518436e-06,-0.0038096149343491703
31,27.71,149.017,445.786,1.2061e-07,257.74,0.0706377,0.121974,-0.000601839,0.0060857,-0.00433861,0.0114789,2.60669e-06,4.64295e-06,0.00664139,-0.0006016579312355663,0.011545035384175506,2.6066933973556417e-06,0.006104255494205013,4.642960778511451e-06,-0.004329211828213997
32,30.42,151.493,453.109,-4.76141e-07,261.998,0.0761509,0.13147,-0.000698834,0.00672372,-0.00486077,0.0127373,3.05702e-06,5.4512e-06,0.00761094,-0.0006985898723917972,0.012818764919239722,3.05702467273683e-06,0.006746374952041334,5.451214857732367e-06,-0.004848975575237224
33,33.12,153.785,459.891,-8.6814e-07,265.941,0.0811311,0.140046,-0.000796149,0.00736094,-0.00538321,0.0139949,3.52066e-06,6.28392e-06,0.00858302,-0.0007958321574750293,0.01409328704954027,3.520666197465161e-06,0.007388098314854652,6.283939743889633e-06,-0.005368746490056919
34,35.83,155.92,466.209,-1.16352e-06,269.614,0.0856622,0.147846,-0.00089372,0.0079974,-0.00590581,0.0152518,3.9962e-06,7.13849e-06,0.00955713,-0.0008933207512284991,0.015368702268818923,3.996207984746647e-06,0.008029464624258464,7.138515479176988e-06,-0.005888404984549456
35,38.53,157.92,472.128,-1.41603e-06,273.055,0.0898102,0.154985,-0.000991497,0.0086331,-0.00642848,0.0165077,4.48242e-06,8.01266e-06,0.0105329,-0.0009910056292604663,0.016644704920145248,4.482430046026664e-06,0.008670472677743124,8.012692101377894e-06,-0.00640786152791506
36,41.24,159.802,477.698,-1.65327e-06,276.293,0.093628,0.161554,-0.00108944,0.00926806,-0.00695116,0.0177628,4.97827e-06,8.90446e-06,0.0115099,-0.0010888467756901,0.017921496772409062,4.978282391654432e-06,0.00931114145907408,8.904499644746267e-06,-0.006927056568599377
37,43.94,161.58,482.96,-1.88963e-06,279.351,0.0971585,0.167628,-0.00118752,0.00990229,-0.00747376,0.0190169,5.48281e-06,9.81218e-06,0.0124879,-0.0011868151771494695,0.019198872932814526,5.482825030656002e-06,0.009951479903782978,9.81222813956073e-06,-0.007445900903003677
38,46.65,163.265,487.949,-2.13261e-06,282.251,0.100437,0.173267,-0.0012857,0.0105358,-0.00799625,0.02027,5.99523e-06,1.07343e-05,0.0134667,-0.0012848738418566041,0.02047683157824909,5.995247971402051e-06,0.010591496973018533,1.0734357612784962e-05,-0.007964365036283505
39,49.35,164.868,492.693,-2.38601e-06,285.008,0.103493,0.178522,-0.00138397,0.0111686,-0.00851858,0.0215221,6.51481e-06,1.16695e-05,0.0144461,-0.0013830127551698324,0.02175537088156254,6.514831221382522e-06,0.011231201653517209,1.1669568088956694e-05,-0.008482399705191823
40,52.06,166.396,497.216,-2.65159e-06,287.637,0.10635,0.183436,-0.0014823,0.0118008,-0.00904072,0.0227732,7.04092e-06,1.26167e-05,0.0154259,-0.0014812019359753403,0.023034489011573678,7.040944787428671e-06,0.01187070414464042,1.2616779590857163e-05,-0.008999975569719987
41,54.76,167.856,501.54,-2.93e-06,290.15,0.10903,0.188045,-0.00158068,0.0124322,-0.00956263,0.0240232,7.57297e-06,1.35747e-05,0.0164061,-0.001579431383343155,0.02431408170165561,7.572998675042797e-06,0.012509801048897984,1.3574792136594738e-05,-0.00951705344667575
42,57.47,169.255,505.683,-3.22126e-06,292.557,0.111551,0.192379,-0.0016791,0.0130629,-0.0100843,0.0252722,8.11048e-06,1.45426e-05,0.0173864,-0.0016776911002666095,0.025594249287936854,8.110512889958343e-06,0.013148592402097536,1.4542705744080564e-05,-0.010033623934026181
43,60.17,170.598,509.66,-3.52508e-06,294.868,0.113927,0.196464,-0.00177754,0.013693,-0.0106057,0.0265201,8.65296e-06,1.55197e-05,0.0183669,-0.001775961111425195,0.026874887239483503,8.65299743701975e-06,0.01378717849559119,1.5519820431242337e-05,-0.010549657860771666
44,62.88,171.889,513.484,-3.84097e-06,297.09,0.116173,0.200324,-0.00187599,0.0143224,-0.0111268,0.0277669,9.20001e-06,1.6505e-05,0.0193473,-0.0018742314306178232,0.028155993324469275,9.200052320190721e-06,0.014425456990907914,1.650513620821137e-05,-0.011065126117141832
45,65.58,173.133,517.168,-4.16837e-06,299.231,0.118299,0.203979,-0.00197444,0.0149512,-0.0116476,0.0290127,9.75126e-06,1.74981e-05,0.0203277,-0.0019724920755741504,0.029437668250498872,9.751307543659493e-06,0.015063528306861418,1.749825309271813e-05,-0.011580029307031059
46,68.29,174.333,520.722,-4.5067e-06,301.296,0.120316,0.207446,-0.0020729,0.0155792,-0.0121681,0.0302573,1.03064e-05,1.84981e-05,0.0213079,-0.0020707530265383634,0.030719704017768912,1.0306453111175173e-05,0.01570118840695267,1.8498271090905405e-05,-0.01209436803351116
47,70.99,175.492,524.156,-4.85538e-06,303.291,0.122232,0.210739,-0.00217134,0.0162066,-0.0126882,0.0315008,1.0865e-05,1.95046e-05,0.022288,-0.002168984346585412,0.03200220119707664,1.0865059024256496e-05,0.016338639279988243,1.9504790215840728e-05,-0.012608044159641119
48,73.7,176.614,527.478,-5.21385e-06,305.222,0.124056,0.213874,-0.00226976,0.0168334,-0.013208,0.0327432,1.14269e-05,2.0517e-05,0.0232678,-0.0022671860425612644,0.03328515753929717,1.1426965287331114e-05,0.016975880029476587,2.0517210475023973e-05,-0.013121157128673122
