,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00996,49.9556,0.00198201,0.00396402,0.003956183974002751
15,65.9556,0.0672766,11.5918,65.9556,0.00372342,0.00744684,0.007419249178628029
16,81.9556,0.0855994,12.431959999999998,81.9556,0.00582792,0.01165584,0.011588433973895963
17,97.9556,0.103922,12.975040000000002,97.9556,0.00787382,0.01574764,0.015624932476650037
18,113.956,0.1222448,13.402479999999999,113.956,0.00988716,0.01977432,0.019581347913742105
19,129.956,0.1405674,13.761479999999999,129.956,0.011895,0.02379,0.02351142746092191
20,145.956,0.15889,14.072799999999999,145.956,0.0139124,0.0278248,0.02744472449290473
21,161.956,0.1772128,14.34844,161.956,0.0159481,0.0318962,0.03139808060537444
22,177.956,0.1955354,14.59616,177.956,0.018007,0.036014,0.03538065725949812
23,193.956,0.213858,14.82132,193.956,0.0200921,0.0401842,0.039397812854818845
24,209.956,0.23218,15.02788,209.956,0.0222061,0.0444122,0.0434542391227528
25,225.956,0.250504,15.218639999999999,225.956,0.0243486,0.0486972,0.04754863188231139
26,241.956,0.268826,15.39588,241.956,0.0265225,0.053045,0.05168596728145758
27,257.956,0.287148,15.56124,257.956,0.0287259,0.0574518,0.05586205170331531
28,273.956,0.305472,15.71612,273.956,0.0309588,0.0619176,0.06007633035566898
29,289.956,0.323794,15.86108,289.956,0.0332115,0.066423,0.06431005754175113
30,305.956,0.342116,15.9958,305.956,0.0354565,0.070913,0.06851155567307687
31,321.956,0.36044,16.122799999999998,321.956,0.0377202,0.0754404,0.07273025210457805
32,337.956,0.378762,16.24324,337.956,0.0400104,0.0800208,0.07698030020993044
33,353.956,0.397084,16.35776,353.956,0.0423292,0.0846584,0.08126509871063373
34,369.956,0.415408,16.46696,369.956,0.0446804,0.0893608,0.08559110221006053
35,385.956,0.43373,16.5712,385.956,0.0470629,0.0941258,0.08995568824807962
36,401.956,0.452052,16.67104,401.956,0.0494815,0.098963,0.09436700788476637
37,417.956,0.470376,16.76668,417.956,0.0519367,0.1038734,0.09882526736630413
38,433.956,0.488698,16.85848,433.956,0.0544276,0.1088552,0.10332813176412553
39,449.956,0.50702,16.94664,449.956,0.0569576,0.1139152,0.10788101652507433
40,465.956,0.525344,17.03144,465.956,0.0595285,0.119057,0.11248636637027669
41,481.956,0.543666,17.11312,481.956,0.0621413,0.1242826,0.1171451433574555
42,497.956,0.561988,17.19176,497.956,0.0647984,0.1295968,0.12186075489163828
43,513.956,0.580312,17.26764,513.956,0.067498,0.134996,0.1266291266980811
44,529.956,0.598634,17.34076,529.956,0.070244,0.140488,0.13145624098594383
45,545.956,0.616956,17.411360000000002,545.956,0.0730366,0.1460732,0.13634149059821843
46,561.956,0.63528,17.479560000000003,561.956,0.0758786,0.1517572,0.1412887761709809
47,577.956,0.653602,17.54544,577.956,0.0787715,0.157543,0.14629965531632178
48,593.956,0.671924,17.609119999999997,593.956,0.0817169,0.1634338,0.1513758048488455
49,609.956,0.690248,17.67068,609.956,0.0847164,0.1694328,0.1565188449379965
50,625.956,0.70857,17.7302,625.956,0.0877717,0.1755434,0.16173050877582276
51,641.956,0.726892,17.7878,641.956,0.0908845,0.181769,0.16701246841260672
52,657.956,0.745216,17.84348,657.956,0.0940568,0.1881136,0.17236683926449833
53,673.956,0.763538,17.89736,673.956,0.0972903,0.1945806,0.17779516143868104
54,689.956,0.78186,17.94948,689.956,0.100587,0.201174,0.18329941187113624
55,705.956,0.800184,17.99992,705.956,0.103949,0.207898,0.188881658861519
56,721.956,0.818506,18.04868,721.956,0.10738,0.21476,0.19454652641652365
57,737.956,0.836828,18.09584,737.956,0.110881,0.221762,0.20029407909656466
58,753.956,0.855152,18.14144,753.956,0.114455,0.22891,0.20612759763391972
59,769.956,0.873474,18.18552,769.956,0.118106,0.236212,0.2120518653630468
60,785.956,0.891796,18.22812,785.956,0.121836,0.243672,0.21806829395624835
61,800.0,0.90788,18.26432,800.0,0.125178,0.250356,0.22342831076638825
