,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.009879999999999,49.9556,0.00198183,0.00396366,0.003955825395351121
15,65.9556,0.0672766,11.59168,65.9556,0.00372348,0.00744696,0.007419368291605534
16,81.9556,0.0855994,12.43188,81.9556,0.0058278,0.0116556,0.011588196739039153
17,97.9556,0.103922,12.97496,97.9556,0.00787365,0.0157473,0.01562459774778268
18,113.956,0.1222448,13.40236,113.956,0.00988703,0.01977406,0.019581092955338053
19,129.956,0.1405674,13.7614,129.956,0.011895,0.02379,0.02351142746092191
20,145.956,0.15889,14.072719999999999,145.956,0.0139126,0.0278252,0.027445113664213087
21,161.956,0.1772128,14.348360000000001,161.956,0.0159485,0.031897,0.031398855876850304
22,177.956,0.1955354,14.59608,177.956,0.0180078,0.0360156,0.03538220163898
23,193.956,0.213858,14.82124,193.956,0.0200933,0.0401866,0.03940012013580918
24,209.956,0.23218,15.0278,209.956,0.0222077,0.0444154,0.043457303042436835
25,225.956,0.250504,15.21856,225.956,0.0243507,0.0487014,0.04755263684350455
26,241.956,0.268826,15.3958,241.956,0.0265251,0.0530502,0.05169090532984204
27,257.956,0.287148,15.56116,257.956,0.0287292,0.0574584,0.05586829310306845
28,273.956,0.305472,15.716,273.956,0.0309627,0.0619254,0.060083675531371845
29,289.956,0.323794,15.860959999999999,289.956,0.0332158,0.0664316,0.06431812185143279
30,305.956,0.342116,15.99568,305.956,0.0354614,0.0709228,0.06852070670136767
31,321.956,0.36044,16.12268,321.956,0.0377258,0.0754516,0.07274066638851254
32,337.956,0.378762,16.24312,337.956,0.0400169,0.0800338,0.0769923369427058
33,353.956,0.397084,16.35764,353.956,0.0423366,0.0846732,0.08127874346646582
34,369.956,0.415408,16.46684,369.956,0.0446887,0.0893774,0.08560634038782824
35,385.956,0.43373,16.571080000000002,385.956,0.0470722,0.0941444,0.08997268797690691
36,401.956,0.452052,16.67088,401.956,0.0494919,0.0989838,0.09438593463950018
37,417.956,0.470376,16.766560000000002,417.956,0.0519483,0.1038966,0.09884628404829644
38,433.956,0.488698,16.85836,433.956,0.0544405,0.108881,0.10335139873339008
39,449.956,0.50702,16.94648,449.956,0.0569718,0.1139436,0.10790651185718556
40,465.956,0.525344,17.03132,465.956,0.0595441,0.1190882,0.11251424659896071
41,481.956,0.543666,17.112959999999998,481.956,0.0621589,0.1243178,0.11717645172154101
42,497.956,0.561988,17.19164,497.956,0.0648169,0.1296338,0.1218935094055008
43,513.956,0.580312,17.26748,513.956,0.0675181,0.1350362,0.12666454469788227
44,529.956,0.598634,17.3406,529.956,0.0702658,0.1405316,0.13149446950445848
45,545.956,0.616956,17.4112,545.956,0.0730601,0.1461202,0.13638249935429153
46,561.956,0.63528,17.479400000000002,561.956,0.0759039,0.1518078,0.1413327080765344
47,577.956,0.653602,17.545279999999998,577.956,0.0787987,0.1575974,0.1463466503063535
48,593.956,0.671924,17.60896,593.956,0.0817461,0.1634922,0.1514259998271236
49,609.956,0.690248,17.67052,609.956,0.0847477,0.1694954,0.15657237372953006
50,625.956,0.70857,17.730040000000002,625.956,0.0878052,0.1756104,0.1617875020699392
51,641.956,0.726892,17.787599999999998,641.956,0.0909203,0.1818406,0.16707305371402176
52,657.956,0.745216,17.84332,657.956,0.094095,0.18819,0.1724311408125215
53,673.956,0.763538,17.8972,673.956,0.097331,0.194662,0.17786330018694502
54,689.956,0.78186,17.94932,689.956,0.100631,0.201262,0.1833726708466423
55,705.956,0.800184,17.99972,705.956,0.103996,0.207992,0.18895947697413792
56,721.956,0.818506,18.048479999999998,721.956,0.107429,0.214858,0.19462719753441385
57,737.956,0.836828,18.09564,737.956,0.110933,0.221866,0.20037919843556606
58,753.956,0.855152,18.141240000000003,753.956,0.114511,0.229022,0.2062187311559843
59,769.956,0.873474,18.18532,769.956,0.118165,0.23633,0.21214731369119605
60,785.956,0.891796,18.227919999999997,785.956,0.121899,0.243798,0.21816960171080024
61,800.0,0.90788,18.264080000000003,800.0,0.125243,0.250486,0.22353227575107507
