,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.03244,31.7697,0.00176886,0.00353772,0.003531476988286416
14,46.7397,0.1119298,8.991719999999999,46.7397,0.00383486,0.00766972,0.007640457227167687
15,61.7097,0.1538232,9.536959999999999,61.7097,0.00563397,0.01126794,0.011204929653476916
16,76.6797,0.1957166,9.9278,76.6797,0.00736215,0.0147243,0.01461694998106787
17,91.6497,0.23761,10.23672,91.6497,0.00906893,0.01813786,0.017975331356402512
18,106.62,0.279504,10.49432,106.62,0.0107835,0.021567,0.021337722943515255
19,121.59,0.321396,10.71584,121.59,0.0125184,0.0250368,0.02472851438491883
20,136.56,0.36329,10.91024,136.56,0.0142823,0.0285646,0.028164238055769855
21,151.53,0.405184,11.083120000000001,151.53,0.0160791,0.0321582,0.0316519498846019
22,166.5,0.447078,11.2384,166.5,0.0179115,0.035823,0.03519627982001699
23,181.47,0.48897,11.37892,181.47,0.0197824,0.0395648,0.038802164035356856
24,196.44,0.530864,11.506920000000001,196.44,0.021693,0.043386,0.0424711938431453
25,211.41,0.572758,11.623959999999999,211.41,0.0236476,0.0472952,0.04621084057248121
26,226.38,0.61465,11.731440000000001,226.38,0.0256474,0.0512948,0.05002254733040025
27,241.35,0.656544,11.83048,241.35,0.0276953,0.0553906,0.05391093537406072
28,256.32,0.698438,11.921959999999999,256.32,0.0297949,0.0595898,0.057881852095378945
29,271.29,0.74033,12.00656,271.29,0.0319489,0.0638978,0.061939333674524165
30,286.26,0.782224,12.084959999999999,286.26,0.0341611,0.0683222,0.06608938043337363
31,301.23,0.824118,12.157639999999999,301.23,0.0364354,0.0728708,0.07033804633344991
32,316.2,0.866012,12.22508,316.2,0.038776,0.077552,0.0746918016920851
33,331.17,0.907904,12.28768,331.17,0.0411882,0.0823764,0.07915899423689149
34,346.14,0.949798,12.34572,346.14,0.0436772,0.0873544,0.08374758995982644
35,361.11,0.991692,12.399479999999999,361.11,0.0462491,0.0924982,0.08846700038899695
36,376.08,1.033584,12.44928,376.08,0.048911,0.097822,0.09332821701301246
37,391.05,1.075478,12.495239999999999,391.05,0.051671,0.103342,0.09834375567490591
38,406.02,1.117372,12.537600000000001,406.02,0.054538,0.109076,0.1035272362275366
39,420.99,1.159266,12.57648,420.99,0.0575227,0.1150454,0.10889512157193694
40,435.96,1.201158,12.61204,435.96,0.0606371,0.1212742,0.11446571721258458
41,450.93,1.243052,12.64436,450.93,0.0638958,0.1277916,0.12026138423410644
42,465.9,1.284946,12.67352,465.9,0.0673158,0.1346316,0.126308016747593
43,480.87,1.326838,12.69956,480.87,0.0709176,0.1418352,0.1326367925892105
44,495.84,1.368732,12.722520000000001,495.84,0.0747259,0.1494518,0.13928513306749157
45,510.81,1.410626,12.7424,510.81,0.0787711,0.1575422,0.1462989641970489
46,525.78,1.45252,12.759120000000001,525.78,0.0830913,0.1661826,0.15373567944079464
47,540.75,1.494412,12.772680000000001,540.75,0.0877349,0.1754698,0.16166789747272675
48,555.72,1.536306,12.78284,555.72,0.0927651,0.1855302,0.17019010068219442
49,570.69,1.5782,12.78948,570.69,0.0982664,0.1965328,0.17942804127931247
50,585.66,1.620092,12.792399999999999,585.66,0.104319,0.208638,0.18949410578813694
51,600.63,1.661986,12.790799999999999,600.63,0.111042,0.222084,0.20055759815780116
52,615.6,1.70388,12.78444,615.6,0.118464,0.236928,0.21263088638086552
53,630.57,1.745774,12.77276,630.57,0.12667,0.25334,0.2258119878684831
54,645.54,1.787666,12.75508,645.54,0.135739,0.271478,0.2401800033316075
55,660.51,1.82956,12.7306,660.51,0.14573,0.29146,0.25577336133583517
56,675.48,1.871454,12.69828,675.48,0.156683,0.313366,0.27259330742884913
57,690.45,1.913346,12.65688,690.45,0.168609,0.337218,0.29059133643641527
58,705.42,1.95524,12.60504,705.42,0.181491,0.362982,0.3096749464643175
59,720.39,1.997134,12.54128,720.39,0.195291,0.390582,0.3297223645460786
60,735.36,2.03902,12.463959999999998,735.36,0.20997,0.41994,0.3506146171993374
61,748.5,2.0758,12.38376,748.5,0.223565,0.44713,0.3695822846643305
