,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36128,32.7459,0.00141555,0.0028311,0.0028270999842463576
14,48.1759,0.063255,10.99076,48.1759,0.00350489,0.00700978,0.006985325705152666
15,63.6059,0.0869304,12.00488,63.6059,0.00629551,0.01259102,0.012512412254423448
16,79.0359,0.1106056,12.61132,79.0359,0.00899941,0.01799882,0.01783875899209936
17,94.4659,0.1342808,13.07824,94.4659,0.0116754,0.0233508,0.023082341189241348
18,109.896,0.1579562,13.46392,109.896,0.0143637,0.0287274,0.028322504359571007
19,125.326,0.1816314,13.79364,125.326,0.0170822,0.0341644,0.03359375764529175
20,140.756,0.205306,14.082360000000001,140.756,0.019841,0.039682,0.038914897165569354
21,156.186,0.228982,14.3394,156.186,0.0226454,0.0452908,0.04429512421673091
22,171.616,0.252658,14.57108,171.616,0.025499,0.050998,0.049740188943431726
23,187.046,0.276332,14.78184,187.046,0.0284017,0.0568034,0.05524869148045487
24,202.476,0.300008,14.974639999999999,202.476,0.0313487,0.0626974,0.06081039279523213
25,217.906,0.323684,15.148959999999999,217.906,0.0342812,0.0685624,0.06631419369751697
26,233.336,0.347358,15.30956,233.336,0.037235,0.07447,0.07182751674788533
27,248.766,0.371034,15.45908,248.766,0.0402297,0.0804594,0.07738632106217008
28,264.196,0.39471,15.599200000000002,264.196,0.043275,0.08655,0.08300753898360821
29,279.626,0.418384,15.73084,279.626,0.0463713,0.0927426,0.08869068283261501
30,295.056,0.44206,15.855120000000001,295.056,0.0495272,0.0990544,0.0944501737414632
31,310.486,0.465734,15.9726,310.486,0.0527418,0.1054836,0.10028288628899792
32,325.916,0.48941,16.083959999999998,325.916,0.0560186,0.1120372,0.1061936485062537
33,341.346,0.513086,16.18976,341.346,0.0593644,0.1187288,0.11219304070670942
34,356.776,0.53676,16.290399999999998,356.776,0.0627806,0.1255612,0.11828175571930093
35,372.206,0.560436,16.38628,372.206,0.0662681,0.1325362,0.12445954254410434
36,387.636,0.584112,16.47764,387.636,0.0698317,0.1396634,0.13073295564976078
37,403.066,0.607786,16.564919999999997,403.066,0.073475,0.14695,0.1371062452179998
38,418.496,0.631462,16.64832,418.496,0.0772022,0.1544044,0.1435845399740718
39,433.926,0.655138,16.728080000000002,433.926,0.0810163,0.1620326,0.1501707131136359
40,449.356,0.678812,16.8044,449.356,0.0849206,0.1698412,0.15686801310226395
41,464.786,0.702488,16.87744,464.786,0.0889188,0.1778376,0.16368021494473925
42,480.216,0.726164,16.94732,480.216,0.0930147,0.1860294,0.1706110894757063
43,495.646,0.749838,17.01428,495.646,0.0972126,0.1944252,0.17766506547975175
44,511.076,0.773514,17.07836,511.076,0.101517,0.203034,0.18484669926980157
45,526.506,0.79719,17.13976,526.506,0.105934,0.211868,0.1921629708248118
46,541.936,0.820864,17.19848,541.936,0.110468,0.220936,0.1996177777023823
47,557.366,0.84454,17.254720000000002,557.366,0.115126,0.230252,0.2072190264484654
48,572.796,0.868214,17.30848,572.796,0.119915,0.23983,0.21497427344413017
49,588.226,0.89189,17.35984,588.226,0.12484,0.24968,0.2228875185406164
50,603.656,0.915566,17.40892,603.656,0.129911,0.259822,0.23097044114259285
51,619.086,0.93924,17.45572,619.086,0.135133,0.270266,0.23922632735805588
52,634.516,0.962916,17.50028,634.516,0.140517,0.281034,0.2476675643266175
53,649.946,0.986592,17.54264,649.946,0.146071,0.292142,0.2563013064418081
54,665.376,1.010266,17.58284,665.376,0.151806,0.303612,0.2651388732165937
55,680.806,1.033942,17.62084,680.806,0.157732,0.315464,0.27418945510322945
56,696.236,1.057618,17.65672,696.236,0.163861,0.327722,0.2834646917907233
57,711.666,1.081292,17.69044,711.666,0.170206,0.340412,0.2929770293924216
58,727.096,1.104968,17.722080000000002,727.096,0.176771,0.353542,0.30272486025202644
59,742.526,1.128644,17.751279999999998,742.526,0.183594,0.367188,0.3127560757181158
60,757.956,1.152318,17.77848,757.956,0.190655,0.38131,0.3230323242545107
61,771.5,1.1731,17.800240000000002,771.5,0.197086,0.394172,0.3323006906666549
