,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862760000000001,30.8359,0.0018662,0.0037324,0.0037254518785324155
14,45.3659,0.111644,8.75548,45.3659,0.00400112,0.00800224,0.007970391868929902
15,59.8959,0.1534304,9.27596,59.8959,0.00588973,0.01177946,0.01171062221500642
16,74.4259,0.1952168,9.65172,74.4259,0.00771437,0.01542874,0.015310927247207187
17,88.9559,0.237004,9.948559999999999,88.9559,0.0095157,0.0190314,0.01885256828987328
18,103.486,0.27879,10.19548,103.486,0.0113209,0.0226418,0.02238927902627959
19,118.016,0.320576,10.40752,118.016,0.0131459,0.0262918,0.025952111771101797
20,132.546,0.362362,10.593399999999999,132.546,0.0150001,0.0300002,0.029558996416282755
21,147.076,0.40415,10.75864,147.076,0.016888,0.033776,0.033218118188209564
22,161.606,0.445936,10.90696,161.606,0.0188131,0.0376262,0.03693560427956416
23,176.136,0.487722,11.041120000000001,176.136,0.0207785,0.041557,0.040716708977926994
24,190.666,0.529508,11.16328,190.666,0.0227878,0.0455756,0.04456754717188608
25,205.196,0.571294,11.274959999999998,205.196,0.0248425,0.049685,0.04849011916042996
26,219.726,0.613082,11.37752,219.726,0.0269457,0.0538914,0.052489408757460804
27,234.256,0.654868,11.47192,234.256,0.0291004,0.0582008,0.056570107488364586
28,248.786,0.696654,11.559040000000001,248.786,0.0313099,0.0626198,0.06073736840147623
29,263.316,0.73844,11.63956,263.316,0.0335772,0.0671544,0.06499566663064586
30,277.846,0.780228,11.71408,277.846,0.0359064,0.0718128,0.06935142053389222
31,292.376,0.822014,11.78316,292.376,0.0383015,0.076603,0.0738107136910882
32,306.906,0.8638,11.84712,306.906,0.0407669,0.0815338,0.07838021881212044
33,321.436,0.905586,11.90644,321.436,0.043308,0.086616,0.08306827985662059
34,335.966,0.947374,11.96136,335.966,0.0459301,0.0918602,0.08788284714917838
35,350.496,0.98916,12.01216,350.496,0.0486396,0.0972792,0.09283366121662048
36,365.026,1.030946,12.05908,365.026,0.0514438,0.1028876,0.09793183118035172
37,379.556,1.072732,12.102319999999999,379.556,0.054351,0.108702,0.10318996170903637
38,394.086,1.114518,12.14208,394.086,0.0573702,0.1147404,0.10862155269200041
39,408.616,1.156306,12.17852,408.616,0.0605121,0.1210242,0.11424273172498313
40,423.146,1.198092,12.21168,423.146,0.0637887,0.1275774,0.1200714374886789
41,437.676,1.239878,12.241719999999999,437.676,0.0672146,0.1344292,0.12612961694399424
42,452.206,1.281664,12.26872,452.206,0.0708067,0.1416134,0.13244252502330373
43,466.736,1.323452,12.29268,466.736,0.0745847,0.1491694,0.13903942054955173
44,481.266,1.365238,12.31372,481.266,0.0785727,0.1571454,0.14595611015152948
45,495.796,1.407024,12.331760000000001,495.796,0.0827995,0.165599,0.15323511797124229
46,510.326,1.44881,12.3468,510.326,0.0873009,0.1746018,0.16092919654168206
47,524.856,1.490598,12.358799999999999,524.856,0.0921217,0.1842434,0.16910408965863227
48,539.386,1.532384,12.3676,539.386,0.0973189,0.1946378,0.17784304320621705
49,553.916,1.57417,12.373040000000001,553.916,0.102967,0.205934,0.18725437043929224
50,568.446,1.615956,12.37512,568.446,0.109124,0.218248,0.1974137610409723
51,582.976,1.657742,12.37312,582.976,0.115883,0.231766,0.20844891200644414
52,597.506,1.69953,12.366879999999998,597.506,0.123274,0.246548,0.22037813106196968
53,612.036,1.741316,12.35608,612.036,0.131369,0.262738,0.23328237925217132
54,626.566,1.783102,12.34024,626.566,0.140238,0.280476,0.24723188380315547
55,641.096,1.824888,12.318760000000001,641.096,0.149943,0.299886,0.26227656831460344
56,655.626,1.866676,12.290959999999998,655.626,0.160535,0.32107,0.2784420142952298
57,670.156,1.908462,12.25596,670.156,0.172048,0.344096,0.2957216681214874
58,684.686,1.950248,12.21276,684.686,0.184498,0.368996,0.3140776244612836
59,699.216,1.992034,12.16024,699.216,0.197883,0.395766,0.3334433685135764
60,713.746,2.03382,12.09712,713.746,0.212182,0.424364,0.3537253983026032
61,726.5,2.0705,12.03196,726.5,0.225455,0.45091,0.37219094578951184
