,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.3597600000000005,32.7459,0.0014127,0.0028254,0.002821416059805644
14,48.1759,0.063255,10.98212,48.1759,0.00350056,0.00700112,0.006976725950305214
15,63.6059,0.0869304,12.000440000000001,63.6059,0.00628159,0.01256318,0.012484918051758036
16,79.0359,0.1106056,12.60716,79.0359,0.00897354,0.01794708,0.01778793249419357
17,94.4659,0.1342808,13.07428,94.4659,0.0116392,0.0232784,0.02301159070837233
18,109.896,0.1579562,13.45988,109.896,0.0143186,0.0286372,0.02823481936678185
19,125.326,0.1816314,13.789280000000002,125.326,0.0170284,0.0340568,0.03348970687925467
20,140.756,0.205306,14.07752,140.756,0.0197797,0.0395594,0.038796969540482465
21,156.186,0.228982,14.33396,156.186,0.0225774,0.0451548,0.04416500841731282
22,171.616,0.252658,14.56496,171.616,0.0254238,0.0508476,0.04959707662323389
23,187.046,0.276332,14.77492,187.046,0.0283196,0.0566392,0.055093305192385984
24,202.476,0.300008,14.965440000000001,202.476,0.0312356,0.0624712,0.06059751556671089
25,217.906,0.323684,15.138,217.906,0.034142,0.068284,0.0660536227911802
26,233.336,0.347358,15.29772,233.336,0.0370864,0.0741728,0.0715508769993934
27,248.766,0.371034,15.44656,248.766,0.040076,0.080152,0.07710177197382018
28,264.196,0.39471,15.586,264.196,0.0431194,0.0862388,0.08272108684235287
29,279.626,0.418384,15.717120000000001,279.626,0.0462185,0.092437,0.08841098042097595
30,295.056,0.44206,15.840879999999999,295.056,0.0493807,0.0987614,0.09418354539004639
31,310.486,0.465734,15.957840000000001,310.486,0.0526048,0.1052096,0.10003500024004013
32,325.916,0.48941,16.06868,325.916,0.0558952,0.1117904,0.10597168885343417
33,341.346,0.513086,16.174,341.346,0.0592574,0.1185148,0.11200173386765747
34,356.776,0.53676,16.27412,356.776,0.0626935,0.125387,0.11812697650194907
35,372.206,0.560436,16.36948,372.206,0.066205,0.13241,0.12434810501845292
36,387.636,0.584112,16.46032,387.636,0.0697961,0.1395922,0.13067047911134796
37,403.066,0.607786,16.547040000000003,403.066,0.0734702,0.1469404,0.13709787515812258
38,418.496,0.631462,16.62988,418.496,0.0772324,0.1544648,0.14363685995825606
39,433.926,0.655138,16.70904,433.926,0.0810864,0.1621728,0.15029135649581715
40,449.356,0.678812,16.78472,449.356,0.0850357,0.1700714,0.1570647725887018
41,464.786,0.702488,16.85712,464.786,0.0890844,0.1781688,0.1639613686819971
42,480.216,0.726164,16.9264,480.216,0.093237,0.186474,0.170985883463529
43,495.646,0.749838,16.992639999999998,495.646,0.0974981,0.1949962,0.1781430054621001
44,511.076,0.773514,17.056,511.076,0.101873,0.203746,0.1854383611755599
45,526.506,0.79719,17.11664,526.506,0.106367,0.212734,0.1928773149001081
46,541.936,0.820864,17.17464,541.936,0.110984,0.221968,0.200462673827151
47,557.366,0.84454,17.22996,557.366,0.11574,0.23148,0.20821669808929158
48,572.796,0.868214,17.28284,572.796,0.120632,0.241264,0.216130215266307
49,588.226,0.89189,17.33328,588.226,0.125673,0.251346,0.22421977198093654
50,603.656,0.915566,17.38136,603.656,0.13087,0.26174,0.23249172070653062
51,619.086,0.93924,17.42708,619.086,0.136233,0.272466,0.240956750028606
52,634.516,0.962916,17.47052,634.516,0.141772,0.283544,0.24962500200364277
53,649.946,0.986592,17.511680000000002,649.946,0.147497,0.294994,0.2585060619361345
54,665.376,1.010266,17.55056,665.376,0.153419,0.306838,0.2676104789874441
55,680.806,1.033942,17.58716,680.806,0.159552,0.319104,0.27695271823869516
56,696.236,1.057618,17.62152,696.236,0.165908,0.331816,0.2865434244381078
57,711.666,1.081292,17.653599999999997,711.666,0.1725,0.345,0.2963940130538024
58,727.096,1.104968,17.68332,727.096,0.179342,0.358684,0.3065165842164867
59,742.526,1.128644,17.7108,742.526,0.186436,0.372872,0.31690489592868365
60,757.956,1.152318,17.73572,757.956,0.193816,0.387632,0.3275986972485277
61,771.5,1.1731,17.75544,771.5,0.200537,0.401074,0.3372390853746775
