,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08732,27.886,0.000883324,0.001766648,0.0017650893129196855
14,41.026,0.0817392,9.01288,41.026,0.0024619,0.0049238,0.004911717740967319
15,54.166,0.1123328,9.70208,54.166,0.00397452,0.00794904,0.007917612815646109
16,67.306,0.1429264,10.17932,67.306,0.00544578,0.01089156,0.010832674147077502
17,80.446,0.17352,10.55176,80.446,0.00693388,0.01386776,0.013772482463136523
18,93.586,0.204114,10.857719999999999,93.586,0.0084493,0.0168986,0.016757407080798224
19,106.726,0.234708,11.114120000000002,106.726,0.00998084,0.01996168,0.019765057963010157
20,119.866,0.2653,11.33384,119.866,0.0115283,0.0230566,0.0227948129072123
21,133.006,0.295894,11.52648,133.006,0.0131012,0.0262024,0.025864998248387283
22,146.146,0.326488,11.69768,146.146,0.014704,0.029408,0.028983879723707882
23,159.286,0.357082,11.851479999999999,159.286,0.0163401,0.0326802,0.03215755846987448
24,172.426,0.387676,11.99072,172.426,0.0180126,0.0360252,0.03539146786578415
25,185.566,0.41827,12.1176,185.566,0.0197248,0.0394496,0.03869134229201743
26,198.706,0.448862,12.23376,198.706,0.0214803,0.0429606,0.04206339965794606
27,211.846,0.479456,12.34052,211.846,0.0232825,0.046565,0.04551337277630151
28,224.986,0.51005,12.43888,224.986,0.0251355,0.050271,0.04904822610668097
29,238.126,0.540644,12.52976,238.126,0.0270413,0.0540826,0.05267081516999199
30,251.266,0.571238,12.6138,251.266,0.0290041,0.0580082,0.056388083878662634
31,264.406,0.60183,12.69164,264.406,0.0310282,0.0620564,0.060207028754234664
32,277.546,0.632424,12.76368,277.546,0.0331181,0.0662362,0.06413487718431049
33,290.686,0.663018,12.8304,290.686,0.0352785,0.070557,0.06817907377673511
34,303.826,0.693612,12.89212,303.826,0.0375156,0.0750312,0.0723496844142735
35,316.966,0.724206,12.949200000000001,316.966,0.0398354,0.0796708,0.0766561798558353
36,330.106,0.754798,13.00176,330.106,0.0422453,0.0844906,0.08111038365847775
37,343.246,0.785392,13.05016,343.246,0.0447537,0.0895074,0.08572566748594213
38,356.386,0.815986,13.09444,356.386,0.0473701,0.0947402,0.0905170748438199
39,369.526,0.84658,13.13484,369.526,0.0501058,0.1002116,0.09550252494117654
40,382.666,0.877174,13.17144,382.666,0.0529741,0.1059482,0.10070306656029152
41,395.806,0.907766,13.204360000000001,395.806,0.055984,0.111968,0.10613141843590823
42,408.946,0.93836,13.2334,408.946,0.059171,0.118342,0.11184723135292893
43,422.086,0.968954,13.25884,422.086,0.0625427,0.1250854,0.11785894388639208
44,435.226,0.999548,13.280520000000001,435.226,0.0661334,0.1322668,0.12422164105662778
45,448.366,1.030142,13.29836,448.366,0.0699792,0.1399584,0.1309917705125129
46,461.506,1.060734,13.3122,461.506,0.0741264,0.1482528,0.13824148271415218
47,474.646,1.091328,13.3218,474.646,0.078636,0.157272,0.14606551133398366
48,487.786,1.121922,13.32664,487.786,0.0835897,0.1671794,0.15459006899598335
49,500.926,1.152516,13.326600000000001,500.926,0.0890226,0.1780452,0.1638564546121262
50,514.066,1.18311,13.32048,514.066,0.0949613,0.1899226,0.17388826299130763
51,527.206,1.213704,13.30808,527.206,0.1014,0.2028,0.18465217213223703
52,540.346,1.244296,13.288799999999998,540.346,0.108339,0.216678,0.19612419395139855
53,553.486,1.27489,13.262120000000001,553.486,0.115766,0.231532,0.20825892281252303
54,566.626,1.305484,13.22744,566.626,0.123663,0.247326,0.22100205995752634
55,579.766,1.336078,13.1842,579.766,0.132007,0.264014,0.23429237161269487
56,592.906,1.366672,13.13176,592.906,0.140783,0.281566,0.2480827676417215
57,606.046,1.397264,13.06956,606.046,0.149989,0.299978,0.26234734124737114
58,619.186,1.427858,12.99716,619.186,0.15963,0.31926,0.2770709733393421
59,632.326,1.458452,12.913879999999999,632.326,0.169727,0.339454,0.29226206824077566
60,645.466,1.489046,12.8192,645.466,0.180307,0.360614,0.30793606845401333
61,657.0,1.5159,12.7262,657.0,0.190012,0.380024,0.3221008903222341
