,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16592,27.7375,0.000909706,0.001819412,0.001817758874827168
14,40.8075,0.0836426,8.73808,40.8075,0.00271468,0.00542936,0.005414674157497961
15,53.8775,0.1149486,9.36852,53.8775,0.00435822,0.00871644,0.008678671151449468
16,66.9475,0.1462548,9.814200000000001,66.9475,0.00598529,0.01197058,0.011899499296454844
17,80.0175,0.1775608,10.164159999999999,80.0175,0.00764219,0.01528438,0.015168750591310927
18,93.0875,0.208866,10.45256,93.0875,0.00933745,0.0186749,0.018502665064234383
19,106.157,0.240172,10.697,106.157,0.0110719,0.0221438,0.02190218638454136
20,119.227,0.271478,10.90808,119.227,0.0128464,0.0256928,0.02536828671021762
21,132.297,0.302784,11.0914,132.297,0.0146497,0.0292994,0.02887837662977539
22,145.367,0.33409,11.253440000000001,145.367,0.0164895,0.032979,0.0324468607924301
23,158.437,0.365396,11.39824,158.437,0.0183701,0.0367402,0.03608136748332832
24,171.507,0.396704,11.52872,171.507,0.020296,0.040592,0.03978978197213289
25,184.577,0.42801,11.64704,184.577,0.0222722,0.0445444,0.04358080948824187
26,197.647,0.459316,11.75484,197.647,0.0243039,0.0486078,0.04746337961804448
27,210.717,0.490622,11.85344,210.717,0.0263953,0.0527906,0.05144435297762722
28,223.787,0.521928,11.94384,223.787,0.0285509,0.0571018,0.05553101256276466
29,236.857,0.553234,12.02684,236.857,0.0307753,0.0615506,0.05973066941885425
30,249.927,0.58454,12.10312,249.927,0.0330734,0.0661468,0.06405102733177236
31,262.997,0.615846,12.173200000000001,262.997,0.0354502,0.0709004,0.06849978994222453
32,276.067,0.647152,12.237440000000001,276.067,0.0379068,0.0758136,0.07307721253207192
33,289.137,0.678458,12.29624,289.137,0.0404552,0.0809104,0.07780364900535278
34,302.207,0.709764,12.350200000000001,302.207,0.0431052,0.0862104,0.08269494123673708
35,315.277,0.74107,12.39964,315.277,0.0458652,0.0917304,0.08776396039435104
36,328.347,0.772376,12.44456,328.347,0.0487526,0.0975052,0.09303960399696723
37,341.417,0.803682,12.48512,341.417,0.051783,0.103566,0.09854675462254599
38,354.487,0.834988,12.52168,354.487,0.0549647,0.1099294,0.10429640969784415
39,367.557,0.866294,12.55424,367.557,0.0583206,0.1166412,0.11032525093865612
40,380.627,0.8976,12.582799999999999,380.627,0.0618736,0.1237472,0.11666881514319165
41,393.697,0.928906,12.60736,393.697,0.0656515,0.131303,0.12337006576326227
42,406.767,0.960212,12.62788,406.767,0.0696892,0.1393784,0.13048285053849382
43,419.837,0.991518,12.64428,419.837,0.0740302,0.1480604,0.13807390975376488
44,432.907,1.022824,12.65632,432.907,0.0787308,0.1574616,0.14622933148194706
45,445.977,1.05413,12.663680000000001,445.977,0.0838643,0.1677286,0.15506049439186892
46,459.047,1.085436,12.6662,459.047,0.0894925,0.178985,0.16465389882798984
47,472.117,1.116742,12.662799999999999,472.117,0.0956499,0.1912998,0.17504497993933985
48,485.187,1.148048,12.653319999999999,485.187,0.102319,0.204638,0.18617910687125222
49,498.257,1.179354,12.63724,498.257,0.109506,0.219012,0.19804069458521778
50,511.327,1.21066,12.614040000000001,511.327,0.117201,0.234402,0.21058664228585144
51,524.397,1.241966,12.58324,524.397,0.125391,0.250782,0.22376895570810632
52,537.467,1.273272,12.54424,537.467,0.134052,0.268104,0.23752287157911076
53,550.537,1.304578,12.49652,550.537,0.143167,0.286334,0.2517963121562194
54,563.607,1.335884,12.43952,563.607,0.152728,0.305456,0.26655240502721494
55,576.677,1.36719,12.37272,576.677,0.162739,0.325478,0.28177314909882945
56,589.747,1.398496,12.29556,589.747,0.17322,0.34644,0.2974640723063983
57,602.817,1.429802,12.20752,602.817,0.184202,0.368404,0.3136450972389344
58,615.887,1.461108,12.108,615.887,0.195717,0.391434,0.33033487002889156
59,628.957,1.492414,11.996319999999999,628.957,0.2078,0.4156,0.34755346948917126
60,642.027,1.52372,11.87184,642.027,0.220479,0.440958,0.36530817016652667
61,653.5,1.5512,11.7514,653.5,0.232104,0.464208,0.38131448194994155
