,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,412.621,411.844,0.0079562,0.0,0.0,2.00226e-32,0.00149515,0.00149515,-0.00140283,0.0,0.0,0.0,0.000182314,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0014018464939465902
23,0.0054316,438.236,434.153,0.0977325,-1.35322e-33,5.57118e-15,-8.21891e-15,0.00224193,0.00224193,-0.00280396,0.0,0.0,0.0,0.00132661,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0028000325757968625
24,0.0078516,464.248,457.289,6.55391e-05,1.63506e-34,5.7468e-15,5.19563e-15,0.0032392,0.0032392,-0.00470404,0.0,0.0,0.0,0.00289719,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004692993331949946
25,0.010272,484.858,475.973,8.78665e-06,-6.78456e-35,8.1807e-16,4.98867e-16,0.00423547,0.00423547,-0.00662092,0.0,0.0,0.0,0.00449487,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006599050002297546
26,0.012692,501.927,491.712,1.13332e-06,3.81693e-34,3.03659e-15,2.80822e-15,0.00523074,0.00523074,-0.00854831,0.0,0.0,0.0,0.00610965,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.00851187708526513
27,0.015112,516.529,505.364,2.93114e-07,2.513e-34,-7.90983e-16,1.64371e-15,0.00622503,0.00622503,-0.0104825,0.0,0.0,0.0,0.00773594,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010427750069254338
28,0.017532,529.318,517.448,1.06726e-07,4.62513e-34,-4.92827e-16,3.52581e-15,0.00721833,0.00721833,-0.0124212,0.0,0.0,0.0,0.00937032,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012344375309206512
29,0.019952,540.718,528.306,-1.39574e-07,2.16444e-34,-2.94014e-15,4.66645e-15,0.00821065,0.00821065,-0.014363,0.0,0.0,0.0,0.0110106,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014260344185022311
30,0.022372,551.02,538.175,-4.49739e-07,-4.66309e-34,8.35486e-16,-5.00225e-15,0.00920198,0.00920198,-0.0163068,0.0,0.0,0.0,0.0126552,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016174563895141825
31,0.024792,560.431,547.229,-7.74196e-07,-8.94923e-34,-4.81528e-15,2.19648e-15,0.0101923,0.0101923,-0.0182519,0.0,0.0,0.0,0.0143031,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018086342847535075
32,0.027212,569.104,555.599,-1.0828e-06,-4.08225e-34,2.36384e-15,1.3189e-15,0.0111817,0.0111817,-0.0201979,0.0,0.0,0.0,0.0159534,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019995288817506895
33,0.029632,577.154,563.385,-1.36255e-06,-6.15895e-34,-1.23075e-15,-1.84715e-15,0.0121701,0.0121701,-0.0221442,0.0,0.0,0.0,0.0176056,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02190081702058544
34,0.032052,584.672,570.669,-1.60993e-06,-8.14778e-34,-3.47256e-15,1.5084e-15,0.0131575,0.0131575,-0.0240905,0.0,0.0,0.0,0.019259,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02380264010093247
35,0.034472,591.729,577.514,-1.82591e-06,-7.80738e-34,-2.17722e-15,9.13725e-16,0.0141439,0.0141439,-0.0260366,0.0,0.0,0.0,0.0209134,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025700570402948153
36,0.036892,598.382,583.973,-2.0133e-06,-7.48454e-34,-1.37055e-15,-2.12237e-15,0.0151294,0.0151294,-0.0279823,0.0,0.0,0.0,0.0225684,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02759442177234006
37,0.039312,604.678,590.089,-2.17548e-06,4.06198e-34,4.59191e-15,4.03869e-15,0.0161139,0.0161139,-0.0299274,0.0,0.0,0.0,0.0242238,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029484009548201406
38,0.041732,610.656,595.9,-2.31577e-06,5.14604e-35,1.57088e-16,-2.89061e-15,0.0170975,0.0170975,-0.0318718,0.0,0.0,0.0,0.0258793,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03136924741782077
39,0.044152,616.35,601.437,-2.43722e-06,4.90615e-35,9.18893e-17,-1.81617e-15,0.01808,0.01808,-0.0338153,0.0,0.0,0.0,0.0275347,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033249953117718056
40,0.046572,621.787,606.725,-2.54248e-06,1.59171e-34,5.05718e-17,1.56282e-15,0.0190616,0.0190616,-0.0357578,0.0,0.0,0.0,0.02919,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035126042342205954
41,0.048992,626.99,611.787,-2.63385e-06,3.94546e-35,2.78968e-15,-1.7512e-15,0.0200423,0.0200423,-0.0376993,0.0,0.0,0.0,0.030845,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03699752779862342
42,0.051412,631.981,616.643,-2.71328e-06,2.62187e-34,1.77526e-15,1.61357e-15,0.0210219,0.0210219,-0.0396397,0.0,0.0,0.0,0.0324995,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038864326042295616
