,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.3614,32.7459,0.00141582,0.00283164,0.0028276384596231567
14,48.1759,0.063255,10.992280000000001,48.1759,0.00350701,0.00701402,0.0069895361817120735
15,63.6059,0.0869304,12.007040000000002,63.6059,0.00630145,0.0126029,0.012524144464245926
16,79.0359,0.1106056,12.613959999999999,79.0359,0.00900954,0.01801908,0.01785866058530299
17,94.4659,0.1342808,13.08116,94.4659,0.0116895,0.023379,0.023109897342478397
18,109.896,0.1579562,13.467,109.896,0.0143816,0.0287632,0.028357304032535387
19,125.326,0.1816314,13.79688,125.326,0.0171036,0.0342072,0.033635142858670246
20,140.756,0.205306,14.08568,140.756,0.0198655,0.039731,0.038962025850452095
21,156.186,0.228982,14.342799999999999,156.186,0.0226729,0.0453458,0.04434773976934546
22,171.616,0.252658,14.57452,171.616,0.0255292,0.0510584,0.04979765647857168
23,187.046,0.276332,14.78532,187.046,0.0284342,0.0568684,0.05531019582566161
24,202.476,0.300008,14.97812,202.476,0.0313829,0.0627658,0.0608747552363448
25,217.906,0.323684,15.1524,217.906,0.0343158,0.0686316,0.06637895150614283
26,233.336,0.347358,15.313,233.336,0.0372702,0.0745404,0.07189303527680935
27,248.766,0.371034,15.46252,248.766,0.0402653,0.0805306,0.07745221678591298
28,264.196,0.39471,15.60264,264.196,0.0433107,0.0866214,0.0830732494011352
29,279.626,0.418384,15.73428,279.626,0.046407,0.092814,0.08875602087970594
30,295.056,0.44206,15.85852,295.056,0.0495623,0.0991246,0.09451404479111272
31,310.486,0.465734,15.976,310.486,0.0527759,0.1055518,0.10034457684358761
32,325.916,0.48941,16.08736,325.916,0.0560513,0.1121026,0.1062524577591782
33,341.346,0.513086,16.19316,341.346,0.0593952,0.1187904,0.11224810168675872
34,356.776,0.53676,16.2938,356.776,0.0628092,0.1256184,0.11833257352167653
35,372.206,0.560436,16.38964,372.206,0.0662939,0.1325878,0.12450510296376247
36,387.636,0.584112,16.48104,387.636,0.0698542,0.1397084,0.13077244021301274
37,403.066,0.607786,16.56832,403.066,0.0734938,0.1469876,0.1371390272779857
38,418.496,0.631462,16.65172,418.496,0.0772166,0.1544332,0.14360948759273623
39,433.926,0.655138,16.73148,433.926,0.0810256,0.1620512,0.15018671942115405
40,449.356,0.678812,16.80776,449.356,0.0849243,0.1698486,0.15687433872713943
41,464.786,0.702488,16.8808,464.786,0.0889163,0.1778326,0.16367596986832741
42,480.216,0.726164,16.95072,480.216,0.0930051,0.1860102,0.17059490087581908
43,495.646,0.749838,17.01768,495.646,0.0971952,0.1943904,0.1776359297021703
44,511.076,0.773514,17.08176,511.076,0.101491,0.202982,0.18480347428708488
45,526.506,0.79719,17.143159999999998,526.506,0.105898,0.211796,0.19210355664857198
46,541.936,0.820864,17.201919999999998,541.936,0.110422,0.220844,0.1995424228382721
47,557.366,0.84454,17.25816,557.366,0.115069,0.230138,0.2071263582128753
48,572.796,0.868214,17.31196,572.796,0.119846,0.239692,0.21486296166698726
49,588.226,0.89189,17.36336,588.226,0.124758,0.249516,0.22275627633293404
50,603.656,0.915566,17.41248,603.656,0.129814,0.259628,0.23081643927680195
51,619.086,0.93924,17.459319999999998,619.086,0.135021,0.270042,0.23904997078981272
52,634.516,0.962916,17.503919999999997,634.516,0.140387,0.280774,0.24746458268170682
53,649.946,0.986592,17.54636,649.946,0.145923,0.291846,0.25607220320967644
54,665.376,1.010266,17.586599999999997,665.376,0.151637,0.303274,0.2648795599962273
55,680.806,1.033942,17.62472,680.806,0.157541,0.315082,0.27389902110003367
56,696.236,1.057618,17.66068,696.236,0.163647,0.327294,0.2831422831847431
57,711.666,1.081292,17.69448,711.666,0.169966,0.339932,0.29261886640652796
58,727.096,1.104968,17.726119999999998,727.096,0.176512,0.353024,0.3023420873905299
59,742.526,1.128644,17.755560000000003,742.526,0.183297,0.366594,0.31232151289683174
60,757.956,1.152318,17.782919999999997,757.956,0.190326,0.380652,0.3225558513613655
61,771.5,1.1731,17.80484,771.5,0.196728,0.393456,0.33178699227092556
