,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,430.777,431.541,0.00161298,0.0,0.0,8.44092e-33,0.00149515,0.00149515,-0.00132996,0.0,0.0,0.0,7.65823e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013290759951396502
23,0.0054316,454.07,462.128,0.171098,-8.92898e-34,5.49371e-15,-5.40083e-15,0.00224193,0.00224193,-0.00271946,0.0,0.0,0.0,0.00126314,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027157656183206536
24,0.0078516,478.324,492.138,0.000125733,-6.16837e-34,6.58039e-16,-5.92913e-16,0.0032392,0.0032392,-0.00460984,0.0,0.0,0.0,0.00290081,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004599230995784964
25,0.010272,498.096,515.447,1.59832e-05,-5.78908e-34,3.73136e-16,-3.28939e-16,0.00423547,0.00423547,-0.00651943,0.0,0.0,0.0,0.00457139,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006498224623584958
26,0.012692,514.84,534.469,2.15332e-06,-6.54042e-34,2.10371e-16,-2.65274e-15,0.00523074,0.00523074,-0.00844112,0.0,0.0,0.0,0.00626261,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008405593777217946
27,0.015112,529.406,550.586,4.14872e-07,-6.15015e-34,1.16365e-16,-1.51698e-15,0.00622503,0.00622503,-0.0103706,0.0,0.0,0.0,0.00796762,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010317010738737031
28,0.017532,542.315,564.612,1.75063e-07,-6.89208e-34,6.15001e-17,-3.3816e-15,0.00721833,0.00721833,-0.0123054,0.0,0.0,0.0,0.0096823,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012229998165558587
29,0.019952,553.915,577.063,-2.9123e-08,-7.60834e-34,-2.5507e-15,8.16699e-15,0.00821065,0.00821065,-0.0142437,0.0,0.0,0.0,0.011404,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014142738429039792
30,0.022372,564.454,588.284,-3.07584e-07,-7.18291e-34,-1.53348e-15,-2.83373e-15,0.00920198,0.00920198,-0.0161844,0.0,0.0,0.0,0.013131,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01605413629174357
31,0.024792,574.115,598.515,-6.18173e-07,-1.12241e-33,-6.15098e-15,3.46073e-15,0.0101923,0.0101923,-0.0181268,0.0,0.0,0.0,0.0148618,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017963497765225656
32,0.027212,583.037,607.93,-9.24946e-07,-6.17247e-34,1.52744e-15,7.22277e-15,0.0111817,0.0111817,-0.0200703,0.0,0.0,0.0,0.0165957,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019870232237919838
33,0.029632,591.331,616.66,-1.2096e-06,-3.61868e-34,-1.70585e-15,-8.64306e-16,0.0121701,0.0121701,-0.0220143,0.0,0.0,0.0,0.0183318,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02177375368413148
34,0.032052,599.082,624.806,-1.46519e-06,-4.53791e-34,1.61213e-15,-3.12546e-15,0.0131575,0.0131575,-0.0239585,0.0,0.0,0.0,0.0200695,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023673773544420018
35,0.034472,606.361,632.448,-1.69073e-06,-4.29921e-34,9.94186e-16,-1.88551e-15,0.0141439,0.0141439,-0.0259027,0.0,0.0,0.0,0.0218085,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025570102974725617
36,0.036892,613.225,639.647,-1.88795e-06,2.59569e-34,5.96442e-15,4.11512e-15,0.0151294,0.0151294,-0.0278465,0.0,0.0,0.0,0.0235484,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027462360128033936
37,0.039312,619.721,646.458,-2.05965e-06,4.67584e-34,3.69204e-15,5.1433e-15,0.0161139,0.0161139,-0.0297899,0.0,0.0,0.0,0.0252888,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029350554424684927
38,0.041732,625.89,652.921,-2.20889e-06,4.43694e-34,-3.10162e-15,-2.15783e-15,0.0170975,0.0170975,-0.0317326,0.0,0.0,0.0,0.0270295,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031234404632221158
39,0.044152,631.764,659.075,-2.33858e-06,6.43818e-34,7.62135e-16,1.32961e-15,0.01808,0.01808,-0.0336746,0.0,0.0,0.0,0.0287702,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033113921816543934
40,0.046572,637.373,664.948,-2.45137e-06,6.11161e-34,4.70826e-16,8.13055e-16,0.0190616,0.0190616,-0.0356157,0.0,0.0,0.0,0.030511,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03498892401079612
41,0.048992,642.74,670.567,-2.54959e-06,-3.10766e-34,-5.15473e-15,5.84588e-15,0.0200423,0.0200423,-0.0375558,0.0,0.0,0.0,0.0322515,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03685932702819472
42,0.051412,647.887,675.955,-2.63523e-06,-2.95731e-34,2.20962e-15,-1.7582e-15,0.0210219,0.0210219,-0.0394949,0.0,0.0,0.0,0.0339916,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03872514352013501
