,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.105319999999999,31.7697,0.00172881,0.00345762,0.003451656175107602
14,46.7397,0.1119298,9.09352,46.7397,0.00379434,0.00758868,0.0075600308162978355
15,61.7097,0.1538232,9.64688,61.7097,0.00556534,0.01113068,0.011069189845455506
16,76.6797,0.1957166,10.04268,76.6797,0.00726161,0.01452322,0.014418768144031065
17,91.6497,0.23761,10.35604,91.6497,0.00893772,0.01787544,0.017717553078182995
18,106.62,0.279504,10.617719999999998,106.62,0.0106222,0.0212444,0.021021883700909138
19,121.59,0.321396,10.84296,121.59,0.0123277,0.0246554,0.024356360942170786
20,136.56,0.36329,11.040799999999999,136.56,0.0140617,0.0281234,0.027735198739385607
21,151.53,0.405184,11.2168,151.53,0.0158276,0.0316552,0.031164502705550233
22,166.5,0.447078,11.37492,166.5,0.0176278,0.0352556,0.03464835275032915
23,181.47,0.48897,11.518120000000001,181.47,0.0194647,0.0389294,0.03819075985651097
24,196.44,0.530864,11.64848,196.44,0.0213409,0.0426818,0.04179604797612307
25,211.41,0.572758,11.76784,211.41,0.023258,0.046516,0.04546655184580822
26,226.38,0.61465,11.87748,226.38,0.0252188,0.0504376,0.049206839253072905
27,241.35,0.656544,11.97856,241.35,0.0272254,0.0544508,0.05302006266471262
28,256.32,0.698438,12.071959999999999,256.32,0.0292812,0.0585624,0.05691176120146517
29,271.29,0.74033,12.1584,271.29,0.0313887,0.0627774,0.06088567009330958
30,286.26,0.782224,12.23856,286.26,0.0335514,0.0671028,0.06494731257096648
31,301.23,0.824118,12.312959999999999,301.23,0.0357724,0.0715448,0.06910134560342182
32,316.2,0.866012,12.382040000000002,316.2,0.0380561,0.0761122,0.07335473139625996
33,331.17,0.907904,12.446159999999999,331.17,0.0404068,0.0808136,0.07771409085633392
34,346.14,0.949798,12.50576,346.14,0.0428293,0.0856586,0.08218680744793777
35,361.11,0.991692,12.56104,361.11,0.045329,0.090658,0.0867811838305506
36,376.08,1.033584,12.61228,376.08,0.0479122,0.0958244,0.09150695671128994
37,391.05,1.075478,12.65972,391.05,0.0505857,0.1011714,0.09637452228177346
38,406.02,1.117372,12.703520000000001,406.02,0.0533574,0.1067148,0.10139598729035555
39,420.99,1.159266,12.74384,420.99,0.0562364,0.1124728,0.10658528532116353
40,435.96,1.201158,12.78084,435.96,0.059233,0.118466,0.11195810363175396
41,450.93,1.243052,12.8146,450.93,0.0623595,0.124719,0.11753322667894113
42,465.9,1.284946,12.8452,465.9,0.06563,0.13126,0.12333205577193368
43,480.87,1.326838,12.87276,480.87,0.0690613,0.1381226,0.12938006276604574
44,495.84,1.368732,12.89728,495.84,0.0726733,0.1453466,0.1357072986231353
45,510.81,1.410626,12.91884,510.81,0.0764904,0.1529808,0.14235058893665045
46,525.78,1.45252,12.93732,525.78,0.0805423,0.1610846,0.14935456827804908
47,540.75,1.494412,12.95276,540.75,0.084866,0.169732,0.15677466274239546
48,555.72,1.536306,12.96508,555.72,0.0895087,0.1790174,0.1646813797160518
49,570.69,1.5782,12.97408,570.69,0.0945316,0.1890632,0.17316577020687524
50,585.66,1.620092,12.97956,585.66,0.100016,0.200032,0.18234822310507204
51,600.63,1.661986,12.981399999999999,600.63,0.106032,0.212064,0.19232469153350104
52,615.6,1.70388,12.979,615.6,0.112675,0.22535,0.20322651747385087
53,630.57,1.745774,12.97192,630.57,0.119994,0.239988,0.2151017021507642
54,645.54,1.787666,12.959760000000001,645.54,0.128077,0.256154,0.22805467199480378
55,660.51,1.82956,12.94188,660.51,0.137008,0.274016,0.24217411594081142
56,675.48,1.871454,12.917440000000001,675.48,0.146855,0.29371,0.2575140596791786
57,690.45,1.913346,12.88548,690.45,0.157664,0.315328,0.2740860641851173
58,705.42,1.95524,12.84476,705.42,0.169454,0.338908,0.2918543563574952
59,720.39,1.997134,12.79392,720.39,0.182213,0.364426,0.31073382737609967
60,735.36,2.03902,12.731399999999999,735.36,0.195906,0.391812,0.33060649531988207
61,748.5,2.0758,12.665719999999999,748.5,0.20865,0.4173,0.3487536531907226
