,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.841279999999999,30.8359,0.00186833,0.00373666,0.0037296960286264383
14,45.3659,0.111644,8.72768,45.3659,0.00396694,0.00793388,0.007902572259619869
15,59.8959,0.1534304,9.2466,59.8959,0.00583818,0.01167636,0.011608717346048871
16,74.4259,0.1952168,9.62152,74.4259,0.00764796,0.01529592,0.015180116800271152
17,88.9559,0.237004,9.91768,88.9559,0.00943565,0.0188713,0.0186954459696277
18,103.486,0.27879,10.164,103.486,0.0112283,0.0224566,0.022208163046230654
19,118.016,0.320576,10.37536,118.016,0.0130395,0.026079,0.02574474183506227
20,132.546,0.362362,10.5606,132.546,0.01488,0.02976,0.029325765381826654
21,147.076,0.40415,10.72524,147.076,0.0167546,0.0335092,0.032960001890098976
22,161.606,0.445936,10.873040000000001,161.606,0.0186667,0.0373334,0.03665338191538567
23,176.136,0.487722,11.006680000000001,176.136,0.0206195,0.041239,0.04041135021742332
24,190.666,0.529508,11.12832,190.666,0.0226156,0.0452312,0.044238104965064286
25,205.196,0.571294,11.239559999999999,205.196,0.024659,0.049318,0.04814042932793346
26,219.726,0.613082,11.34164,219.726,0.0267513,0.0535026,0.05212042222299108
27,234.256,0.654868,11.4356,234.256,0.028896,0.057792,0.0561837167548176
28,248.786,0.696654,11.52232,248.786,0.0310966,0.0621932,0.06033582717810093
29,263.316,0.73844,11.60244,263.316,0.0333569,0.0667138,0.0645827076613324
30,277.846,0.780228,11.6766,277.846,0.0356808,0.0713616,0.06893036286666161
31,292.376,0.822014,11.745280000000001,292.376,0.0380728,0.0761456,0.07338576857034072
32,306.906,0.8638,11.808879999999998,306.906,0.0405384,0.0810768,0.077957581461871
33,321.436,0.905586,11.867799999999999,321.436,0.0430829,0.0861658,0.08265388020871983
34,335.966,0.947374,11.92232,335.966,0.0457128,0.0914256,0.08748473160632077
35,350.496,0.98916,11.972719999999999,350.496,0.0484356,0.0968712,0.09246176327862822
36,365.026,1.030946,12.01924,365.026,0.0512593,0.1025186,0.09759719894485386
37,379.556,1.072732,12.06208,379.556,0.0541935,0.108387,0.10290580532007804
38,394.086,1.114518,12.101360000000001,394.086,0.0572493,0.1144986,0.1084046176743121
39,408.616,1.156306,12.13728,408.616,0.0604397,0.1208794,0.11411355578699785
40,423.146,1.198092,12.16988,423.146,0.0637797,0.1275594,0.12005547393382897
41,437.676,1.239878,12.19932,437.676,0.0672874,0.1345748,0.12625795519302313
42,452.206,1.281664,12.2256,452.206,0.0709842,0.1419684,0.1327534400979114
43,466.736,1.323452,12.24876,466.736,0.0748965,0.149793,0.1395819261732145
44,481.266,1.365238,12.26884,481.266,0.0790564,0.1581128,0.14679178373324805
45,495.796,1.407024,12.28576,495.796,0.0835045,0.167009,0.15444406535694316
46,510.326,1.44881,12.29944,510.326,0.0882928,0.1765856,0.16261668471957763
47,524.856,1.490598,12.30976,524.856,0.093489,0.186978,0.17141058133614281
48,539.386,1.532384,12.31644,539.386,0.0991843,0.1983686,0.18096113183541385
49,553.916,1.57417,12.31944,553.916,0.105467,0.210934,0.19139196267287176
50,568.446,1.615956,12.31776,568.446,0.112459,0.224918,0.20287390298068025
51,582.976,1.657742,12.311200000000001,582.976,0.120185,0.24037,0.21540972220514354
52,597.506,1.69953,12.29916,597.506,0.12872,0.25744,0.22907790813572768
53,612.036,1.741316,12.28092,612.036,0.138136,0.276272,0.24394332835012453
54,626.566,1.783102,12.25564,626.566,0.148481,0.296962,0.2600246065242219
55,641.096,1.824888,12.22224,641.096,0.159784,0.319568,0.2773044103056005
56,655.626,1.866676,12.17948,655.626,0.172041,0.344082,0.29571125214456917
57,670.156,1.908462,12.126,670.156,0.185224,0.370448,0.31513769368407
58,684.686,1.950248,12.060360000000001,684.686,0.199285,0.39857,0.3354502860361243
59,699.216,1.992034,11.98108,699.216,0.214199,0.428398,0.35655353656915595
60,713.746,2.03382,11.886719999999999,713.746,0.229975,0.45995,0.3784021885584753
61,726.5,2.0705,11.79044,726.5,0.244551,0.489102,0.39817325370626383
