,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.000965228,0.001930456,0.0019285950644006445
14,49.9556,0.048954,9.00876,49.9556,0.00197889,0.00395778,0.00394996859250725
15,65.9556,0.0672766,11.5884,65.9556,0.00372064,0.00744128,0.007413730261776235
16,81.9556,0.0855994,12.428360000000001,81.9556,0.00581901,0.01163802,0.011570819132717609
17,97.9556,0.103922,12.971,97.9556,0.0078594,0.0157188,0.015596539194404057
18,113.956,0.1222448,13.398,113.956,0.00986824,0.01973648,0.01954424097613294
19,129.956,0.1405674,13.75684,129.956,0.0118726,0.0237452,0.023467667529461778
20,145.956,0.15889,14.068040000000002,145.956,0.0138874,0.0277748,0.027396076886619963
21,161.956,0.1772128,14.34356,161.956,0.0159212,0.0318424,0.03134594221923165
22,177.956,0.1955354,14.59116,177.956,0.0179789,0.0359578,0.03532640941692253
23,193.956,0.213858,14.81624,193.956,0.020064,0.040128,0.03934378250301507
24,209.956,0.23218,15.02272,209.956,0.022179,0.044358,0.04340234255700107
25,225.956,0.250504,15.2134,225.956,0.0243231,0.0486462,0.047499998930730765
26,241.956,0.268826,15.390600000000001,241.956,0.0264992,0.0529984,0.051641713682497814
27,257.956,0.287148,15.55592,257.956,0.0287056,0.0574112,0.0558236567812755
28,273.956,0.305472,15.710719999999998,273.956,0.0309419,0.0618838,0.060044500637501524
29,289.956,0.323794,15.85552,289.956,0.0331971,0.0663942,0.06428305100785625
30,305.956,0.342116,15.99016,305.956,0.0354464,0.0708928,0.06849269308525437
31,321.956,0.36044,16.11716,321.956,0.0377159,0.0754318,0.0727222553486574
32,337.956,0.378762,16.23756,337.956,0.040013,0.080026,0.07698511492042646
33,353.956,0.397084,16.35208,353.956,0.0423398,0.0846796,0.08128464384375807
34,369.956,0.415408,16.46128,369.956,0.0447,0.0894,0.08562708596743697
35,385.956,0.43373,16.56552,385.956,0.0470923,0.0941846,0.09000942833907773
36,401.956,0.452052,16.66532,401.956,0.0495217,0.0990434,0.09444016508761706
37,417.956,0.470376,16.761,417.956,0.051989,0.103978,0.09892002012011561
38,433.956,0.488698,16.8528,433.956,0.0544932,0.1089864,0.10344644499276462
39,449.956,0.50702,16.94092,449.956,0.0570373,0.1140746,0.10802410515166658
40,465.956,0.525344,17.02576,465.956,0.0596233,0.1192466,0.11265578038583168
41,481.956,0.543666,17.107400000000002,481.956,0.0622528,0.1245056,0.11734347239594037
42,497.956,0.561988,17.18608,497.956,0.064926,0.129852,0.12208665069515039
43,513.956,0.580312,17.26192,513.956,0.0676446,0.1352892,0.12688742023902463
44,529.956,0.598634,17.33504,529.956,0.0704095,0.140819,0.13174642551816398
45,545.956,0.616956,17.4056,545.956,0.0732234,0.1464468,0.13666742014588423
46,561.956,0.63528,17.47376,561.956,0.0760873,0.1521746,0.14165111328926414
47,577.956,0.653602,17.53964,577.956,0.0790034,0.1580068,0.1467002513269991
48,593.956,0.671924,17.603279999999998,593.956,0.0819734,0.1639468,0.15181664379741108
49,609.956,0.690248,17.6648,609.956,0.084999,0.169998,0.1570020394064944
50,625.956,0.70857,17.72428,625.956,0.088082,0.176164,0.16225829553569443
51,641.956,0.726892,17.78184,641.956,0.0912242,0.1824484,0.16758720406822075
52,657.956,0.745216,17.83748,657.956,0.0944276,0.1888552,0.17299082728155812
53,673.956,0.763538,17.89132,673.956,0.097694,0.195388,0.17847081887678756
54,689.956,0.78186,17.943360000000002,689.956,0.101026,0.202052,0.18403009640855705
55,705.956,0.800184,17.99372,705.956,0.104425,0.20885,0.18966949445649295
56,721.956,0.818506,18.0424,721.956,0.107895,0.21579,0.19539407126164654
57,737.956,0.836828,18.08948,737.956,0.111437,0.222874,0.20120382605005352
58,753.956,0.855152,18.135,753.956,0.115056,0.230112,0.20710522214946647
59,769.956,0.873474,18.17896,769.956,0.118753,0.237506,0.21309806393380293
60,785.956,0.891796,18.221439999999998,785.956,0.122532,0.245064,0.2191869342179371
61,800.0,0.90788,18.25756,800.0,0.125918,0.251836,0.22461127368257755
