,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,422.014,424.725,0.00473509,0.0,0.0,1.33915e-32,0.00149515,0.00149515,-0.00135995,0.0,0.0,0.0,0.000121428,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013590256870527062
23,0.0054316,440.18,459.195,0.1483,4.48288e-34,-5.53108e-15,-2.71933e-15,0.00224193,0.00224193,-0.0027519,0.0,0.0,0.0,0.00128717,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027481169941419026
24,0.0078516,460.081,492.108,0.000116332,4.21432e-34,-3.17467e-15,-1.53012e-15,0.0032392,0.0032392,-0.00464502,0.0,0.0,0.0,0.00289662,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004634248578875733
25,0.010272,476.976,517.054,1.41984e-05,3.96265e-34,-1.83343e-15,-8.66326e-16,0.00423547,0.00423547,-0.006557,0.0,0.0,0.0,0.00453852,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006535549784128292
26,0.012692,491.737,537.029,1.79954e-06,1.52156e-34,-1.06227e-15,1.99691e-15,0.00523074,0.00523074,-0.00848067,0.0,0.0,0.0,0.00620058,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008444810560467086
27,0.015112,504.866,553.718,3.6796e-07,-7.73099e-35,-6.14337e-16,3.67123e-15,0.00622503,0.00622503,-0.0104118,0.0,0.0,0.0,0.00787601,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010357784837942363
28,0.017532,516.677,568.099,1.54365e-07,1.48674e-34,-3.51612e-16,-3.8684e-16,0.00721833,0.00721833,-0.012348,0.0,0.0,0.0,0.00956079,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012272076271366616
29,0.019952,527.399,580.78,-6.44392e-08,1.40456e-34,-2.79245e-15,-2.28261e-16,0.00821065,0.00821065,-0.0142876,0.0,0.0,0.0,0.0112523,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014186016612859675
30,0.022372,537.205,592.158,-3.55467e-07,1.32797e-34,-1.66636e-15,-1.3557e-16,0.00920198,0.00920198,-0.0162295,0.0,0.0,0.0,0.0129489,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016098511249533987
31,0.024792,546.235,602.501,-6.72145e-07,1.25649e-34,-9.90828e-16,-8.1002e-17,0.0101923,0.0101923,-0.0181729,0.0,0.0,0.0,0.0146491,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018008768604477754
32,0.027212,554.602,612.002,-9.80351e-07,1.18969e-34,-5.82871e-16,-4.86661e-17,0.0111817,0.0111817,-0.0201172,0.0,0.0,0.0,0.0163522,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019916199246093003
33,0.029632,562.395,620.801,-1.26375e-06,1.12717e-34,-3.34948e-16,-2.93888e-17,0.0121701,0.0121701,-0.022062,0.0,0.0,0.0,0.0180574,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021820413963224206
34,0.032052,569.691,629.005,-1.51673e-06,1.0686e-34,-1.83366e-16,-1.78324e-17,0.0131575,0.0131575,-0.024007,0.0,0.0,0.0,0.0197642,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.0237211242181401
35,0.034472,576.549,636.697,-1.73906e-06,1.01364e-34,-9.01303e-17,-1.08688e-17,0.0141439,0.0141439,-0.0259519,0.0,0.0,0.0,0.0214721,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025618043746306607
36,0.036892,583.022,643.942,-1.9329e-06,9.62032e-35,-3.24283e-17,-6.65232e-18,0.0151294,0.0151294,-0.0278964,0.0,0.0,0.0,0.0231808,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02751088854546957
37,0.039312,589.152,650.794,-2.10128e-06,9.13514e-35,3.51835e-18,-4.08775e-18,0.0161139,0.0161139,-0.0298404,0.0,0.0,0.0,0.02489,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029399570984008028
38,0.041732,594.975,657.296,-2.24737e-06,4.20422e-34,2.60789e-17,-2.66634e-15,0.0170975,0.0170975,-0.0317837,0.0,0.0,0.0,0.0265994,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03128390728934083
39,0.044152,600.523,663.485,-2.37415e-06,1.76414e-34,2.76036e-15,1.03072e-15,0.01808,0.01808,-0.0337263,0.0,0.0,0.0,0.0283089,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03316390853461826
40,0.046572,605.822,669.393,-2.48427e-06,-2.77824e-34,-9.68759e-16,3.32252e-15,0.0190616,0.0190616,-0.0356679,0.0,0.0,0.0,0.0300182,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.0350392962742353
41,0.048992,610.894,675.045,-2.58005e-06,-5.97374e-34,-5.89987e-16,4.75335e-15,0.0200423,0.0200423,-0.0376085,0.0,0.0,0.0,0.0317273,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036910083204223176
42,0.051412,615.759,680.465,-2.66347e-06,-2.3232e-34,-3.50968e-16,2.55749e-16,0.0210219,0.0210219,-0.0395481,0.0,0.0,0.0,0.0334361,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03877628198220462
