,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.1658,27.7375,0.000909731,0.001819462,0.001817808784020675
14,40.8075,0.0836426,8.73692,40.8075,0.00271669,0.00543338,0.005418672441339054
15,53.8775,0.1149486,9.367239999999999,53.8775,0.00436096,0.00872192,0.008684103783354033
16,66.9475,0.1462548,9.8128,66.9475,0.00598856,0.01197712,0.011905961914041278
17,80.0175,0.1775608,10.16268,80.0175,0.00764572,0.01529144,0.01517570428388467
18,93.0875,0.208866,10.451,93.0875,0.0093412,0.0186824,0.018510027543069286
19,106.157,0.240172,10.695440000000001,106.157,0.0110759,0.0221518,0.02191001304131257
20,119.227,0.271478,10.906559999999999,119.227,0.0128509,0.0257018,0.025377061228781708
21,132.297,0.302784,11.09,132.297,0.0146556,0.0293112,0.028889840672562436
22,145.367,0.33409,11.25216,145.367,0.0164969,0.0329938,0.03246118818338146
23,158.437,0.365396,11.39704,158.437,0.0183792,0.0367584,0.03609892235411573
24,171.507,0.396704,11.52756,171.507,0.0203069,0.0406138,0.03981073136598992
25,184.577,0.42801,11.64592,184.577,0.0222849,0.0445698,0.04360512601435751
26,197.647,0.459316,11.75376,197.647,0.0243183,0.0486366,0.04749084422827469
27,210.717,0.490622,11.852360000000001,210.717,0.0264116,0.0528232,0.05147531782028027
28,223.787,0.521928,11.94272,223.787,0.0285702,0.0571404,0.05556752682778517
29,236.857,0.553234,12.02576,236.857,0.0307952,0.0615904,0.05976816104094134
30,249.927,0.58454,12.102,249.927,0.033095,0.06619,0.0640915462591818
31,262.997,0.615846,12.17204,262.997,0.0354731,0.0709462,0.06854255677716693
32,276.067,0.647152,12.23616,276.067,0.037929,0.075858,0.07311848277052861
33,289.137,0.678458,12.29496,289.137,0.0404763,0.0809526,0.07784268940708532
34,302.207,0.709764,12.348840000000001,302.207,0.04313,0.08626,0.08274060353897947
35,315.277,0.74107,12.398200000000001,315.277,0.0458914,0.0917828,0.08781195644036534
36,328.347,0.772376,12.44296,328.347,0.0487842,0.0975684,0.09309718748757775
37,341.417,0.803682,12.483600000000001,341.417,0.051813,0.103626,0.09860112234408061
38,354.487,0.834988,12.52008,354.487,0.0549974,0.1099948,0.10435533062858486
39,367.557,0.866294,12.55256,367.557,0.0583566,0.1167132,0.11038972794241764
40,380.627,0.8976,12.581040000000002,380.627,0.0619134,0.1238268,0.11673964707133581
41,393.697,0.928906,12.605559999999999,393.697,0.0656964,0.1313928,0.12344944010960364
42,406.767,0.960212,12.626,406.767,0.0697403,0.1394806,0.13057254454770498
43,419.837,0.991518,12.64232,419.837,0.0740894,0.1481788,0.13817703489865815
44,432.907,1.022824,12.65424,432.907,0.0788005,0.157601,0.14634976019101834
45,445.977,1.05413,12.66144,445.977,0.0839479,0.1678958,0.15520366809761163
46,459.047,1.085436,12.66384,459.047,0.0895932,0.1791864,0.1648247091435503
47,472.117,1.116742,12.66028,472.117,0.0957679,0.1915358,0.17524306326558511
48,485.187,1.148048,12.65052,485.187,0.102456,0.204912,0.18640653523022457
49,498.257,1.179354,12.6342,498.257,0.10966,0.21932,0.19829332630365326
50,511.327,1.21066,12.61076,511.327,0.117374,0.234748,0.21086690067620006
51,524.397,1.241966,12.57964,524.397,0.125582,0.251164,0.22407431801646008
52,537.467,1.273272,12.54032,537.467,0.134261,0.268522,0.2378524432256864
53,550.537,1.304578,12.492280000000001,550.537,0.143395,0.28679,0.25215074513712
54,563.607,1.335884,12.43488,563.607,0.152975,0.30595,0.26693074528215244
55,576.677,1.36719,12.367719999999998,576.677,0.163006,0.326012,0.28217594149647746
56,589.747,1.398496,12.29016,589.747,0.173509,0.347018,0.29789326036789576
57,602.817,1.429802,12.20168,602.817,0.184512,0.369024,0.31409807719720295
58,615.887,1.461108,12.10168,615.887,0.196049,0.392098,0.330811961732953
59,628.957,1.492414,11.98952,628.957,0.208152,0.416304,0.3480506614946223
60,642.027,1.52372,11.86452,642.027,0.22085,0.4417,0.36582297283572096
61,653.5,1.5512,11.74364,653.5,0.23249,0.46498,0.38184159049870975
