,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00996,49.9556,0.00198203,0.00396406,0.003956223816067193
15,65.9556,0.0672766,11.5918,65.9556,0.00372355,0.0074471,0.007419507256728134
16,81.9556,0.0855994,12.431959999999998,81.9556,0.00582811,0.01165622,0.011588809595637803
17,97.9556,0.103922,12.975040000000002,97.9556,0.00787408,0.01574816,0.015625444414700755
18,113.956,0.1222448,13.40244,113.956,0.00988749,0.01977498,0.019581995115552805
19,129.956,0.1405674,13.76144,129.956,0.0118954,0.0237908,0.02351220887086678
20,145.956,0.15889,14.07276,145.956,0.0139129,0.0278258,0.02744569742089154
21,161.956,0.1772128,14.3484,161.956,0.0159487,0.0318974,0.03139924351236285
22,177.956,0.1955354,14.59612,177.956,0.0180077,0.0360154,0.0353820085916751
23,193.956,0.213858,14.82128,193.956,0.020093,0.040186,0.039399543316060735
24,209.956,0.23218,15.02784,209.956,0.0222071,0.0444142,0.04345615407365543
25,225.956,0.250504,15.21856,225.956,0.0243498,0.0486996,0.04755092043352864
26,241.956,0.268826,15.3958,241.956,0.0265239,0.0530478,0.051688626233617786
27,257.956,0.287148,15.56116,257.956,0.0287275,0.057455,0.05586507784139392
28,273.956,0.305472,15.716040000000001,273.956,0.0309606,0.0619212,0.060079720443466704
29,289.956,0.323794,15.861,289.956,0.0332137,0.0664274,0.06431418347575957
30,305.956,0.342116,15.995719999999999,305.956,0.0354589,0.0709178,0.06851603781984582
31,321.956,0.36044,16.12276,321.956,0.0377229,0.0754458,0.0727352732907292
32,337.956,0.378762,16.2432,337.956,0.0400134,0.0800268,0.07698585564306067
33,353.956,0.397084,16.35772,353.956,0.0423324,0.0846648,0.08127099916843568
34,369.956,0.415408,16.46692,369.956,0.0446839,0.0893678,0.08559752797598669
35,385.956,0.43373,16.57116,385.956,0.0470665,0.094133,0.0899622688225528
36,401.956,0.452052,16.67096,401.956,0.0494854,0.0989708,0.09437410545977082
37,417.956,0.470376,16.76664,417.956,0.0519409,0.1038818,0.09883287690562267
38,433.956,0.488698,16.858439999999998,433.956,0.054432,0.108864,0.10333606784548342
39,449.956,0.50702,16.9466,449.956,0.0569622,0.1139244,0.10788927564749935
40,465.956,0.525344,17.0314,465.956,0.0595334,0.1190668,0.1124951237053267
41,481.956,0.543666,17.11308,481.956,0.0621465,0.124293,0.11715439365795699
42,497.956,0.561988,17.19172,497.956,0.0648039,0.1296078,0.12187049283215068
43,513.956,0.580312,17.267599999999998,513.956,0.0675038,0.1350076,0.12663934694618995
44,529.956,0.598634,17.34072,529.956,0.07025,0.1405,0.13146676274230573
45,545.956,0.616956,17.41132,545.956,0.0730428,0.1460856,0.13635231009292362
46,561.956,0.63528,17.47952,561.956,0.0758851,0.1517702,0.14130006320841765
47,577.956,0.653602,17.5454,577.956,0.0787783,0.1575566,0.14631140427088088
48,593.956,0.671924,17.609080000000002,593.956,0.081724,0.163448,0.15138801002402907
49,609.956,0.690248,17.67064,609.956,0.0847237,0.1694474,0.1565313295449465
50,625.956,0.70857,17.73016,625.956,0.0877793,0.1755586,0.16174343888264092
51,641.956,0.726892,17.78776,641.956,0.0908925,0.181785,0.16702600734592515
52,657.956,0.745216,17.843439999999998,657.956,0.094065,0.18813,0.1723806425631166
53,673.956,0.763538,17.89732,673.956,0.0972988,0.1945976,0.1778093922733674
54,689.956,0.78186,17.94948,689.956,0.100596,0.201192,0.18331439709820024
55,705.956,0.800184,17.99988,705.956,0.103959,0.207918,0.18889821641391585
56,721.956,0.818506,18.04864,721.956,0.10739,0.21478,0.19456299043851988
57,737.956,0.836828,18.09584,737.956,0.110891,0.221782,0.2003104487629184
58,753.956,0.855152,18.14144,753.956,0.114466,0.228932,0.20614549951695416
59,769.956,0.873474,18.18552,769.956,0.118117,0.236234,0.21206966150500545
60,785.956,0.891796,18.22812,785.956,0.121847,0.243694,0.218085983351376
61,800.0,0.90788,18.26432,800.0,0.125189,0.250378,0.2234459056005454
