,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,6.38992,27.886,0.00135583,0.00271166,0.002707990082903339
14,41.026,0.0817392,7.127560000000001,41.026,0.00364677,0.00729354,0.0072670707621753155
15,54.166,0.1123328,7.56268,54.166,0.005821,0.011642,0.011574753338522715
16,67.306,0.1429264,7.88104,67.306,0.00800783,0.01601566,0.015888762423332006
17,80.446,0.17352,8.13288,80.446,0.0102243,0.0204486,0.02024233453235093
18,93.586,0.204114,8.34092,93.586,0.01248,0.02496,0.02465358743865636
19,106.726,0.234708,8.5176,106.726,0.0147829,0.0295658,0.029137159964873593
20,119.866,0.2653,8.670440000000001,119.866,0.0171382,0.0342764,0.03370205177689982
21,133.006,0.295894,8.804440000000001,133.006,0.0195504,0.0391008,0.03835572377319383
22,146.146,0.326488,8.92304,146.146,0.0220251,0.0440502,0.043107572595622284
23,159.286,0.357082,9.028799999999999,159.286,0.0245666,0.0491332,0.047964299427483335
24,172.426,0.387676,9.1236,172.426,0.0271808,0.0543616,0.05293546528653607
25,185.566,0.41827,9.20892,185.566,0.029874,0.059748,0.05803114401127251
26,198.706,0.448862,9.285879999999999,198.706,0.0326526,0.0653052,0.06326133087720845
27,211.846,0.479456,9.35548,211.846,0.0355238,0.0710476,0.0686372349224311
28,224.986,0.51005,9.41832,224.986,0.0384958,0.0769916,0.0741715987009387
29,238.126,0.540644,9.475040000000002,238.126,0.0415817,0.0831634,0.07988583383101716
30,251.266,0.571238,9.52628,251.266,0.0447873,0.0895746,0.08578734483449646
31,264.406,0.60183,9.572280000000001,264.406,0.0481283,0.0962566,0.09190128521064787
32,277.546,0.632424,9.61344,277.546,0.05162,0.10324,0.09825130499772945
33,290.686,0.663018,9.649959999999998,290.686,0.055281,0.110562,0.104866193500758
34,303.826,0.693612,9.68204,303.826,0.0591333,0.1182666,0.11177980784393553
35,316.966,0.724206,9.70984,316.966,0.0632043,0.1264086,0.11903434133567667
36,330.106,0.754798,9.733360000000001,330.106,0.0675276,0.1350552,0.1266812841119873
37,343.246,0.785392,9.752600000000001,343.246,0.0721455,0.144291,0.13478523124025346
38,356.386,0.815986,9.76744,356.386,0.0771123,0.1542246,0.14342877653147149
39,369.526,0.84658,9.77764,369.526,0.0824983,0.1649966,0.15271816855846962
40,382.666,0.877174,9.78276,382.666,0.0883967,0.1767934,0.16279328185972372
41,395.806,0.907766,9.782639999999999,395.806,0.0948729,0.1897458,0.17373967085945827
42,408.946,0.93836,9.77596,408.946,0.101871,0.203742,0.18543503820987955
43,422.086,0.968954,9.7626,422.086,0.109336,0.218672,0.19776174128183246
44,435.226,0.999548,9.74232,435.226,0.117247,0.234494,0.21066116952397126
45,448.366,1.030142,9.71476,448.366,0.125589,0.251178,0.22408550753412002
46,461.506,1.060734,9.67972,461.506,0.134354,0.268708,0.23799905981175326
47,474.646,1.091328,9.63692,474.646,0.143539,0.287078,0.25237453283812256
48,487.786,1.121922,9.586,487.786,0.153149,0.306298,0.2671971824673345
49,500.926,1.152516,9.52672,500.926,0.163197,0.326394,0.2824639818663463
50,514.066,1.18311,9.45872,514.066,0.173698,0.347396,0.29817384085959436
51,527.206,1.213704,9.38172,527.206,0.184671,0.369342,0.3143303324920974
52,540.346,1.244296,9.29532,540.346,0.196134,0.392268,0.3309340721165816
53,553.486,1.27489,9.19912,553.486,0.2081,0.4162,0.34797722823553645
54,566.626,1.305484,9.09272,566.626,0.220577,0.441154,0.3654441815361766
55,579.766,1.336078,8.97568,579.766,0.233565,0.46713,0.3833081114582446
56,592.906,1.366672,8.8476,592.906,0.247053,0.494106,0.40152803466230086
57,606.046,1.397264,8.708120000000001,606.046,0.261023,0.522046,0.42005548237305257
58,619.186,1.427858,8.556799999999999,619.186,0.275444,0.550888,0.4388276701105608
59,632.326,1.458452,8.3934,632.326,0.290277,0.580554,0.45777541849291414
60,645.466,1.489046,8.21772,645.466,0.305474,0.610948,0.4768228255857446
61,657.0,1.5159,8.05352,657.0,0.319067,0.638134,0.4935577891666679
