,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0874,27.886,0.000883314,0.001766628,0.001765069348190035
14,41.026,0.0817392,9.014719999999999,41.026,0.00246378,0.00492756,0.004915459311189729
15,54.166,0.1123328,9.704120000000001,54.166,0.00397975,0.0079595,0.007927990270567778
16,67.306,0.1429264,10.18152,67.306,0.00545433,0.01090866,0.010849589764982024
17,80.446,0.17352,10.554120000000001,80.446,0.00694622,0.01389244,0.01379682459195563
18,93.586,0.204114,10.86016,93.586,0.00846557,0.01693114,0.01678940582618274
19,106.726,0.234708,11.11668,106.726,0.010001,0.020002,0.01980458807857118
20,119.866,0.2653,11.33648,119.866,0.0115525,0.023105,0.022842120998624888
21,133.006,0.295894,11.52916,133.006,0.0131297,0.0262594,0.025920541304062794
22,146.146,0.326488,11.7004,146.146,0.0147366,0.0294732,0.02904721509247192
23,159.286,0.357082,11.854239999999999,159.286,0.0163769,0.0327538,0.03222882678445754
24,172.426,0.387676,11.99352,172.426,0.0180536,0.0361072,0.03547061338760768
25,185.566,0.41827,12.1204,185.566,0.0197701,0.0395402,0.03877850000684355
26,198.706,0.448862,12.236559999999999,198.706,0.0215308,0.0430616,0.042160234677322966
27,211.846,0.479456,12.34336,211.846,0.0233372,0.0466744,0.04561789975978896
28,224.986,0.51005,12.44172,224.986,0.0251951,0.0503902,0.04916171418379501
29,238.126,0.540644,12.532639999999999,238.126,0.027106,0.054212,0.052793568413454575
30,251.266,0.571238,12.61668,251.266,0.0290741,0.0581482,0.05652039924080154
31,264.406,0.60183,12.69444,264.406,0.0311036,0.0622072,0.06034900736767364
32,277.546,0.632424,12.76656,277.546,0.0331991,0.0663982,0.0642868019589569
33,290.686,0.663018,12.83328,290.686,0.0353654,0.0707308,0.06834140599604879
34,303.826,0.693612,12.895,303.826,0.0376084,0.0752168,0.07252231566467898
35,316.966,0.724206,12.95204,316.966,0.0399342,0.0798684,0.0768391818597365
36,330.106,0.754798,13.00464,330.106,0.0423503,0.0847006,0.08130400421221766
37,343.246,0.785392,13.053,343.246,0.044865,0.08973,0.08592995913473106
38,356.386,0.815986,13.09732,356.386,0.0474877,0.0949754,0.0907318972626807
39,369.526,0.84658,13.13772,369.526,0.0502298,0.1004596,0.09572791072443201
40,382.666,0.877174,13.174280000000001,382.666,0.0531043,0.1062086,0.10093849291090344
41,395.806,0.907766,13.20716,395.806,0.0561247,0.1122494,0.1063844512568019
42,408.946,0.93836,13.23628,408.946,0.0593118,0.1186236,0.11209900098361757
43,422.086,0.968954,13.261719999999999,422.086,0.0626886,0.1253772,0.11811826834851388
44,435.226,0.999548,13.283479999999999,435.226,0.0662834,0.1325668,0.12448656118299338
45,448.366,1.030142,13.3014,448.366,0.0701321,0.1402642,0.1312599899414698
46,461.506,1.060734,13.31532,461.506,0.0742804,0.1485608,0.13850968036140243
47,474.646,1.091328,13.325,474.646,0.0787881,0.1575762,0.14632833634492914
48,487.786,1.121922,13.33004,487.786,0.0837351,0.1674702,0.15483918560988877
49,500.926,1.152516,13.330200000000001,500.926,0.0891582,0.1783164,0.16408663999725343
50,514.066,1.18311,13.324399999999999,514.066,0.0950857,0.1901714,0.1740973303650385
51,527.206,1.213704,13.3124,527.206,0.101512,0.203024,0.18483838691822907
52,540.346,1.244296,13.29364,540.346,0.10844,0.21688,0.19629020602135042
53,553.486,1.27489,13.26764,553.486,0.11586,0.23172,0.2084115665536952
54,566.626,1.305484,13.23372,566.626,0.123753,0.247506,0.22114635825120896
55,579.766,1.336078,13.19132,579.766,0.132098,0.264196,0.23443634699473553
56,592.906,1.366672,13.13992,592.906,0.140876,0.281752,0.2482278920471417
57,606.046,1.397264,13.07888,606.046,0.150083,0.300166,0.2624919486232145
58,619.186,1.427858,13.007639999999999,619.186,0.159722,0.319444,0.27721043574232357
59,632.326,1.458452,12.92572,632.326,0.169813,0.339626,0.29239047052830447
60,645.466,1.489046,12.83248,645.466,0.180383,0.360766,0.30804777648461396
61,657.0,1.5159,12.74084,657.0,0.190075,0.38015,0.32219218891434287
