,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,2.077896e-08,1.0389479946110308e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,5.97396e-08,2.9869799074570274e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,1.474008e-07,7.370039457334606e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,3.446388e-07,1.7231937027745243e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,7.88424e-07,3.942118446402843e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,1.78694e-06,8.934692016974959e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,4.0336e-06,2.0167959325329573e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,9.08864e-06,4.544299349247046e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,2.046248e-05,1.0231135323147562e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,4.6054e-05,2.3026469773559093e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,0.0001036364,5.181551505965001e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.0014093,0.0007041539343929518
13,27.886,0.0511456,7.08668,27.886,0.000883432,0.003533728,0.0017637495265835927
14,41.026,0.0817392,8.9984,41.026,0.002461,0.009844,0.004897931739076383
15,54.166,0.1123328,9.686,54.166,0.00396493,0.01585972,0.007867634378744413
16,67.306,0.1429264,10.1618,67.306,0.00542607,0.02170428,0.0107360478515352
17,80.446,0.17352,10.53296,80.446,0.00690152,0.02760608,0.013615951467596275
18,93.586,0.204114,10.83772,93.586,0.00840263,0.03361052,0.016529016006490305
19,106.726,0.234708,11.09284,106.726,0.00991726,0.03966904,0.01945121586894708
20,119.866,0.2653,11.3118,119.866,0.0114482,0.0457928,0.022387629033305125
21,133.006,0.295894,11.50372,133.006,0.0130036,0.0520144,0.02535340121738158
22,146.146,0.326488,11.67444,146.146,0.0145887,0.0583548,0.02835781346770278
23,159.286,0.357082,11.827879999999999,159.286,0.0162069,0.0648276,0.03140645406173464
24,172.426,0.387676,11.9668,172.426,0.0178613,0.0714452,0.03450419568325879
25,185.566,0.41827,12.093440000000001,185.566,0.0195549,0.0782196,0.03765558115788136
26,198.706,0.448862,12.20932,198.706,0.0212914,0.0851656,0.04086630103712974
27,211.846,0.479456,12.31592,211.846,0.0230723,0.0922892,0.04413783871245328
28,224.986,0.51005,12.414159999999999,224.986,0.0249031,0.0996124,0.047478877036654064
29,238.126,0.540644,12.50492,238.126,0.0267863,0.1071452,0.05089240521836776
30,251.266,0.571238,12.58884,251.266,0.028727,0.114908,0.054385945148541275
31,264.406,0.60183,12.666559999999999,264.406,0.0307272,0.1229088,0.05796123070832939
32,277.546,0.632424,12.73856,277.546,0.0327924,0.1311696,0.06162607084153635
33,290.686,0.663018,12.80524,290.686,0.0349275,0.13971,0.06538692203994695
34,303.826,0.693612,12.86692,303.826,0.0371382,0.1485528,0.0692513575492806
35,316.966,0.724206,12.92396,316.966,0.0394313,0.1577252,0.0732285226449344
36,330.106,0.754798,12.97652,330.106,0.0418137,0.1672548,0.07732733354502684
37,343.246,0.785392,13.02488,343.246,0.0442941,0.1771764,0.08155934480285958
38,356.386,0.815986,13.0692,356.386,0.0468825,0.18753,0.08593775988272287
39,369.526,0.84658,13.1096,369.526,0.0495901,0.1983604,0.09047714458805298
40,382.666,0.877174,13.14616,382.666,0.0524306,0.2097224,0.09519545589995554
41,395.806,0.907766,13.17896,395.806,0.0554205,0.221682,0.10011429887567896
42,408.946,0.93836,13.20804,408.946,0.0585795,0.234318,0.10525929541297968
43,422.086,0.968954,13.233360000000001,422.086,0.0619316,0.2477264,0.11066150757171359
44,435.226,0.999548,13.25492,435.226,0.0655071,0.2620284,0.11636013391388808
45,448.366,1.030142,13.27252,448.366,0.0693446,0.2773784,0.12240492632763786
46,461.506,1.060734,13.286,461.506,0.0734937,0.2939748,0.12885936069569837
47,474.646,1.091328,13.29504,474.646,0.0780206,0.3120824,0.13580774671390114
48,487.786,1.121922,13.29912,487.786,0.0830154,0.3320616,0.14336390864755952
49,500.926,1.152516,13.298,500.926,0.0885006,0.3540024,0.1515324735071808
50,514.066,1.18311,13.29032,514.066,0.0944956,0.3779824,0.1603102001881878
51,527.206,1.213704,13.27592,527.206,0.100987,0.403948,0.16964413394034716
52,540.346,1.244296,13.2542,540.346,0.107967,0.431868,0.17948994275939004
53,553.486,1.27489,13.22456,553.486,0.115417,0.461668,0.18978912467815237
54,566.626,1.305484,13.186399999999999,566.626,0.123319,0.493276,0.20048618208230834
55,579.766,1.336078,13.1392,579.766,0.13166,0.52664,0.2115346210282607
56,592.906,1.366672,13.082360000000001,592.906,0.140437,0.561748,0.22290285338801363
57,606.046,1.397264,13.0154,606.046,0.149653,0.598612,0.23456787637492738
58,619.186,1.427858,12.937719999999999,619.186,0.159321,0.637284,0.24651938571482282
59,632.326,1.458452,12.848799999999999,632.326,0.169461,0.677844,0.25875481795220345
60,645.466,1.489046,12.747959999999999,645.466,0.180101,0.720404,0.27127957348271475
61,657.0,1.5159,12.64912,657.0,0.189872,0.759488,0.2825114288184468
