,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0872399999999995,27.886,0.000883344,0.001766688,0.0017651292423775688
14,41.026,0.0817392,9.009319999999999,41.026,0.00245826,0.00491652,0.0049044733843609445
15,54.166,0.1123328,9.6982,54.166,0.00396464,0.00792928,0.007898008457779243
16,67.306,0.1429264,10.17516,67.306,0.00542966,0.01085932,0.010800780999092189
17,80.446,0.17352,10.54732,80.446,0.00691063,0.01382126,0.013726617441874051
18,93.586,0.204114,10.853,93.586,0.00841866,0.01683732,0.016697143602717464
19,106.726,0.234708,11.10928,106.726,0.00994278,0.01988556,0.0196904249232976
20,119.866,0.2653,11.32888,119.866,0.0114827,0.0229654,0.022705664305622892
21,133.006,0.295894,11.521360000000001,133.006,0.0130478,0.0260956,0.025760919795748953
22,146.146,0.326488,11.69252,146.146,0.0146427,0.0292854,0.028864775052614054
23,159.286,0.357082,11.84624,159.286,0.016271,0.032542,0.0320237229918265
24,172.426,0.387676,11.98544,172.426,0.0179356,0.0358712,0.035242811784057686
25,185.566,0.41827,12.11228,185.566,0.0196396,0.0392792,0.0385273959413615
26,198.706,0.448862,12.228399999999999,198.706,0.0213865,0.042773,0.04188351091232106
27,211.846,0.479456,12.335120000000002,211.846,0.0231797,0.0463594,0.04531690127388004
28,224.986,0.51005,12.43348,224.986,0.0250234,0.0500468,0.04883473460472688
29,238.126,0.540644,12.52432,238.126,0.0269195,0.053839,0.05243968702833383
30,251.266,0.571238,12.6084,251.266,0.0288713,0.0577426,0.056137014611530554
31,264.406,0.60183,12.68616,264.406,0.0308861,0.0617722,0.059939398869510274
32,277.546,0.632424,12.758239999999999,277.546,0.0329654,0.0659308,0.06384840806431326
33,290.686,0.663018,12.82492,290.686,0.0351149,0.0702298,0.06787339176996272
34,303.826,0.693612,12.88668,303.826,0.0373406,0.0746812,0.07202405945803057
35,316.966,0.724206,12.943719999999999,316.966,0.0396489,0.0792978,0.07631064448889097
36,330.106,0.754798,12.996319999999999,330.106,0.0420469,0.0840938,0.08074443063914548
37,343.246,0.785392,13.04468,343.246,0.0445432,0.0890864,0.08533917964663909
38,356.386,0.815986,13.089,356.386,0.0471473,0.0942946,0.09010995476865741
39,369.526,0.84658,13.12936,369.526,0.0498707,0.0997414,0.09507506125703452
40,382.666,0.877174,13.165959999999998,382.666,0.0527267,0.1054534,0.10025556755490306
41,395.806,0.907766,13.19876,395.806,0.0557311,0.1114622,0.10567644574665984
42,408.946,0.93836,13.228,408.946,0.0588957,0.1177914,0.11135477413984197
43,422.086,0.968954,13.25328,422.086,0.0622638,0.1245276,0.11736303635791359
44,435.226,0.999548,13.27488,435.226,0.0658457,0.1316914,0.12371332777382119
45,448.366,1.030142,13.292639999999999,448.366,0.069685,0.13937,0.13047547807034415
46,461.506,1.060734,13.30632,461.506,0.0738291,0.1476582,0.1377235183738152
47,474.646,1.091328,13.31568,474.646,0.0783409,0.1566818,0.14555538877855603
48,487.786,1.121922,13.32024,487.786,0.0833053,0.1666106,0.15410262152961973
49,500.926,1.152516,13.319799999999999,500.926,0.0887538,0.1775076,0.16340000124004814
50,514.066,1.18311,13.31308,514.066,0.0947094,0.1894188,0.17346478445432323
51,527.206,1.213704,13.29988,527.206,0.101165,0.20233,0.18426134086242385
52,540.346,1.244296,13.279639999999999,540.346,0.108116,0.216232,0.19575755481966245
53,553.486,1.27489,13.2518,553.486,0.115548,0.231096,0.2079048295393566
54,566.626,1.305484,13.21572,566.626,0.123441,0.246882,0.22064603511542033
55,579.766,1.336078,13.17084,579.766,0.131776,0.263552,0.23392680251962655
56,592.906,1.366672,13.1166,592.906,0.140544,0.281088,0.24770971688610371
57,606.046,1.397264,13.05244,606.046,0.149744,0.299488,0.2619703407358786
58,619.186,1.427858,12.977879999999999,619.186,0.159388,0.318776,0.2767040336876993
59,632.326,1.458452,12.892280000000001,632.326,0.169494,0.338988,0.2919141047570028
60,645.466,1.489046,12.79508,645.466,0.180093,0.360186,0.30762145510240335
61,657.0,1.5159,12.69968,657.0,0.18982,0.37964,0.3218225955715121
