,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,422.275,423.696,0.00409098,0.0,0.0,1.36043e-32,0.00149515,0.00149515,-0.00136143,0.0,0.0,0.0,0.000123622,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013605036746009436
23,0.0054316,443.646,453.769,0.137229,0.0,0.0,2.71763e-15,0.00224193,0.00224193,-0.00275569,0.0,0.0,0.0,0.00129153,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027518965716162302
24,0.0078516,466.1,483.453,9.83234e-05,0.0,0.0,1.5296e-15,0.0032392,0.0032392,-0.0046501,0.0,0.0,0.0,0.00290009,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004639305024049523
25,0.010272,484.517,506.517,1.27273e-05,1.1089e-34,-2.51593e-15,-1.60069e-15,0.00423547,0.00423547,-0.00656277,0.0,0.0,0.0,0.00453932,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.0065412820574682895
26,0.012692,500.22,525.32,1.65679e-06,1.04847e-34,-1.47194e-15,-9.23268e-16,0.00523074,0.00523074,-0.00848689,0.0,0.0,0.0,0.00619779,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008450978014564403
27,0.015112,513.961,541.223,3.541e-07,9.92329e-35,-8.6538e-16,-5.37203e-16,0.00622503,0.00622503,-0.0104184,0.0,0.0,0.0,0.00786914,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010364316455008127
28,0.017532,526.198,555.038,1.48211e-07,9.40075e-35,2.07135e-15,-3.15048e-16,0.00721833,0.00721833,-0.0123548,0.0,0.0,0.0,0.00954953,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01227879279841182
29,0.019952,537.237,567.283,-7.25355e-08,-1.33179e-34,-1.35246e-15,2.36492e-15,0.00821065,0.00821065,-0.0142946,0.0,0.0,0.0,0.0112365,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.01419291728659089
30,0.022372,547.296,578.303,-3.65113e-07,-2.37783e-34,1.80413e-15,-3.73694e-15,0.00920198,0.00920198,-0.0162367,0.0,0.0,0.0,0.0129283,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01610559531475042
31,0.024792,556.537,588.342,-6.82399e-07,-2.25801e-34,1.09897e-15,-2.22751e-15,0.0101923,0.0101923,-0.0181803,0.0,0.0,0.0,0.0146238,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018016035312703238
32,0.027212,565.088,597.575,-9.90574e-07,-1.03002e-34,3.31796e-15,1.2654e-15,0.0111817,0.0111817,-0.0201248,0.0,0.0,0.0,0.0163221,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019923647854674043
33,0.029632,573.046,606.132,-1.27358e-06,2.36311e-34,4.69244e-15,3.3757e-15,0.0121701,0.0121701,-0.0220698,0.0,0.0,0.0,0.0180224,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021828043734239078
34,0.032052,580.492,614.115,-1.52599e-06,1.12471e-34,2.15317e-16,4.66592e-15,0.0131575,0.0131575,-0.0240149,0.0,0.0,0.0,0.0197242,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023728836790794072
35,0.034472,587.49,621.601,-1.74767e-06,1.06409e-34,1.25832e-16,2.83126e-15,0.0141439,0.0141439,-0.0259599,0.0,0.0,0.0,0.0214271,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02562583877077651
36,0.036892,594.093,628.655,-1.94085e-06,1.00689e-34,7.05498e-17,1.7191e-15,0.0151294,0.0151294,-0.0279045,0.0,0.0,0.0,0.0231308,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027518765675369927
37,0.039312,600.345,635.326,-2.10861e-06,9.52883e-35,3.62209e-17,1.04182e-15,0.0161139,0.0161139,-0.0298486,0.0,0.0,0.0,0.0248349,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029407529874894367
38,0.041732,606.285,641.659,-2.25411e-06,9.01831e-35,1.47905e-17,6.27576e-16,0.0170975,0.0170975,-0.0317921,0.0,0.0,0.0,0.0265393,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031292044470343394
39,0.044152,611.943,647.687,-2.38034e-06,8.53534e-35,1.33645e-18,3.73147e-16,0.01808,0.01808,-0.0337347,0.0,0.0,0.0,0.0282437,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03317202992367674
40,0.046572,617.346,653.442,-2.48997e-06,-3.09087e-35,-7.16342e-18,-2.46878e-15,0.0190616,0.0190616,-0.0356764,0.0,0.0,0.0,0.029948,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.0350474984053577
41,0.048992,622.519,658.948,-2.58531e-06,8.19042e-35,-1.25733e-17,1.146e-15,0.0200423,0.0200423,-0.0376171,0.0,0.0,0.0,0.031652,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03691836574189278
42,0.051412,627.48,664.227,-2.66833e-06,-3.70203e-34,2.73229e-15,-4.70281e-15,0.0210219,0.0210219,-0.0395568,0.0,0.0,0.0,0.0333557,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03878464459217401
