,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,3.021044e-08,1.5105219735561488e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,8.68552e-08,4.342759807460967e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,2.143052e-07,1.0715258853346988e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,5.01068e-07,2.5053393722304585e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,1.146284e-06,5.731416714795486e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,2.598024e-06,1.2990103125374838e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,5.86444e-06,2.9322114021487256e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,1.321388e-05,6.60689634871522e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,2.975024e-05,1.4874898735173133e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,6.69572e-05,3.347747923339603e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,0.0001506756,7.533212478598085e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.002048736,0.0010233201012018703
13,31.7697,0.0700364,8.10068,31.7697,0.001728,0.006912,0.0034441108179105334
14,46.7397,0.1119298,9.08748,46.7397,0.00377674,0.01510696,0.007496993126043001
15,61.7097,0.1538232,9.639280000000001,61.7097,0.0055354,0.0221416,0.010950017021595121
16,76.6797,0.1957166,10.03408,76.6797,0.00721903,0.02887612,0.01423353043884441
17,91.6497,0.23761,10.3468,91.6497,0.00888305,0.0355322,0.017457748729437218
18,106.62,0.279504,10.60816,106.62,0.0105565,0.042226,0.020679405204410084
19,121.59,0.321396,10.833200000000001,121.59,0.0122507,0.0490028,0.02391999930968403
20,136.56,0.36329,11.03088,136.56,0.0139733,0.0558932,0.027193521902903285
21,151.53,0.405184,11.2068,151.53,0.0157279,0.0629116,0.03050596751813969
22,166.5,0.447078,11.36488,166.5,0.0175167,0.0700668,0.03386053821584567
23,181.47,0.48897,11.508,181.47,0.0193423,0.0773692,0.037261071757889064
24,196.44,0.530864,11.63836,196.44,0.021207,0.084828,0.040710724540164986
25,211.41,0.572758,11.757719999999999,211.41,0.0231127,0.0924508,0.04421180632429483
26,226.38,0.61465,11.8674,226.38,0.0250619,0.1002476,0.04776762269212901
27,241.35,0.656544,11.96848,241.35,0.027057,0.108228,0.05138117166468226
28,256.32,0.698438,12.061879999999999,256.32,0.0291013,0.1164052,0.055056940248958804
29,271.29,0.74033,12.14836,271.29,0.0311975,0.12479,0.05879817578266306
30,286.26,0.782224,12.22856,286.26,0.0333492,0.1333968,0.06260957069303232
31,301.23,0.824118,12.302959999999999,301.23,0.0355597,0.1422388,0.06649509810207753
32,316.2,0.866012,12.37208,316.2,0.0378333,0.1513332,0.0704602876243057
33,331.17,0.907904,12.43628,331.17,0.0401746,0.1606984,0.07451094645649274
34,346.14,0.949798,12.49588,346.14,0.0425886,0.1703544,0.07865330446290769
35,361.11,0.991692,12.551200000000001,361.11,0.0450811,0.1803244,0.08289465797476829
36,376.08,1.033584,12.60248,376.08,0.0476584,0.1906336,0.08724280120197755
37,391.05,1.075478,12.64992,391.05,0.050328,0.201312,0.09170714643684544
38,406.02,1.117372,12.693760000000001,406.02,0.0530982,0.2123928,0.09629796377488153
39,420.99,1.159266,12.73408,420.99,0.0559787,0.2239148,0.10102728691212935
40,435.96,1.201158,12.771040000000001,435.96,0.0589807,0.2359228,0.10590894876894737
41,450.93,1.243052,12.80476,450.93,0.0621176,0.2484704,0.11095956100325047
42,465.9,1.284946,12.835360000000001,465.9,0.0654048,0.2616192,0.11619798766035166
43,480.87,1.326838,12.8628,480.87,0.0688611,0.2754444,0.12164733345044938
44,495.84,1.368732,12.8872,495.84,0.0725087,0.2900348,0.12733459737695046
45,510.81,1.410626,12.90856,510.81,0.0763755,0.305502,0.13329382056797862
46,525.78,1.45252,12.9268,525.78,0.0804958,0.3219832,0.13956651666529635
47,540.75,1.494412,12.94188,540.75,0.0849135,0.339654,0.14620568583296212
48,555.72,1.536306,12.95368,555.72,0.0896856,0.3587424,0.15327978303068715
49,570.69,1.5782,12.962,570.69,0.0948881,0.3795524,0.1608795493654468
50,585.66,1.620092,12.96656,585.66,0.100626,0.402504,0.16912960523027906
51,600.63,1.661986,12.96716,600.63,0.106973,0.427892,0.17809961540259
52,615.6,1.70388,12.9628,615.6,0.114042,0.456168,0.18790416386679304
53,630.57,1.745774,12.9532,630.57,0.121899,0.487596,0.19858069708514928
54,645.54,1.787666,12.93756,645.54,0.130642,0.522568,0.2101991914935652
55,660.51,1.82956,12.91492,660.51,0.140346,0.561384,0.22278630371875585
56,675.48,1.871454,12.884079999999999,675.48,0.151056,0.604224,0.23632007528343263
57,690.45,1.913346,12.843639999999999,690.45,0.162769,0.651076,0.25071359829298423
58,705.42,1.95524,12.79196,705.42,0.175449,0.701796,0.2658420819890477
59,720.39,1.997134,12.727360000000001,720.39,0.189026,0.756104,0.281548859485846
60,735.36,2.03902,12.64808,735.36,0.203446,0.813784,0.297707635366594
61,748.5,2.0758,12.5652,748.5,0.216789,0.867156,0.31220820878835076
