,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.83608,30.8359,0.00186851,0.00373702,0.0037300546883723856
14,45.3659,0.111644,8.72092,45.3659,0.00395859,0.00791718,0.007886003575224742
15,59.8959,0.1534304,9.23944,59.8959,0.00582576,0.01165152,0.011584163737860293
16,74.4259,0.1952168,9.614120000000002,74.4259,0.00763194,0.01526388,0.015148559000296317
17,88.9559,0.237004,9.91016,88.9559,0.0094164,0.0188328,0.01865765834383391
18,103.486,0.27879,10.156360000000001,103.486,0.0112058,0.0224116,0.02216415042966484
19,118.016,0.320576,10.36752,118.016,0.0130137,0.0260274,0.025694452045009662
20,132.546,0.362362,10.55264,132.546,0.0148507,0.0297014,0.029268857298950388
21,147.076,0.40415,10.717120000000001,147.076,0.0167219,0.0334438,0.032896720335054606
22,161.606,0.445936,10.86476,161.606,0.0186307,0.0372614,0.03658397077058864
23,176.136,0.487722,10.99832,176.136,0.0205801,0.0411602,0.0403356682828186
24,190.666,0.529508,11.11984,190.666,0.0225736,0.0451472,0.044157736740779926
25,205.196,0.571294,11.23096,205.196,0.0246133,0.0492266,0.04805332133884629
26,219.726,0.613082,11.33292,219.726,0.0267025,0.053405,0.05202777459091651
27,234.256,0.654868,11.4268,234.256,0.0288442,0.0576884,0.05608577209876415
28,248.786,0.696654,11.513399999999999,248.786,0.0310424,0.0620848,0.06023376897282451
29,263.316,0.73844,11.593440000000001,263.316,0.0333003,0.0666006,0.06447658171936492
30,277.846,0.780228,11.66752,277.846,0.0356224,0.0712448,0.06882133677571416
31,292.376,0.822014,11.73608,292.376,0.038013,0.076026,0.07327462501643152
32,306.906,0.8638,11.7996,306.906,0.0404778,0.0809556,0.07784546473306814
33,321.436,0.905586,11.85844,321.436,0.0430225,0.086045,0.08254265711736546
34,335.966,0.947374,11.91288,335.966,0.0456533,0.0913066,0.08737569395147893
35,350.496,0.98916,11.9632,350.496,0.0483782,0.0967564,0.09235709647000057
36,365.026,1.030946,12.00964,365.026,0.0512057,0.1024114,0.09749996229780888
37,379.556,1.072732,12.05236,379.556,0.0541456,0.1082912,0.10281936967952396
38,394.086,1.114518,12.091520000000001,394.086,0.0572093,0.1144186,0.1083328339400088
39,408.616,1.156306,12.12732,408.616,0.0604104,0.1208208,0.11406127404119315
40,423.146,1.198092,12.159799999999999,423.146,0.0637649,0.1275298,0.12002922220063664
41,437.676,1.239878,12.18908,437.676,0.0672917,0.1345834,0.12626553509644278
42,452.206,1.281664,12.215200000000001,452.206,0.0710138,0.1420276,0.13280527906786863
43,466.736,1.323452,12.2382,466.736,0.0749589,0.1499178,0.13969046155959638
44,481.266,1.365238,12.258040000000001,481.266,0.0791622,0.1583244,0.14697447808869046
45,495.796,1.407024,12.27468,495.796,0.0836674,0.1673348,0.15472320161966108
46,510.326,1.44881,12.288,510.326,0.0885316,0.1770632,0.1630225226734433
47,524.856,1.490598,12.29788,524.856,0.0938299,0.1876598,0.17198481629419413
48,539.386,1.532384,12.304,539.386,0.0996651,0.1993302,0.18176323429428412
49,553.916,1.57417,12.3062,553.916,0.106129,0.212258,0.19248473628037388
50,568.446,1.615956,12.30352,568.446,0.113339,0.226678,0.2043097026004841
51,582.976,1.657742,12.2956,582.976,0.121325,0.24265,0.21724619604812578
52,597.506,1.69953,12.281799999999999,597.506,0.130163,0.260326,0.23137041765724142
53,612.036,1.741316,12.26132,612.036,0.139916,0.279832,0.24672881931749086
54,626.566,1.783102,12.233120000000001,626.566,0.150623,0.301246,0.2633222669749778
55,641.096,1.824888,12.19608,641.096,0.162295,0.32459,0.2811029775913545
56,655.626,1.866676,12.14876,655.626,0.17491,0.34982,0.2999712502273257
57,670.156,1.908462,12.089799999999999,670.156,0.188422,0.376844,0.3197939235683996
58,684.686,1.950248,12.01764,684.686,0.202787,0.405574,0.3404457602808546
59,699.216,1.992034,11.93084,699.216,0.217997,0.435994,0.3618572923443229
60,713.746,2.03382,11.828,713.746,0.234085,0.46817,0.3840167273022935
61,726.5,2.0705,11.72352,726.5,0.248955,0.49791,0.40407080318333677
