,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73028,33.9556,0.000965244,0.001930488,0.001928627002744549
14,49.9556,0.048954,9.00648,49.9556,0.00197313,0.00394626,0.003938493940561176
15,65.9556,0.0672766,11.582360000000001,65.9556,0.00371398,0.00742796,0.007400508560103635
16,81.9556,0.0855994,12.4222,81.9556,0.00579882,0.01159764,0.011530902873031565
17,97.9556,0.103922,12.963959999999998,97.9556,0.00782671,0.01565342,0.015532168913685668
18,113.956,0.1222448,13.39032,113.956,0.00982478,0.01964956,0.01945899963550611
19,129.956,0.1405674,13.7488,129.956,0.0118207,0.0236414,0.023366269972118263
20,145.956,0.15889,14.05976,145.956,0.013828,0.027656,0.027280480681549594
21,161.956,0.1772128,14.33508,161.956,0.015856,0.031712,0.031219558344715383
22,177.956,0.1955354,14.58248,177.956,0.0179091,0.0358182,0.03519164581293128
23,193.956,0.213858,14.80744,193.956,0.0199913,0.0399826,0.03920398224408973
24,209.956,0.23218,15.01384,209.956,0.0221048,0.0442096,0.04326023559311868
25,225.956,0.250504,15.2044,225.956,0.0242494,0.0484988,0.04735942686705099
26,241.956,0.268826,15.38148,241.956,0.0264271,0.0528542,0.051504762026693234
27,257.956,0.287148,15.546719999999999,257.956,0.0286364,0.0572728,0.05569276251981838
28,273.956,0.305472,15.70144,273.956,0.030876,0.061752,0.059920373892068876
29,289.956,0.323794,15.84588,289.956,0.0331316,0.0662632,0.06416019958299575
30,305.956,0.342116,15.9804,305.956,0.0353861,0.0707722,0.06838007042939784
31,321.956,0.36044,16.10736,321.956,0.0376635,0.075327,0.07262480137094213
32,337.956,0.378762,16.227719999999998,337.956,0.0399696,0.0799392,0.07690474325513616
33,353.956,0.397084,16.342200000000002,353.956,0.0423078,0.0846156,0.08122563850412644
34,369.956,0.415408,16.451400000000003,369.956,0.0446807,0.0893614,0.08559165299161509
35,385.956,0.43373,16.55564,385.956,0.0470877,0.0941754,0.09000102021609971
36,401.956,0.452052,16.65548,401.956,0.0495336,0.0990672,0.09446182004892868
37,417.956,0.470376,16.75116,417.956,0.0520188,0.1040376,0.09897400524595859
38,433.956,0.488698,16.84292,433.956,0.0545431,0.1090862,0.10353643303018703
39,449.956,0.50702,16.93108,449.956,0.057109,0.114218,0.10815281356293893
40,465.956,0.525344,17.015880000000003,465.956,0.0597184,0.1194368,0.11282570168909184
41,481.956,0.543666,17.09752,481.956,0.062373,0.124746,0.11755723238696619
42,497.956,0.561988,17.1762,497.956,0.0650734,0.1301468,0.12234753579090517
43,513.956,0.580312,17.252,513.956,0.0678214,0.1356428,0.12719883423368217
44,529.956,0.598634,17.32512,529.956,0.0706185,0.141237,0.13211276184354315
45,545.956,0.616956,17.39568,545.956,0.0734649,0.1469298,0.13708863313562275
46,561.956,0.63528,17.4638,561.956,0.076364,0.152728,0.14213130712533678
47,577.956,0.653602,17.5296,577.956,0.0793176,0.1586352,0.14724276071378606
48,593.956,0.671924,17.5932,593.956,0.0823275,0.164655,0.15242490582128757
49,609.956,0.690248,17.65468,609.956,0.0853954,0.1707908,0.1576794179297632
50,625.956,0.70857,17.714119999999998,625.956,0.0885233,0.1770466,0.16300841967790725
51,641.956,0.726892,17.77156,641.956,0.0917132,0.1834264,0.1684139596139558
52,657.956,0.745216,17.82712,657.956,0.0949673,0.1899346,0.1738983476299994
53,673.956,0.763538,17.88088,673.956,0.0982876,0.1965752,0.17946347637041957
54,689.956,0.78186,17.93284,689.956,0.101677,0.203354,0.18511265804443505
55,705.956,0.800184,17.983040000000003,705.956,0.105137,0.210274,0.19084678025455232
56,721.956,0.818506,18.031599999999997,721.956,0.10867,0.21734,0.1966681505008763
57,737.956,0.836828,18.078560000000003,737.956,0.112281,0.224562,0.20258322903967513
58,753.956,0.855152,18.12392,753.956,0.115972,0.231944,0.20859340953278427
59,769.956,0.873474,18.167720000000003,769.956,0.119746,0.239492,0.2147016182568702
60,785.956,0.891796,18.21,785.956,0.123606,0.247212,0.22091066026741996
61,800.0,0.90788,18.24588,800.0,0.127068,0.254136,0.226446889280691
