,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,426.827,428.206,0.0027224,-5.84246e-35,-2.06034e-15,2.05571e-15,0.00149515,0.00149515,-0.00134398,0.0,0.0,0.0,9.78036e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013430772633450383
23,0.0054316,448.145,459.922,0.157721,-2.2325e-34,-9.5752e-15,1.28535e-15,0.00224193,0.00224193,-0.00273514,0.0,0.0,0.0,0.00127538,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027314029125191652
24,0.0078516,470.705,490.805,0.000116868,-2.10583e-34,-5.13096e-16,-4.14312e-15,0.0032392,0.0032392,-0.00462708,0.0,0.0,0.0,0.00289998,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004616391557118238
25,0.010272,489.332,514.607,1.4783e-05,-3.64124e-34,-2.86654e-16,1.1073e-16,0.00423547,0.00423547,-0.00653792,0.0,0.0,0.0,0.00455686,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006516594301583467
26,0.012692,505.27,533.909,1.95334e-06,-3.42934e-34,2.37181e-15,2.54724e-15,0.00523074,0.00523074,-0.00846063,0.0,0.0,0.0,0.00623395,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008424939595364278
27,0.015112,519.242,550.183,3.90244e-07,-3.2331e-34,1.40422e-15,1.47188e-15,0.00622503,0.00622503,-0.010391,0.0,0.0,0.0,0.00792451,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.01033720006578609
28,0.017532,531.691,564.296,1.63394e-07,-9.694e-34,5.97913e-15,-4.1877e-15,0.00721833,0.00721833,-0.0123264,0.0,0.0,0.0,0.00962454,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012250741117795338
29,0.019952,542.92,576.794,-4.65396e-08,-9.1516e-34,3.57144e-15,-2.45161e-15,0.00821065,0.00821065,-0.0142654,0.0,0.0,0.0,0.0113314,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014164131299502336
30,0.022372,553.148,588.037,-3.30707e-07,-8.64642e-34,2.14232e-15,-1.44002e-15,0.00920198,0.00920198,-0.0162067,0.0,0.0,0.0,0.0130434,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016076078039852892
31,0.024792,562.541,598.276,-6.44138e-07,-1.75979e-33,3.90782e-15,-5.99044e-15,0.0101923,0.0101923,-0.0181496,0.0,0.0,0.0,0.0147592,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017985887942227552
32,0.027212,571.227,607.693,-9.51582e-07,-1.16548e-33,-2.70031e-16,1.61195e-15,0.0111817,0.0111817,-0.0200935,0.0,0.0,0.0,0.0164779,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019892970984761393
33,0.029632,579.308,616.42,-1.23563e-06,-1.10373e-33,-1.77198e-16,9.81815e-16,0.0121701,0.0121701,-0.0220379,0.0,0.0,0.0,0.0181987,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02179683955113032
34,0.032052,586.866,624.561,-1.48996e-06,-2.60121e-33,5.19844e-15,-4.6192e-15,0.0131575,0.0131575,-0.0239825,0.0,0.0,0.0,0.0199212,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023697205092675255
35,0.034472,593.967,632.195,-1.71394e-06,-2.85274e-33,3.18788e-15,-5.40364e-15,0.0141439,0.0141439,-0.025927,0.0,0.0,0.0,0.0216448,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025593781333530075
36,0.036892,600.666,639.388,-1.90952e-06,-2.70299e-33,1.9523e-15,-3.26223e-15,0.0151294,0.0151294,-0.0278712,0.0,0.0,0.0,0.0233693,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02748638151107352
37,0.039312,607.007,646.191,-2.07961e-06,-5.23189e-33,6.5749e-15,-7.25481e-15,0.0161139,0.0161139,-0.0298149,0.0,0.0,0.0,0.0250943,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029374820357498832
38,0.041732,613.03,652.648,-2.22732e-06,-4.95995e-33,4.07068e-15,-4.41034e-15,0.0170975,0.0170975,-0.0317579,0.0,0.0,0.0,0.0268195,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03125891409173798
39,0.044152,618.767,658.794,-2.3556e-06,-5.3158e-33,2.51238e-15,-5.33599e-15,0.01808,0.01808,-0.0337002,0.0,0.0,0.0,0.0285448,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03313867378331903
40,0.046572,624.245,664.66,-2.46709e-06,-5.65477e-33,1.53896e-15,-5.91951e-15,0.0190616,0.0190616,-0.0356415,0.0,0.0,0.0,0.0302701,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03501382097538441
41,0.048992,629.487,670.273,-2.56412e-06,-4.14e-33,9.28641e-16,1.7554e-15,0.0200423,0.0200423,-0.0375819,0.0,0.0,0.0,0.0319951,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03688446467171158
42,0.051412,634.516,675.655,-2.64869e-06,-3.92908e-33,5.44586e-16,1.14507e-15,0.0210219,0.0210219,-0.0395212,0.0,0.0,0.0,0.0337197,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038750424716411214
