,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36144,32.7459,0.00141629,0.00283258,0.0028285758049581204
14,48.1759,0.063255,10.99324,48.1759,0.00350737,0.00701474,0.0069902511665368835
15,63.6059,0.0869304,12.007719999999999,63.6059,0.00630293,0.01260586,0.012527067619683984
16,79.0359,0.1106056,12.61468,79.0359,0.00901045,0.0180209,0.01786044836945057
17,94.4659,0.1342808,13.08192,94.4659,0.0116888,0.0233776,0.02310852932441494
18,109.896,0.1579562,13.46776,109.896,0.0143784,0.0287568,0.028351082950844826
19,125.326,0.1816314,13.79764,125.326,0.017097,0.034194,0.033622379377388066
20,140.756,0.205306,14.08644,140.756,0.0198548,0.0397096,0.03894144339188048
21,156.186,0.228982,14.34356,156.186,0.0226574,0.0453148,0.04431808407104401
22,171.616,0.252658,14.57536,171.616,0.0255082,0.0510164,0.04975769595955905
23,187.046,0.276332,14.78616,187.046,0.0284069,0.0568138,0.05525853242989469
24,202.476,0.300008,14.979,202.476,0.0313492,0.0626984,0.06081133379643286
25,217.906,0.323684,15.15344,217.906,0.0342764,0.0685528,0.06630520962403312
26,233.336,0.347358,15.31408,233.336,0.0372229,0.0744458,0.07180499376210694
27,248.766,0.371034,15.4636,248.766,0.0402093,0.0804186,0.07734855863411545
28,264.196,0.39471,15.60372,264.196,0.0432453,0.0864906,0.08295286904323561
29,279.626,0.418384,15.7354,279.626,0.0463311,0.0926622,0.08861710378672259
30,295.056,0.44206,15.859639999999999,295.056,0.049475,0.09895,0.09435517848114579
31,310.486,0.465734,15.97716,310.486,0.0526762,0.1053524,0.10016419815459626
32,325.916,0.48941,16.08852,325.916,0.0559386,0.1118772,0.10604975807569016
33,341.346,0.513086,16.19432,341.346,0.0592685,0.118537,0.1120215814187965
34,356.776,0.53676,16.29496,356.776,0.0626675,0.125335,0.11808076910715824
35,372.206,0.560436,16.39084,372.206,0.0661361,0.1322722,0.12422641023922966
36,387.636,0.584112,16.48224,387.636,0.0696795,0.139359,0.1304658235655741
37,403.066,0.607786,16.56952,403.066,0.073301,0.146602,0.13680278577808272
38,418.496,0.631462,16.65296,418.496,0.0770048,0.1540096,0.14324248694212058
39,433.926,0.655138,16.73272,433.926,0.0807936,0.1615872,0.14978734574393532
40,449.356,0.678812,16.80908,449.356,0.0846707,0.1693414,0.15644068433570613
41,464.786,0.702488,16.88216,464.786,0.0886378,0.1772756,0.1632029554986392
42,480.216,0.726164,16.952080000000002,480.216,0.0927036,0.1854072,0.17008634425226046
43,495.646,0.749838,17.019080000000002,495.646,0.0968676,0.1937352,0.17708721483018902
44,511.076,0.773514,17.08328,511.076,0.101133,0.202266,0.18420810946719993
45,526.506,0.79719,17.14464,526.506,0.105513,0.211026,0.19146793420010114
46,541.936,0.820864,17.20348,541.936,0.110006,0.220012,0.19886069476236526
47,557.366,0.84454,17.2598,557.366,0.114619,0.229238,0.20639446521223212
48,572.796,0.868214,17.31364,572.796,0.11936,0.23872,0.21407858840714628
49,588.226,0.89189,17.36516,588.226,0.124233,0.248466,0.22191559768765973
50,603.656,0.915566,17.41432,603.656,0.129248,0.258496,0.22991735720121387
51,619.086,0.93924,17.46128,619.086,0.13441,0.26882,0.23808733469981191
52,634.516,0.962916,17.506,634.516,0.139729,0.279458,0.2464365507565522
53,649.946,0.986592,17.548560000000002,649.946,0.145213,0.290426,0.2549723964169505
54,665.376,1.010266,17.58896,665.376,0.150872,0.301744,0.26370490387029905
55,680.806,1.033942,17.627200000000002,680.806,0.156717,0.313434,0.27264508145048394
56,696.236,1.057618,17.66336,696.236,0.162758,0.325516,0.2818018175907254
57,711.666,1.081292,17.69736,711.666,0.169008,0.338016,0.291187919781026
58,727.096,1.104968,17.72924,727.096,0.175479,0.350958,0.3008139704119157
59,742.526,1.128644,17.75892,742.526,0.182184,0.364368,0.31069131775462683
60,757.956,1.152318,17.78644,757.956,0.189138,0.378276,0.3208334428118094
61,771.5,1.1731,17.80884,771.5,0.195444,0.390888,0.3299423920863609
