,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86272,30.8359,0.0018661,0.0037322,0.003725252622216646
14,45.3659,0.111644,8.75544,45.3659,0.00400065,0.0080013,0.007969459330885015
15,59.8959,0.1534304,9.275879999999999,59.8959,0.00588896,0.01177792,0.011709100143020531
16,74.4259,0.1952168,9.6516,74.4259,0.0077132,0.0154264,0.01530862279923953
17,88.9559,0.237004,9.9484,88.9559,0.0095141,0.0190282,0.01884942804804709
18,103.486,0.27879,10.19528,103.486,0.0113189,0.0226378,0.022385367580626977
19,118.016,0.320576,10.40732,118.016,0.0131435,0.026287,0.025947434727764757
20,132.546,0.362362,10.593200000000001,132.546,0.0149973,0.0299946,0.029553559509354687
21,147.076,0.40415,10.7584,147.076,0.0168848,0.0337696,0.03321192727275891
22,161.606,0.445936,10.90672,161.606,0.0188095,0.037619,0.03692866534049324
23,176.136,0.487722,11.04092,176.136,0.0207746,0.0415492,0.04070922016146612
24,190.666,0.529508,11.16304,190.666,0.0227835,0.045567,0.04455932200350188
25,205.196,0.571294,11.27476,205.196,0.0248378,0.0496756,0.048481164052860536
26,219.726,0.613082,11.37728,219.726,0.0269406,0.0538812,0.05247973029404398
27,234.256,0.654868,11.47172,234.256,0.029095,0.05819,0.056559901433792636
28,248.786,0.696654,11.55884,248.786,0.031304,0.062608,0.06072626370954614
29,263.316,0.73844,11.63936,263.316,0.0335708,0.0671416,0.06498367204320336
30,277.846,0.780228,11.71392,277.846,0.0358997,0.0717994,0.06933891827252216
31,292.376,0.822014,11.78296,292.376,0.0382944,0.0765888,0.07379752396967064
32,306.906,0.8638,11.84696,306.906,0.0407593,0.0815186,0.07836616459873157
33,321.436,0.905586,11.90624,321.436,0.0433,0.0866,0.08305355513528566
34,335.966,0.947374,11.96116,335.966,0.0459218,0.0918436,0.08786764362203313
35,350.496,0.98916,12.012,350.496,0.0486309,0.0972618,0.09281780368650343
36,365.026,1.030946,12.05892,365.026,0.0514348,0.1028696,0.09791551025436723
37,379.556,1.072732,12.1022,379.556,0.0543416,0.1086832,0.1031730047996094
38,394.086,1.114518,12.14196,394.086,0.0573606,0.1147212,0.10860432880260884
39,408.616,1.156306,12.178360000000001,408.616,0.0605023,0.1210046,0.1142252475606402
40,423.146,1.198092,12.211559999999999,423.146,0.0637789,0.1275578,0.12005405493884277
41,437.676,1.239878,12.2416,437.676,0.0672048,0.1344096,0.12611233938333138
42,452.206,1.281664,12.268600000000001,452.206,0.0707971,0.1415942,0.13242570657893596
43,466.736,1.323452,12.29256,466.736,0.0745756,0.1491512,0.13902358289835517
44,481.266,1.365238,12.313600000000001,481.266,0.0785644,0.1571288,0.14594176440114223
45,495.796,1.407024,12.33164,495.796,0.0827924,0.1655848,0.15322293531966394
46,510.326,1.44881,12.346680000000001,510.326,0.0872957,0.1745914,0.16092034243806883
47,524.856,1.490598,12.35864,524.856,0.0921192,0.1842384,0.16909986754470255
48,539.386,1.532384,12.36744,539.386,0.0973203,0.1946406,0.1778453870101037
49,553.916,1.57417,12.372879999999999,553.916,0.102974,0.205948,0.18726597963078678
50,568.446,1.615956,12.37492,568.446,0.109139,0.218278,0.19743838626557608
51,582.976,1.657742,12.372879999999999,582.976,0.115909,0.231818,0.20849112692585253
52,597.506,1.69953,12.3666,597.506,0.123315,0.24663,0.22044391056109047
53,612.036,1.741316,12.35572,612.036,0.13143,0.26286,0.23337899003511825
54,626.566,1.783102,12.33976,626.566,0.140324,0.280648,0.2473661998302269
55,641.096,1.824888,12.31812,641.096,0.15006,0.30012,0.26245656789970584
56,655.626,1.866676,12.290040000000001,655.626,0.16069,0.32138,0.27867664503671763
57,670.156,1.908462,12.25468,670.156,0.172247,0.344494,0.2960177340913135
58,684.686,1.950248,12.211,684.686,0.184746,0.369492,0.3144398681559236
59,699.216,1.992034,12.1578,699.216,0.19818,0.39636,0.33386885075109807
60,713.746,2.03382,12.09376,713.746,0.212526,0.425052,0.3542083042828953
61,726.5,2.0705,12.0276,726.5,0.225837,0.451674,0.37271737328835003
