,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10536,31.7697,0.00172885,0.0034577,0.0034517358994478973
14,46.7397,0.1119298,9.09356,46.7397,0.00379451,0.00758902,0.00756036825552211
15,61.7097,0.1538232,9.64688,61.7097,0.00556555,0.0111311,0.011069605221945597
16,76.6797,0.1957166,10.04272,76.6797,0.00726182,0.01452364,0.014419182131512744
17,91.6497,0.23761,10.35604,91.6497,0.00893791,0.01787582,0.017717926404735584
18,106.62,0.279504,10.61768,106.62,0.0106224,0.0212448,0.02102227537984679
19,121.59,0.321396,10.84296,121.59,0.0123279,0.0246558,0.024356751317239043
20,136.56,0.36329,11.04076,136.56,0.0140618,0.0281236,0.027735393268544913
21,151.53,0.405184,11.21676,151.53,0.0158277,0.0316554,0.031164696568752308
22,166.5,0.447078,11.37492,166.5,0.0176279,0.0352558,0.034648545939316294
23,181.47,0.48897,11.518120000000001,181.47,0.0194649,0.0389298,0.038191144868161435
24,196.44,0.530864,11.64848,196.44,0.0213406,0.0426812,0.04179547253673922
25,211.41,0.572758,11.76784,211.41,0.0232581,0.0465162,0.045466742956102556
26,226.38,0.61465,11.87752,226.38,0.0252183,0.0504366,0.049205887268418215
27,241.35,0.656544,11.97856,241.35,0.0272256,0.0544512,0.053020442009034933
28,256.32,0.698438,12.071959999999999,256.32,0.0292814,0.0585628,0.05691213907236294
29,271.29,0.74033,12.1584,271.29,0.0313889,0.0627778,0.060886046465562824
30,286.26,0.782224,12.23856,286.26,0.0335516,0.0671032,0.06494768741763077
31,301.23,0.824118,12.31292,301.23,0.0357726,0.0715452,0.06910171889619068
32,316.2,0.866012,12.382,316.2,0.0380563,0.0761126,0.07335510310464284
33,331.17,0.907904,12.446159999999999,331.17,0.040407,0.080814,0.0777144609478335
34,346.14,0.949798,12.50576,346.14,0.0428295,0.085659,0.08218717588781962
35,361.11,0.991692,12.56104,361.11,0.0453291,0.0906582,0.08678136720607416
36,376.08,1.033584,12.61228,376.08,0.0479123,0.0958246,0.09150713922226694
37,391.05,1.075478,12.65972,391.05,0.0505857,0.1011714,0.09637452228177346
38,406.02,1.117372,12.703520000000001,406.02,0.0533573,0.1067146,0.10139580657530776
39,420.99,1.159266,12.74384,420.99,0.0562361,0.1124722,0.10658474598198894
40,435.96,1.201158,12.78084,435.96,0.0592326,0.1184652,0.11195738836612575
41,450.93,1.243052,12.8146,450.93,0.0623588,0.1247176,0.11753198192280981
42,465.9,1.284946,12.8452,465.9,0.065629,0.131258,0.12333028783019812
43,480.87,1.326838,12.87276,480.87,0.0690599,0.1381198,0.1293776025711209
44,495.84,1.368732,12.89732,495.84,0.0726714,0.1453428,0.1357039808446534
45,510.81,1.410626,12.91884,510.81,0.0764878,0.1529756,0.142346078877397
46,525.78,1.45252,12.93736,525.78,0.0805387,0.1610774,0.1493483671602976
47,540.75,1.494412,12.9528,540.75,0.0848613,0.1697226,0.1567666266813409
48,555.72,1.536306,12.96512,555.72,0.0895023,0.1790046,0.16467052315915787
49,570.69,1.5782,12.974120000000001,570.69,0.0945229,0.1890458,0.17315113673128563
50,585.66,1.620092,12.97964,585.66,0.100004,0.200008,0.18232822343839913
51,600.63,1.661986,12.98148,600.63,0.106015,0.21203,0.19229663981603273
52,615.6,1.70388,12.97908,615.6,0.112653,0.225306,0.20319060872125186
53,630.57,1.745774,12.97208,630.57,0.119964,0.239928,0.21505331341500714
54,645.54,1.787666,12.959959999999999,645.54,0.128036,0.256072,0.22798939124376544
55,660.51,1.82956,12.94216,660.51,0.136953,0.273906,0.24208777106834797
56,675.48,1.871454,12.91784,675.48,0.146782,0.293564,0.2574011995799738
57,690.45,1.913346,12.886,690.45,0.15757,0.31514,0.27394312384117836
58,705.42,1.95524,12.84552,705.42,0.169336,0.338672,0.2916780777771269
59,720.39,1.997134,12.79504,720.39,0.18207,0.36414,0.31052419345040577
60,735.36,2.03902,12.733,735.36,0.19574,0.39148,0.33036792890171635
61,748.5,2.0758,12.66784,748.5,0.208466,0.416932,0.34849397084850936
