,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.72604,33.9556,0.000973877,0.001947754,0.001945859586679544
14,49.9556,0.048954,8.94284,49.9556,0.0020987,0.0041974,0.0041886154894441195
15,65.9556,0.0672766,11.07784,65.9556,0.00409697,0.00819394,0.008160551936168683
16,81.9556,0.0855994,11.761040000000001,81.9556,0.00628167,0.01256334,0.01248507606657692
17,97.9556,0.103922,12.239799999999999,97.9556,0.00840303,0.01680606,0.01666640074946209
18,113.956,0.1222448,12.6238,113.956,0.0104994,0.0209988,0.020781363863522535
19,129.956,0.1405674,12.948879999999999,129.956,0.012596,0.025192,0.024879912121889915
20,145.956,0.15889,13.23152,145.956,0.0147036,0.0294072,0.028983102577706605
21,161.956,0.1772128,13.48176,161.956,0.0168278,0.0336556,0.0331016451690913
22,177.956,0.1955354,13.7066,177.956,0.0189736,0.0379472,0.03724491639790148
23,193.956,0.213858,13.9108,193.956,0.0211441,0.0422882,0.041418488582294216
24,209.956,0.23218,14.09788,209.956,0.0233412,0.0466824,0.045625542986208883
25,225.956,0.250504,14.270280000000001,225.956,0.0255631,0.0511262,0.049862160804236846
26,241.956,0.268826,14.429200000000002,241.956,0.0277987,0.0555974,0.054106862589811344
27,257.956,0.287148,14.573879999999999,257.956,0.0300033,0.0600066,0.05827513451968599
28,273.956,0.305472,14.70872,273.956,0.0322198,0.0644396,0.062448463487967856
29,289.956,0.323794,14.83552,289.956,0.0344605,0.068921,0.06664972847019811
30,305.956,0.342116,14.95516,305.956,0.0367276,0.0734552,0.07088260481565775
31,321.956,0.36044,15.0686,321.956,0.0390265,0.078053,0.0751566363988341
32,337.956,0.378762,15.176200000000001,337.956,0.0413554,0.0827108,0.07946789634730914
33,353.956,0.397084,15.27872,353.956,0.0437192,0.0874384,0.08382483869822739
34,369.956,0.415408,15.37656,369.956,0.0461204,0.0922408,0.08823136583384765
35,385.956,0.43373,15.470040000000001,385.956,0.0485585,0.097117,0.09268583011821126
36,401.956,0.452052,15.55944,401.956,0.0510343,0.1020686,0.09718895924696412
37,417.956,0.470376,15.64516,417.956,0.0535509,0.1071018,0.10174560975135076
38,433.956,0.488698,15.727360000000001,433.956,0.056111,0.112222,0.10635981619069011
39,449.956,0.50702,15.80636,449.956,0.0587147,0.1174294,0.1110308687760722
40,465.956,0.525344,15.882280000000002,465.956,0.061363,0.122726,0.11575965667173437
41,481.956,0.543666,15.95532,481.956,0.0640575,0.128115,0.12054809823389286
42,497.956,0.561988,16.02556,497.956,0.0667994,0.1335988,0.12539735081932019
43,513.956,0.580312,16.09324,513.956,0.0695911,0.1391822,0.1303106365535027
44,529.956,0.598634,16.15848,529.956,0.0724338,0.1448676,0.13528899713239756
45,545.956,0.616956,16.22136,545.956,0.0753304,0.1506608,0.1403363860464476
46,561.956,0.63528,16.282,561.956,0.0782826,0.1565652,0.1454545780998011
47,577.956,0.653602,16.34052,577.956,0.0812925,0.162585,0.15064597408593308
48,593.956,0.671924,16.397,593.956,0.0843621,0.1687242,0.1559127265107961
49,609.956,0.690248,16.451520000000002,609.956,0.0874935,0.174987,0.16125708370513045
50,625.956,0.70857,16.50412,625.956,0.0906888,0.1813776,0.16668121515597084
51,641.956,0.726892,16.55492,641.956,0.0939505,0.187901,0.1721878841347048
52,657.956,0.745216,16.60392,657.956,0.0972812,0.1945624,0.1777799258500197
53,673.956,0.763538,16.6512,673.956,0.100683,0.201366,0.18345924271716477
54,689.956,0.78186,16.69684,689.956,0.10416,0.20832,0.1892309650948895
55,705.956,0.800184,16.74084,705.956,0.107715,0.21543,0.19509792364634967
56,721.956,0.818506,16.783279999999998,721.956,0.111351,0.222702,0.2010631638908864
57,737.956,0.836828,16.82416,737.956,0.115072,0.230144,0.20713123570252892
58,753.956,0.855152,16.86352,753.956,0.118882,0.237764,0.213306526041722
59,769.956,0.873474,16.901400000000002,769.956,0.122785,0.24557,0.2195932564691886
60,785.956,0.891796,16.9378,785.956,0.126784,0.253568,0.22599388525014094
61,800.0,0.90788,16.9686,800.0,0.130377,0.260754,0.2317099546843185
