,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,2.928228e-08,1.4641139752712414e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,8.41864e-08,4.209319826483733e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,2.077212e-07,1.0386058922219741e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,4.85676e-07,2.428379410716032e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,1.111068e-06,5.555336914062639e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,2.518208e-06,1.2591024146107732e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,5.68428e-06,2.8421319222853123e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,1.280792e-05,6.403918989603067e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,2.883624e-05,1.4417912121837898e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,6.49004e-05,3.2449147030056716e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,0.0001460468,7.301806810222235e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.001985828,0.0009919294250374912
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141632,0.00566528,0.00282464632734922
14,48.1759,0.063255,10.993319999999999,48.1759,0.00350731,0.01402924,0.006965870522573353
15,63.6059,0.0869304,12.007760000000001,63.6059,0.00630267,0.02521068,0.01244906646651683
16,79.0359,0.1106056,12.61468,79.0359,0.00901001,0.03604004,0.01770289586955012
17,94.4659,0.1342808,13.08188,94.4659,0.0116881,0.0467524,0.022846209362784507
18,109.896,0.1579562,13.46768,109.896,0.0143775,0.05751,0.02795854407918058
19,125.326,0.1816314,13.797559999999999,125.326,0.0170959,0.0683836,0.03307342603984834
20,140.756,0.205306,14.08636,140.756,0.0198533,0.0794132,0.03820878007187585
21,156.186,0.228982,14.34348,156.186,0.0226557,0.0906228,0.043374454607321665
22,171.616,0.252658,14.575239999999999,171.616,0.0255062,0.1020248,0.04857460750735223
23,187.046,0.276332,14.786040000000002,187.046,0.0284046,0.1136184,0.05380726672501042
24,202.476,0.300008,14.97892,202.476,0.0313466,0.1253864,0.05906322167593864
25,217.906,0.323684,15.153360000000001,217.906,0.0342738,0.1370952,0.06423847018750505
26,233.336,0.347358,15.314,233.336,0.0372202,0.1488808,0.06939412555016142
27,248.766,0.371034,15.46356,248.766,0.0402064,0.1608256,0.07456573805034539
28,264.196,0.39471,15.60368,264.196,0.0432423,0.1729692,0.0797691559335499
29,279.626,0.418384,15.73532,279.626,0.0463279,0.1853116,0.0850028468036787
30,295.056,0.44206,15.8596,295.056,0.0494715,0.197886,0.09027916828386412
31,310.486,0.465734,15.977079999999999,310.486,0.0526725,0.21069,0.09559522250648309
32,325.916,0.48941,16.088440000000002,325.916,0.0559347,0.2237388,0.10095538131229151
33,341.346,0.513086,16.19424,341.346,0.0592643,0.2370572,0.10636766662334472
34,356.776,0.53676,16.29492,356.776,0.0626631,0.2506524,0.11183266758066918
35,372.206,0.560436,16.3908,372.206,0.0661314,0.2645256,0.1173485160395703
36,387.636,0.584112,16.482200000000002,387.636,0.0696745,0.278698,0.12292118637261742
37,403.066,0.607786,16.56948,403.066,0.0732959,0.2931836,0.12855354253448112
38,418.496,0.631462,16.652919999999998,418.496,0.0769994,0.3079976,0.13424870908546913
39,433.926,0.655138,16.73272,433.926,0.0807878,0.3231512,0.14000808215849483
40,449.356,0.678812,16.80908,449.356,0.0846647,0.3386588,0.1458341086050139
41,464.786,0.702488,16.88216,464.786,0.0886315,0.354526,0.1517257888168975
42,480.216,0.726164,16.952080000000002,480.216,0.092697,0.370788,0.15769287848387228
43,495.646,0.749838,17.019080000000002,495.646,0.0968607,0.3874428,0.1637311702817222
44,511.076,0.773514,17.08324,511.076,0.101128,0.404512,0.169844955745743
45,526.506,0.79719,17.14468,526.506,0.105505,0.42202,0.17603919798987563
46,541.936,0.820864,17.20352,541.936,0.109998,0.439992,0.18231877900846075
47,557.366,0.84454,17.25984,557.366,0.114611,0.458444,0.18868505698828933
48,572.796,0.868214,17.31368,572.796,0.119351,0.477404,0.1951432467839424
49,588.226,0.89189,17.3652,588.226,0.124224,0.496896,0.20169681537314585
50,603.656,0.915566,17.4144,603.656,0.129238,0.516952,0.20835152923415023
51,619.086,0.93924,17.46136,619.086,0.1344,0.5376,0.21511137961694546
52,634.516,0.962916,17.50608,634.516,0.139719,0.558876,0.22198252437341062
53,649.946,0.986592,17.54864,649.946,0.145202,0.580808,0.2289680543637029
54,665.376,1.010266,17.58904,665.376,0.150861,0.603444,0.23607690796830721
55,680.806,1.033942,17.62732,680.806,0.156705,0.62682,0.24331359452480852
56,696.236,1.057618,17.66348,696.236,0.162745,0.65098,0.25068452549711795
57,711.666,1.081292,17.69748,711.666,0.168994,0.675976,0.2581978410741463
58,727.096,1.104968,17.72936,727.096,0.175464,0.701856,0.26585971011319387
59,742.526,1.128644,17.75908,742.526,0.182169,0.728676,0.2736778987926748
60,757.956,1.152318,17.7866,757.956,0.189122,0.756488,0.2816581804663441
61,771.5,1.1731,17.809,771.5,0.195427,0.781708,0.28878622739571874
