,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,2.266468e-08,1.1332339826894756e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,6.51608e-08,3.258039898301938e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,1.607776e-07,8.03887934877345e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,3.759148e-07,1.8795736464948106e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,8.59976e-07,4.299878150940423e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,1.949108e-06,9.745530503007074e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,4.39964e-06,2.1998151608545305e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,9.9134e-06,4.956675431290294e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,2.23194e-05,1.1159575462934198e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,5.02332e-05,2.511596917757118e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,0.00011304,5.651680573032224e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.001536896,0.0007678580920120773
13,33.9556,0.0306314,5.73032,33.9556,0.000965212,0.003860848,0.0019267070272197188
14,49.9556,0.048954,9.011,49.9556,0.00198475,0.007939,0.0039538259725008
15,65.9556,0.0672766,11.5948,65.9556,0.00372514,0.01490056,0.007395318625491804
16,81.9556,0.0855994,12.435120000000001,81.9556,0.00583404,0.02333616,0.01153401757108242
17,97.9556,0.103922,12.978639999999999,97.9556,0.00788356,0.03153424,0.01552362367768453
18,113.956,0.1222448,13.4064,113.956,0.00989962,0.03959848,0.01941728084166063
19,129.956,0.1405674,13.76552,129.956,0.0119092,0.0476368,0.023268480472932875
20,145.956,0.15889,14.077,145.956,0.0139277,0.0557108,0.027107142070106133
21,161.956,0.1772128,14.35276,161.956,0.0159638,0.0638552,0.03094964571638682
22,177.956,0.1955354,14.60056,177.956,0.0180222,0.0720888,0.034804447519404286
23,193.956,0.213858,14.8258,193.956,0.0201058,0.0804232,0.03867640811704671
24,209.956,0.23218,15.032399999999999,209.956,0.0222174,0.0888696,0.04257004694884638
25,225.956,0.250504,15.2232,225.956,0.0243574,0.0974296,0.046485359061941685
26,241.956,0.268826,15.40048,241.956,0.0265277,0.1061108,0.0504250394571025
27,257.956,0.287148,15.56592,257.956,0.028727,0.114908,0.054385945148541275
28,273.956,0.305472,15.72084,273.956,0.0309553,0.1238212,0.05836733204233801
29,289.956,0.323794,15.86596,289.956,0.0332041,0.1328164,0.06235346062682585
30,305.956,0.342116,16.000719999999998,305.956,0.0354436,0.1417744,0.06629177177874478
31,321.956,0.36044,16.1278,321.956,0.0377004,0.1508016,0.07022937151572306
32,337.956,0.378762,16.24824,337.956,0.039983,0.159932,0.07418069135517914
33,353.956,0.397084,16.36276,353.956,0.0422929,0.1691716,0.07814773192352331
34,369.956,0.415408,16.47196,369.956,0.0446344,0.1785376,0.08213717392451675
35,385.956,0.43373,16.576240000000002,385.956,0.0470061,0.1880244,0.08614587972503762
36,401.956,0.452052,16.67604,401.956,0.0494131,0.1976524,0.09018165367055611
37,417.956,0.470376,16.771720000000002,417.956,0.0518556,0.2074224,0.09424391973457724
38,433.956,0.488698,16.86352,433.956,0.054333,0.217332,0.09833078938688034
39,449.956,0.50702,16.95168,449.956,0.0568487,0.2273948,0.10244693718309945
40,465.956,0.525344,17.03648,465.956,0.0594043,0.2376172,0.10659395902349199
41,481.956,0.543666,17.11816,481.956,0.0620014,0.2480056,0.11077337855832785
42,497.956,0.561988,17.19684,497.956,0.0646399,0.2585596,0.11498394621885635
43,513.956,0.580312,17.27268,513.956,0.0673215,0.269286,0.11922726882487836
44,529.956,0.598634,17.34584,529.956,0.0700478,0.2801912,0.12350472088809566
45,545.956,0.616956,17.416439999999998,545.956,0.0728198,0.2912792,0.12781667747119704
46,561.956,0.63528,17.48468,561.956,0.0756401,0.3025604,0.13216593296553236
47,577.956,0.653602,17.55056,577.956,0.07851,0.31404,0.13655318049969653
48,593.956,0.671924,17.614279999999997,593.956,0.0814311,0.3257244,0.14097951351201882
49,609.956,0.690248,17.67588,609.956,0.0844049,0.3376196,0.1454458081754961
50,625.956,0.70857,17.735439999999997,625.956,0.0874329,0.3497316,0.14995287893461898
51,641.956,0.726892,17.793080000000003,641.956,0.090517,0.362068,0.15450206652979573
52,657.956,0.745216,17.84884,657.956,0.0936586,0.3746344,0.1590939024270943
53,673.956,0.763538,17.902759999999997,673.956,0.0968599,0.3874396,0.1637300170796982
54,689.956,0.78186,17.954919999999998,689.956,0.100122,0.400488,0.1684103736564388
55,705.956,0.800184,18.00544,705.956,0.103449,0.413796,0.17313914274811143
56,721.956,0.818506,18.05428,721.956,0.106842,0.427368,0.17791609446023005
57,737.956,0.836828,18.10152,737.956,0.110303,0.441212,0.18274221312590397
58,753.956,0.855152,18.1472,753.956,0.113834,0.455336,0.18761840089938955
59,769.956,0.873474,18.1914,769.956,0.117441,0.469764,0.19255092184217776
60,785.956,0.891796,18.234080000000002,785.956,0.121124,0.484496,0.19753766035405562
61,800.0,0.90788,18.270400000000002,800.0,0.124421,0.497684,0.20195995745590473
