,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86268,30.8359,0.00186611,0.00373222,0.003725272547850098
14,45.3659,0.111644,8.7554,45.3659,0.00400061,0.00800122,0.007969379965904678
15,59.8959,0.1534304,9.27584,59.8959,0.00588898,0.01177796,0.011709139677387114
16,74.4259,0.1952168,9.651639999999999,74.4259,0.00771347,0.01542694,0.01530915459539577
17,88.9559,0.237004,9.94848,88.9559,0.00951469,0.01902938,0.01885058601336832
18,103.486,0.27879,10.1954,103.486,0.0113198,0.0226396,0.022387127733063943
19,118.016,0.320576,10.407440000000001,118.016,0.0131447,0.0262894,0.02594977325216762
20,132.546,0.362362,10.59336,132.546,0.0149988,0.0299976,0.029556472141742302
21,147.076,0.40415,10.75856,147.076,0.0168866,0.0337732,0.03321540966741588
22,161.606,0.445936,10.90688,161.606,0.0188115,0.037623,0.03693252031258796
23,176.136,0.487722,11.04108,176.136,0.0207768,0.0415536,0.040713444628928924
24,190.666,0.529508,11.163200000000002,190.666,0.022786,0.045572,0.04456410408637637
25,205.196,0.571294,11.27492,205.196,0.0248406,0.0496812,0.048486499020218114
26,219.726,0.613082,11.37744,219.726,0.0269437,0.0538874,0.05248561329277552
27,234.256,0.654868,11.47184,234.256,0.0290983,0.0581966,0.056566138479519634
28,248.786,0.696654,11.558959999999999,248.786,0.0313077,0.0626154,0.06073322768331015
29,263.316,0.73844,11.639479999999999,263.316,0.0335749,0.0671498,0.06499135609234487
30,277.846,0.780228,11.71404,277.846,0.035904,0.071808,0.06934694212987605
31,292.376,0.822014,11.78308,292.376,0.0382991,0.0765982,0.07380625521317176
32,306.906,0.8638,11.84708,306.906,0.0407645,0.081529,0.07837578066081005
33,321.436,0.905586,11.906360000000001,321.436,0.0433056,0.0866112,0.08306386246298597
34,335.966,0.947374,11.96128,335.966,0.0459278,0.0918556,0.08787863414673544
35,350.496,0.98916,12.01208,350.496,0.0486373,0.0972746,0.09282946902046652
36,365.026,1.030946,12.059,365.026,0.0514417,0.1028834,0.09792802298811416
37,379.556,1.072732,12.10224,379.556,0.0543491,0.1086982,0.10318653427180605
38,394.086,1.114518,12.142,394.086,0.0573686,0.1147372,0.10861868206436989
39,408.616,1.156306,12.1784,408.616,0.060511,0.121022,0.11424076923197121
40,423.146,1.198092,12.2116,423.146,0.0637883,0.1275766,0.12007072800276351
41,437.676,1.239878,12.24164,437.676,0.067215,0.13443,0.1261303221442112
42,452.206,1.281664,12.268600000000001,452.206,0.0708081,0.1416162,0.13244497768947455
43,466.736,1.323452,12.2926,466.736,0.0745875,0.149175,0.13904429362253434
44,481.266,1.365238,12.313600000000001,481.266,0.0785773,0.1571546,0.14596406071973575
45,495.796,1.407024,12.3316,495.796,0.0828065,0.165613,0.1532471288908842
46,510.326,1.44881,12.346639999999999,510.326,0.087311,0.174622,0.1609463937112327
47,524.856,1.490598,12.358600000000001,524.856,0.0921359,0.1842718,0.16912807092757368
48,539.386,1.532384,12.3674,539.386,0.0973386,0.1946772,0.17787602336999095
49,553.916,1.57417,12.37284,553.916,0.102994,0.205988,0.1872991480067335
50,568.446,1.615956,12.37488,568.446,0.109161,0.218322,0.19747450216478377
51,582.976,1.657742,12.3728,582.976,0.115932,0.231864,0.208528469407557
52,597.506,1.69953,12.366520000000001,597.506,0.123339,0.246678,0.22048241362609966
53,612.036,1.741316,12.35564,612.036,0.131454,0.262908,0.23341699827657655
54,626.566,1.783102,12.33964,626.566,0.140347,0.280694,0.2474021185009901
55,641.096,1.824888,12.318,641.096,0.150081,0.300162,0.2624888720882544
56,655.626,1.866676,12.29,655.626,0.160705,0.32141,0.2786993483162073
57,670.156,1.908462,12.25468,670.156,0.172255,0.34451,0.2960296344083083
58,684.686,1.950248,12.211079999999999,684.686,0.184745,0.36949,0.31443840775932363
59,699.216,1.992034,12.158040000000002,699.216,0.198169,0.396338,0.3338530953776202
60,713.746,2.03382,12.094280000000001,713.746,0.212505,0.42501,0.35417883123985056
61,726.5,2.0705,12.0284,726.5,0.225808,0.451616,0.37267741861623127
