,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00996,49.9556,0.00198201,0.00396402,0.003956183974002751
15,65.9556,0.0672766,11.59176,65.9556,0.00372356,0.00744712,0.007419527108886803
16,81.9556,0.0855994,12.43192,81.9556,0.00582811,0.01165622,0.011588809595637803
17,97.9556,0.103922,12.975040000000002,97.9556,0.00787407,0.01574814,0.015625424724780474
18,113.956,0.1222448,13.4024,113.956,0.00988747,0.01977494,0.019581955891212584
19,129.956,0.1405674,13.7614,129.956,0.0118954,0.0237908,0.02351220887086678
20,145.956,0.15889,14.07276,145.956,0.0139129,0.0278258,0.02744569742089154
21,161.956,0.1772128,14.3484,161.956,0.0159486,0.0318972,0.03139904969462525
22,177.956,0.1955354,14.59612,177.956,0.0180077,0.0360154,0.0353820085916751
23,193.956,0.213858,14.82128,193.956,0.0200929,0.0401858,0.03939935104273717
24,209.956,0.23218,15.02784,209.956,0.022207,0.044414,0.04345596257873008
25,225.956,0.250504,15.21856,225.956,0.0243497,0.0486994,0.04755072972112733
26,241.956,0.268826,15.3958,241.956,0.0265238,0.0530476,0.05168843630869784
27,257.956,0.287148,15.56116,257.956,0.0287274,0.0574548,0.05586488870803218
28,273.956,0.305472,15.716040000000001,273.956,0.0309605,0.061921,0.060079532105557124
29,289.956,0.323794,15.861,289.956,0.0332136,0.0664272,0.06431399593367385
30,305.956,0.342116,15.995719999999999,305.956,0.0354589,0.0709178,0.06851603781984582
31,321.956,0.36044,16.12276,321.956,0.0377228,0.0754456,0.07273508732132145
32,337.956,0.378762,16.2432,337.956,0.0400134,0.0800268,0.07698585564306067
33,353.956,0.397084,16.35772,353.956,0.0423324,0.0846648,0.08127099916843568
34,369.956,0.415408,16.46692,369.956,0.0446839,0.0893678,0.08559752797598669
35,385.956,0.43373,16.57116,385.956,0.0470666,0.0941332,0.08996245161566993
36,401.956,0.452052,16.671,401.956,0.0494855,0.098971,0.094374287448211
37,417.956,0.470376,16.76664,417.956,0.051941,0.103882,0.09883305808442461
38,433.956,0.488698,16.858439999999998,433.956,0.0544322,0.1088644,0.1033364285749578
39,449.956,0.50702,16.9466,449.956,0.0569625,0.113925,0.10788981428354912
40,465.956,0.525344,17.0314,465.956,0.0595338,0.1190676,0.11249583858643485
41,481.956,0.543666,17.11308,481.956,0.0621469,0.1242938,0.11715510521598982
42,497.956,0.561988,17.19176,497.956,0.0648044,0.1296088,0.12187137809476775
43,513.956,0.580312,17.267599999999998,513.956,0.0675043,0.1350086,0.12664022799717092
44,529.956,0.598634,17.34072,529.956,0.0702507,0.1405014,0.13146799027333655
45,545.956,0.616956,17.41132,545.956,0.0730436,0.1460872,0.1363537061482298
46,561.956,0.63528,17.47952,561.956,0.075886,0.151772,0.1413016260189448
47,577.956,0.653602,17.5454,577.956,0.0787793,0.1575586,0.14631313204667368
48,593.956,0.671924,17.609080000000002,593.956,0.0817251,0.1634502,0.1513899009533357
49,609.956,0.690248,17.67064,609.956,0.084725,0.16945,0.15653355281476583
50,625.956,0.70857,17.73016,625.956,0.0877807,0.1755614,0.1617458207261879
51,641.956,0.726892,17.78776,641.956,0.090894,0.181788,0.16702854587551572
52,657.956,0.745216,17.84348,657.956,0.0940667,0.1881334,0.17238350419874168
53,673.956,0.763538,17.89736,673.956,0.0973007,0.1946014,0.17781257325578032
54,689.956,0.78186,17.94948,689.956,0.100598,0.201196,0.18331772711816363
55,705.956,0.800184,17.99988,705.956,0.103961,0.207922,0.18890152789149706
56,721.956,0.818506,18.04864,721.956,0.107392,0.214784,0.19456628321039182
57,737.956,0.836828,18.09584,737.956,0.110894,0.221788,0.20031535961057179
58,753.956,0.855152,18.14144,753.956,0.114468,0.228936,0.2061487543703475
59,769.956,0.873474,18.18552,769.956,0.11812,0.23624,0.21207451494330243
60,785.956,0.891796,18.22812,785.956,0.121851,0.243702,0.2180924157811138
61,800.0,0.90788,18.26432,800.0,0.125192,0.250384,0.22345070413795115
