,Time,U2,RF2
0,0.0,0.0,0.0
1,1e-05,4e-09,8.30984e-08
2,2e-05,8e-09,1.6619700000000002e-07
3,3.5e-05,1.4000000000000001e-08,2.90844e-07
4,5.75e-05,2.3e-08,4.77815e-07
5,9.125e-05,3.65e-08,7.5827e-07
6,0.000141875,5.6749999999999995e-08,1.17895e-06
7,0.000217812,8.712500000000001e-08,1.80997e-06
8,0.000331719,1.32688e-07,2.75649e-06
9,0.000502578,2.01031e-07,4.17625e-06
10,0.000758867,3.03547e-07,6.30585e-06
11,0.0011433,4.5731999999999997e-07,9.500169999999999e-06
12,0.00171995,6.8798e-07,1.4291400000000002e-05
13,0.00258493,1.03397e-06,2.14779e-05
14,0.00358493,1.43397e-06,2.9785499999999998e-05
15,0.00458493,1.83397e-06,3.80923e-05
16,0.00558493,2.2339699999999997e-06,4.63984e-05
17,0.00658493,2.63397e-06,5.47038e-05
18,0.00758493,3.03397e-06,6.30085e-05
19,0.00858493,3.43397e-06,7.13124e-05
20,0.00958493,3.8339700000000005e-06,7.96156e-05
21,0.0105849,4.23397e-06,8.79181e-05
22,0.0115849,4.63397e-06,9.62198e-05
23,0.0125849,5.03397e-06,0.000104521
24,0.0135849,5.4339699999999996e-06,0.000112821
25,0.0145849,5.83397e-06,0.000121121
26,0.0155849,6.2339699999999995e-06,0.00012942
27,0.0165849,6.63397e-06,0.000137718
28,0.0175849,7.03397e-06,0.00014601500000000002
29,0.0185849,7.43397e-06,0.000154312
30,0.0195849,7.833970000000001e-06,0.000162607
31,0.0205849,8.233969999999999e-06,0.000170903
32,0.0215849,8.63397e-06,0.000179197
33,0.0225849,9.03397e-06,0.000187491
34,0.0235849,9.43397e-06,0.000195784
35,0.0245849,9.83397e-06,0.000204076
36,0.0255849,1.0234e-05,0.00021236799999999997
37,0.0265849,1.0634e-05,0.00022065800000000001
38,0.0275849,1.1034e-05,0.00022894800000000003
39,0.0285849,1.1434000000000001e-05,0.00023723800000000002
40,0.0295849,1.1833999999999999e-05,0.000245526
41,0.0305849,1.2234e-05,0.000253814
42,0.0315849,1.2634000000000001e-05,0.000262101
43,0.0325849,1.3034000000000001e-05,0.000270388
44,0.0335849,1.3433999999999999e-05,0.000278674
45,0.0345849,1.3834e-05,0.000286959
46,0.0355849,1.4234e-05,0.000295243
47,0.0365849,1.4634e-05,0.000303526
48,0.0375849,1.5034e-05,0.000311809
49,0.0385849,1.5433999999999998e-05,0.000320091
50,0.0395849,1.5834e-05,0.000328372
51,0.0405849,1.6234e-05,0.000336653
52,0.0415849,1.6634e-05,0.00034493299999999996
53,0.0425849,1.7034e-05,0.000353212
54,0.0435849,1.7434e-05,0.00036149
55,0.0445849,1.7834e-05,0.00036976800000000003
56,0.0455849,1.8234e-05,0.00037804500000000003
57,0.0465849,1.8634e-05,0.000386321
58,0.0475849,1.9034e-05,0.000394597
59,0.0485849,1.9434e-05,0.000402872
60,0.0495849,1.9834e-05,0.00041114600000000004
61,0.0505849,2.0234e-05,0.000419419
62,0.0515849,2.0634e-05,0.00042769199999999997
63,0.0525849,2.1034e-05,0.000435963
64,0.0535849,2.1434000000000002e-05,0.000444235
65,0.0545849,2.1834e-05,0.000452505
66,0.0555849,2.2233999999999998e-05,0.000460775
67,0.0565849,2.2634e-05,0.00046904399999999995
68,0.0575849,2.3034e-05,0.00047731199999999997
69,0.0585849,2.3434e-05,0.000485579
70,0.0595849,2.3834e-05,0.00048746799999999996
71,0.0605849,2.4234e-05,0.000488535
72,0.0615849,2.4634e-05,0.000489576
73,0.0625849,2.5033999999999998e-05,0.000490604
74,0.0635849,2.5433999999999997e-05,0.000491623
75,0.0645849,2.5834000000000004e-05,0.000492631
76,0.0655849,2.6234e-05,0.00049363
77,0.0665849,2.6634e-05,0.000494619
78,0.0675849,2.7034e-05,0.0004956
79,0.0685849,2.7434e-05,0.000496571
80,0.0695849,2.7834e-05,0.000497533
81,0.0705849,2.8234e-05,0.000498487
82,0.0715849,2.8634e-05,0.0004994309999999999
83,0.0725849,2.9034e-05,0.0005003680000000001
84,0.0735849,2.9433999999999996e-05,0.0005012959999999999
85,0.0745849,2.9834000000000003e-05,0.000502216
86,0.0755849,3.0234000000000002e-05,0.0005031279999999999
87,0.0765849,3.0634e-05,0.000504033
88,0.0775849,3.1034e-05,0.000504929
89,0.0785849,3.1434e-05,0.000505818
90,0.0795849,3.1834e-05,0.0005067
91,0.0805849,3.2234000000000003e-05,0.000507574
92,0.0815849,3.2634e-05,0.000508441
93,0.0825849,3.3033999999999996e-05,0.000509301
94,0.0835849,3.3434e-05,0.000510154
95,0.0845849,3.3834e-05,0.0005110000000000001
96,0.0855849,3.4234e-05,0.0005118389999999999
97,0.0865849,3.4634e-05,0.0005126719999999999
98,0.0875849,3.5034e-05,0.0005134979999999999
99,0.0885849,3.5434e-05,0.000514318
100,0.0895849,3.5834e-05,0.000515132
101,0.0905849,3.6234e-05,0.000515939
102,0.0915849,3.6634e-05,0.00051674
103,0.0925849,3.7034e-05,0.000517535
104,0.0935849,3.7434e-05,0.0005183239999999999
105,0.0945849,3.7834000000000004e-05,0.000519107
106,0.0955849,3.8234e-05,0.000519885
107,0.0965849,3.8633999999999996e-05,0.000520656
108,0.0975849,3.9034e-05,0.0005214229999999999
109,0.0985849,3.9434e-05,0.000522183
110,0.0995849,3.9834e-05,0.000522938
111,0.100585,4.64732e-05,0.000534695
112,0.101585,5.75399e-05,0.000551634
113,0.102585,6.860650000000001e-05,0.0005667189999999999
114,0.103585,7.96732e-05,0.000579347
115,0.104585,9.073990000000001e-05,0.000591366
116,0.105585,0.00010180700000000001,0.0006012190000000001
117,0.106585,0.00011287300000000002,0.000611412
118,0.107585,0.00012394,0.000619217
119,0.108585,0.000135007,0.000628333
120,0.109585,0.00014607299999999998,0.000634425
121,0.110585,0.00015714,0.000641646
122,0.111585,0.000168207,0.000648682
123,0.112585,0.000179273,0.000654427
124,0.113585,0.00019034,0.000660703
125,0.114585,0.00020140700000000002,0.000665533
126,0.115585,0.000212473,0.000671402
127,0.116585,0.00022354,0.000675434
128,0.117585,0.000234607,0.00068108
129,0.118585,0.00024567299999999996,0.000684333
130,0.119585,0.00025674,0.000688806
131,0.120585,0.000267807,0.000693298
132,0.121585,0.000278873,0.000696892
133,0.122585,0.00028994,0.000700998
134,0.123585,0.000301007,0.000704127
135,0.124585,0.000312073,0.000708046
136,0.125585,0.00032314,0.000710767
137,0.126585,0.000334207,0.000714575
138,0.127585,0.000345273,0.000716897
139,0.128585,0.00035634,0.000720656
140,0.129585,0.00036740700000000004,0.000722574
141,0.130585,0.000378473,0.000726341
142,0.131585,0.00038953999999999996,0.000727843
143,0.132585,0.000400607,0.000731675
144,0.133585,0.000411673,0.000732744
145,0.134585,0.00042274,0.000735484
146,0.135585,0.00043380700000000003,0.000738232
147,0.136585,0.000444873,0.000740282
148,0.137585,0.00045594,0.00074277
149,0.138585,0.000467007,0.00074458
150,0.139585,0.00047807300000000003,0.000746974
151,0.140585,0.00048914,0.000748598
152,0.141585,0.000500207,0.0007509299999999999
153,0.142585,0.000511273,0.00075238
154,0.143585,0.0005223399999999999,0.000754666
155,0.144585,0.000533407,0.000755946
156,0.145585,0.000544473,0.000758198
157,0.146585,0.00055554,0.0007593119999999999
158,0.147585,0.000566607,0.000761542
159,0.148585,0.000577673,0.000762494
160,0.149585,0.00058874,0.00076417
161,0.150585,0.000599807,0.000765897
162,0.151585,0.000610873,0.0007672450000000001
163,0.152585,0.00062194,0.0007688290000000001
164,0.153585,0.000633007,0.000770064
165,0.154585,0.000644073,0.000771581
166,0.155585,0.00065514,0.000772729
167,0.156585,0.000666207,0.00077419
168,0.157585,0.000677273,0.000775257
169,0.158585,0.00068834,0.0007766670000000001
170,0.159585,0.000699407,0.000777659
171,0.160585,0.000710473,0.00077902
172,0.161585,0.00072154,0.000779943
173,0.162585,0.0007326069999999999,0.000781258
174,0.163585,0.000743673,0.000782115
175,0.164585,0.0007547400000000001,0.000783385
176,0.165585,0.0007658070000000001,0.000784181
177,0.166585,0.000776873,0.000785408
178,0.167585,0.00078794,0.000786147
179,0.168585,0.000799007,0.000787333
180,0.169585,0.000810073,0.0007880189999999999
181,0.170585,0.00082114,0.0007891630000000001
182,0.171585,0.0008322059999999999,0.0007898019999999999
183,0.172585,0.000843273,0.000790905
184,0.173585,0.00085434,0.0007915
185,0.174585,0.000865407,0.000792562
186,0.175585,0.000876473,0.000793118
187,0.176585,0.00088754,0.000794139
188,0.177585,0.000898607,0.000794658
189,0.178585,0.0009096730000000001,0.000795639
190,0.179585,0.00092074,0.000796126
191,0.180585,0.000931806,0.000797065
192,0.181585,0.000942873,0.0007975240000000001
193,0.182585,0.00095394,0.0007984219999999999
194,0.183585,0.000965007,0.000798854
195,0.184585,0.000976073,0.0007997130000000001
196,0.185585,0.00098714,0.000800122
197,0.186585,0.0009982069999999999,0.000800939
198,0.187585,0.00100927,0.000801328
199,0.188585,0.00102034,0.0008021050000000001
200,0.189585,0.00103141,0.0008024749999999999
201,0.190585,0.00104247,0.000803213
202,0.191585,0.00105354,0.000803566
203,0.192585,0.0010646100000000001,0.000804265
204,0.193585,0.00107567,0.000804603
205,0.194585,0.0010867399999999999,0.0008052630000000001
206,0.195585,0.0010978099999999998,0.000805588
207,0.196585,0.00110887,0.000806211
208,0.197585,0.00111994,0.000806524
209,0.198585,0.00113101,0.000807109
210,0.199585,0.00114207,0.000807411
211,0.200585,0.00115314,0.000807961
212,0.201585,0.0011642100000000002,0.000808251
213,0.202585,0.00117527,0.000808767
214,0.203585,0.00118634,0.0008090479999999999
215,0.204585,0.0011974099999999999,0.0008095309999999999
216,0.205585,0.0012084700000000001,0.0008098010000000001
217,0.206585,0.00121954,0.000810252
218,0.207585,0.00123061,0.000810512
219,0.208585,0.0012416699999999998,0.000810933
220,0.209585,0.00125274,0.0008111840000000001
221,0.210585,0.00126381,0.0008115759999999999
222,0.211585,0.00127487,0.0008118169999999999
223,0.212585,0.00128594,0.000812181
224,0.213585,0.00129701,0.000812412
225,0.214585,0.0013080700000000002,0.0008127509999999999
226,0.215585,0.0013191400000000001,0.000812972
227,0.216585,0.00133021,0.000813285
228,0.217585,0.0013412699999999999,0.0008134969999999999
229,0.218585,0.00135234,0.000813787
230,0.219585,0.00136341,0.000813988
231,0.220585,0.00137447,0.000814256
232,0.221585,0.00138554,0.000814447
233,0.222585,0.00139661,0.000814694
234,0.223585,0.00140767,0.000814874
235,0.224585,0.00141874,0.0008151009999999999
236,0.225585,0.00142981,0.0008152710000000001
237,0.226585,0.00144087,0.000815479
238,0.227585,0.00145194,0.0008156390000000001
239,0.228585,0.00146301,0.0008158289999999999
240,0.229585,0.00147407,0.000815978
241,0.230585,0.00148514,0.0008161519999999999
242,0.231585,0.00149621,0.00081629
243,0.232585,0.00150727,0.0008164479999999999
244,0.233585,0.00151834,0.0008165749999999999
245,0.234585,0.00152941,0.000816718
246,0.235585,0.00154047,0.000816835
247,0.236585,0.0015515400000000001,0.000816963
248,0.237585,0.00156261,0.000817069
249,0.238585,0.0015736699999999999,0.000817184
250,0.239585,0.00158474,0.0008172800000000001
251,0.240585,0.00159581,0.000817382
252,0.241585,0.0016068700000000003,0.0008174670000000001
253,0.242585,0.00161794,0.0008175560000000001
254,0.243585,0.0016290099999999997,0.000817632
255,0.244585,0.00164007,0.000817709
256,0.245585,0.00165114,0.000817774
257,0.246585,0.0016622100000000001,0.00081784
258,0.247585,0.00167327,0.000817895
259,0.248585,0.00168434,0.0008179500000000001
260,0.249585,0.00169541,0.000817996
261,0.250585,0.0017064699999999999,0.00081804
262,0.251585,0.00171754,0.0008180759999999999
263,0.252585,0.0017286099999999998,0.00081811
264,0.253585,0.00173967,0.0008181369999999999
265,0.254585,0.00175074,0.0008181609999999999
266,0.255585,0.0017618100000000002,0.0008181789999999999
267,0.256585,0.00177287,0.0008181940000000001
268,0.257585,0.00178394,0.0008182029999999999
269,0.258585,0.00179501,0.000818208
270,0.259585,0.00180607,0.000818208
271,0.260585,0.00181714,0.000818205
272,0.261585,0.0018282099999999998,0.000818197
273,0.262585,0.00183927,0.000818185
274,0.263585,0.00185034,0.000818168
275,0.264585,0.0018614100000000002,0.0008181480000000001
276,0.265585,0.00187247,0.0008181229999999999
277,0.266585,0.00188354,0.0008180949999999999
278,0.267585,0.0018946100000000001,0.0008180619999999999
279,0.268585,0.00190567,0.000818026
280,0.269585,0.0019167400000000001,0.0008179859999999999
281,0.270585,0.0019278099999999999,0.000817942
282,0.271585,0.0019388699999999999,0.0008178940000000001
283,0.272585,0.00194994,0.0008178430000000001
284,0.273585,0.00196101,0.000817788
285,0.274585,0.0019720700000000002,0.00081773
286,0.275585,0.00198314,0.0008176679999999999
287,0.276585,0.00199421,0.000817602
288,0.277585,0.00200527,0.0008175330000000001
289,0.278585,0.00201634,0.0008174609999999999
290,0.279585,0.00202741,0.000817385
291,0.280585,0.0020384699999999997,0.000817306
292,0.281585,0.00204954,0.0008172240000000001
293,0.282585,0.00206061,0.000817139
294,0.283585,0.0020716700000000003,0.00081705
295,0.284585,0.00208274,0.0008169589999999999
296,0.285585,0.00209381,0.0008168639999999999
297,0.286585,0.00210487,0.000816766
298,0.287585,0.0021159399999999997,0.0008166650000000001
299,0.288585,0.00212701,0.0008165609999999999
300,0.289585,0.0021380699999999997,0.000816455
301,0.290585,0.00214914,0.0008163449999999999
302,0.291585,0.00216021,0.000816232
303,0.292585,0.0021712700000000003,0.000816117
304,0.293585,0.00218234,0.0008159990000000001
305,0.294585,0.0021934100000000002,0.000815878
306,0.295585,0.00220447,0.000815755
307,0.296585,0.00221554,0.0008156280000000001
308,0.297585,0.00222661,0.0008154999999999999
309,0.298585,0.0022376699999999998,0.0008153679999999999
310,0.299585,0.00224874,0.0008152340000000001
311,0.300585,0.00225981,0.0008150980000000001
312,0.301585,0.00227087,0.0008149580000000001
313,0.302585,0.00228194,0.000814817
314,0.303585,0.00229301,0.000814673
315,0.304585,0.00230407,0.000814526
316,0.305585,0.00231514,0.0008143779999999999
317,0.306585,0.00232621,0.000814226
318,0.307585,0.00233727,0.000814073
319,0.308585,0.00234834,0.000813917
320,0.309585,0.00235941,0.0008137589999999999
321,0.310585,0.00237047,0.0008135989999999999
322,0.311585,0.00238154,0.000813436
323,0.312585,0.00239261,0.000813271
324,0.313585,0.00240367,0.0008131050000000001
325,0.314585,0.00241474,0.000812936
326,0.315585,0.00242581,0.000812764
327,0.316585,0.00243687,0.0008125909999999999
328,0.317585,0.00244794,0.0008124159999999999
329,0.318585,0.00245901,0.000812239
330,0.319585,0.00247007,0.000812059
331,0.320585,0.00248114,0.0008118779999999999
332,0.321585,0.00249221,0.000811695
333,0.322585,0.00250327,0.00081151
334,0.323585,0.00251434,0.000811323
335,0.324585,0.00252541,0.000811134
336,0.325585,0.00253647,0.000810943
337,0.326585,0.00254754,0.00081075
338,0.327585,0.0025586100000000002,0.000810556
339,0.328585,0.00256967,0.00081036
340,0.329585,0.00258074,0.000810162
341,0.330585,0.00259181,0.000809962
342,0.331585,0.0026028699999999997,0.00080976
343,0.332585,0.00261394,0.000809557
344,0.333585,0.0026250099999999997,0.0008093519999999999
345,0.334585,0.00263607,0.000809146
346,0.335585,0.00264714,0.000808937
347,0.336585,0.0026582100000000003,0.000808728
348,0.337585,0.00266927,0.000808516
349,0.338585,0.0026803400000000002,0.0008083030000000001
350,0.339585,0.00269141,0.0008080880000000001
351,0.340585,0.00270247,0.0008078720000000001
352,0.341585,0.00271354,0.0008076549999999999
353,0.342585,0.0027246099999999997,0.000807436
354,0.343585,0.00273567,0.000807215
355,0.344585,0.00274674,0.000806993
