,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.211,363.644,0.000168805,209.947,-0.000243846,-0.000422238,5.55018e-05,0.00159318,-0.000715131,0.00266343,-3.09897e-09,-5.36979e-09,2.87273e-05,5.550334025339332e-05,0.002666980080780146,-3.098969969528298e-09,0.0015944497854989415,-5.369789946030323e-09,-0.0007148753547699949
25,11.48,127.147,381.685,0.0968191,220.387,-0.00483954,-0.00836331,-3.16759e-05,0.00223368,-0.0012221,0.00392812,-8.7645e-08,-1.53663e-07,0.000936583,-3.1675398323938175e-05,0.003935845175193631,-8.764499614954957e-08,0.0022361765216354357,-1.536629882226137e-07,-0.0012213535399089315
26,14.19,132.121,396.52,0.00019493,228.886,-0.00879483,-0.0152065,-0.000120456,0.00287297,-0.00173465,0.00519348,-1.85442e-07,-3.26745e-07,0.00186459,-0.00012044874546723872,0.005206989494225933,-1.8544198276959634e-07,0.0028771009333792286,-3.2674494665485554e-07,-0.001733146364241711
27,16.89,136.306,409.132,-6.99743e-06,236.151,-0.0119896,-0.0207222,-0.000211311,0.00351089,-0.00224937,0.00646009,-2.90137e-07,-5.12892e-07,0.00280599,-0.00021128867540309848,0.0064810013869660565,-2.9013695790336413e-07,0.0035170603933736277,-5.128918684205175e-07,-0.002246842063078569
28,19.6,139.957,420.132,6.9817e-06,242.488,-0.0147096,-0.0254153,-0.000303374,0.00414773,-0.00276594,0.00772694,-4.02266e-07,-7.12903e-07,0.00375689,-0.00030332798676124817,0.0077568698399104186,-4.022659191305067e-07,0.004156343737110824,-7.129027458363524e-07,-0.0027621183122898962
29,22.3,143.199,429.903,3.19726e-06,248.117,-0.0170671,-0.0294803,-0.000396335,0.0047836,-0.0032838,0.00899365,-5.2096e-07,-9.25098e-07,0.0047148,-0.0003962564696590176,0.009034214386263173,-5.209598642474944e-07,0.004795059680035241,-9.250975721020183e-07,-0.0032784142256615523
30,25.01,146.121,438.705,1.43398e-06,253.188,-0.01914,-0.0330529,-0.000489985,0.00541859,-0.00380256,0.01026,-6.45459e-07,-1.14803e-06,0.00567802,-0.0004898649769538022,0.010312814270264647,-6.454587916371324e-07,0.00543329711072893,-1.148029341035972e-06,-0.003795339423847355
31,27.71,148.782,446.723,5.81216e-07,257.807,-0.0209845,-0.0362304,-0.000584175,0.00605273,-0.00432195,0.0115258,-7.75108e-07,-1.38046e-06,0.00664535,-0.0005840044030056557,0.011592477958854541,-7.751076995798911e-07,0.006071084783723535,-1.3804590471844236e-06,-0.004312623814705319
32,30.42,151.228,454.093,1.56053e-07,262.053,-0.0226422,-0.0390849,-0.000678795,0.00668607,-0.00484177,0.0127909,-9.09347e-07,-1.62133e-06,0.00761589,-0.0006785646707924142,0.012873053459959038,-9.093465865861461e-07,0.006708471664558235,-1.6213286856414655e-06,-0.00483006752614723
33,33.12,153.493,460.917,-5.70193e-08,265.984,-0.0241445,-0.041671,-0.000773763,0.00731863,-0.00536187,0.0140553,-1.04769e-06,-1.86974e-06,0.00858898,-0.0007734637226048946,0.014154540133902715,-1.0476894511946e-06,0.007345476626083203,-1.8697382520027617e-06,-0.005347520832630015
34,35.83,155.604,467.275,-1.614e-07,269.647,-0.0255157,-0.0440308,-0.000869012,0.00795045,-0.00588213,0.0153188,-1.18973e-06,-2.12492e-06,0.00956411,-0.0008686345184251154,0.015436734250916961,-1.1897292923057634e-06,0.007982138751877699,-2.1249177423188215e-06,-0.0058648641432570425
35,38.53,157.58,473.23,-2.09277e-07,273.078,-0.0267752,-0.0461976,-0.000964493,0.00858153,-0.00640246,0.0165815,-1.3351e-06,-2.3862e-06,0.0105409,-0.0009640280261266065,0.016719736067983382,-1.3350991087124342e-06,0.008618456882705905,-2.386197152981495e-06,-0.006382007924118027
36,41.24,159.441,478.834,-2.28026e-07,276.307,-0.0279382,-0.0481981,-0.00106016,0.0092119,-0.00692278,0.0178432,-1.48348e-06,-2.65299e-06,0.0115189,-0.0010595982289270944,0.01800334095084133,-1.4834788996109793e-06,0.009254460136996157,-2.6529864808333414e-06,-0.00689887275853851
37,43.94,161.198,484.128,-2.32416e-07,279.357,-0.0290173,-0.0500537,-0.00115599,0.00984156,-0.00744304,0.0191039,-1.63461e-06,-2.9248e-06,0.0124979,-0.0011553221009461545,0.019287547092029955,-1.6346086639806856e-06,0.009890147412788375,-2.924795722725193e-06,-0.007415409172728871
38,46.65,162.864,489.146,-2.30555e-07,282.248,-0.0300228,-0.0517824,-0.00125194,0.0104705,-0.00796318,0.0203636,-1.78823e-06,-3.20117e-06,0.0134778,-0.0012511566500545968,0.02057235268000257,-1.7882284011339067e-06,0.010525507502845866,-3.201164876287521e-06,-0.007931557875371809
39,49.35,164.448,493.918,-2.26926e-07,284.998,-0.0309631,-0.0533988,-0.001348,0.0110988,-0.00848316,0.0216223,-1.94415e-06,-3.48171e-06,0.0144582,-0.0013470918561052647,0.021857755899128417,-1.9441481101667435e-06,0.011160620178963798,-3.4817039388235216e-06,-0.008447279529814944
40,52.06,165.958,498.469,-2.23991e-07,287.62,-0.0318456,-0.0549154,-0.00144415,0.0117264,-0.00900295,0.02288,-2.10216e-06,-3.76608e-06,0.0154391,-0.001443107717186698,0.023143754929696225,-2.102157790506709e-06,0.011795423764717095,-3.7660729083066613e-06,-0.00896254479192149
41,54.76,167.402,502.818,-2.23059e-07,290.126,-0.0326762,-0.0563428,-0.00154036,0.0123533,-0.00952251,0.0241365,-2.2621e-06,-4.05396e-06,0.0164203,-0.0015391742544382803,0.02443014306186453,-2.262097441474431e-06,0.012429917177055438,-4.053951782712062e-06,-0.009477314473701592
42,57.47,168.786,506.985,-2.24785e-07,292.527,-0.0334601,-0.0576898,-0.00163662,0.0129796,-0.0100418,0.025392,-2.42382e-06,-4.34508e-06,0.0174017,-0.0016352814678102234,0.02571712283898031,-2.423817062502387e-06,0.013064200639316237,-4.345070560130004e-06,-0.009991549468967409
43,60.17,170.113,510.985,-2.2944e-07,294.831,-0.0342019,-0.0589642,-0.00173293,0.0136052,-0.0105609,0.0266465,-2.58718e-06,-4.63918e-06,0.0183832,-0.0017314293437769024,0.02700469242874548,-2.587176653245926e-06,0.01369817188876632,-4.639169238984664e-06,-0.01050532949249583
44,62.88,171.39,514.831,-2.37081e-07,297.047,-0.0349054,-0.0601727,-0.00182926,0.0142302,-0.0110796,0.0278998,-2.75206e-06,-4.93604e-06,0.0193647,-0.0018275879236355763,0.02829264433624079,-2.7520562131400084e-06,0.014331931275375132,-4.936027817814548e-06,-0.011018447289482869
45,65.58,172.62,518.536,-2.47644e-07,299.182,-0.035574,-0.0613211,-0.00192562,0.0148545,-0.0115981,0.029152,-2.91835e-06,-5.23545e-06,0.0203461,-0.0019237671832721404,0.029581078906006475,-2.9183457416204206e-06,0.014965376409394882,-5.235436295047968e-06,-0.011531101307523772
46,68.29,173.807,522.111,-2.61e-07,301.242,-0.0362106,-0.0624145,-0.00202198,0.0154781,-0.0121162,0.030403,-3.08594e-06,-5.53724e-06,0.0213274,-0.0020199371755217355,0.0308698908194871,-3.085935238456017e-06,0.01559850620747727,-5.537224669560636e-06,-0.01204309440067286
47,70.99,174.954,525.564,-2.76989e-07,303.232,-0.0368179,-0.0634575,-0.00211835,0.0161011,-0.012634,0.031653,-3.25474e-06,-5.84123e-06,0.0223085,-0.0021161078801164024,0.03215928388578826,-3.2547347033062834e-06,0.0162314212093968,-5.841212940005391e-06,-0.012554526065307159
