,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00996,49.9556,0.00198199,0.00396398,0.003956144131936722
15,65.9556,0.0672766,11.59176,65.9556,0.00372361,0.00744722,0.007419626369674898
16,81.9556,0.0855994,12.43192,81.9556,0.00582815,0.0116563,0.011588888673881196
17,97.9556,0.103922,12.975,97.9556,0.00787411,0.01574822,0.01562550348445906
18,113.956,0.1222448,13.4024,113.956,0.00988754,0.01977508,0.019582093176396732
19,129.956,0.1405674,13.7614,129.956,0.0118955,0.023791,0.023512404223257483
20,145.956,0.15889,14.072719999999999,145.956,0.013913,0.027826,0.027445892006375223
21,161.956,0.1772128,14.348360000000001,161.956,0.0159488,0.0318976,0.03139943733006266
22,177.956,0.1955354,14.59608,177.956,0.0180079,0.0360158,0.03538239468624743
23,193.956,0.213858,14.82124,193.956,0.0200933,0.0401866,0.03940012013580918
24,209.956,0.23218,15.0278,209.956,0.0222075,0.044415,0.04345692005298971
25,225.956,0.250504,15.21852,225.956,0.0243502,0.0487004,0.04755168328277058
26,241.956,0.268826,15.395760000000001,241.956,0.0265244,0.0530488,0.051689575857675786
27,257.956,0.287148,15.56112,257.956,0.0287282,0.0574564,0.0558664017739236
28,273.956,0.305472,15.716,273.956,0.0309614,0.0619228,0.06008122714546558
29,289.956,0.323794,15.861,289.956,0.0332146,0.0664292,0.06431587135294732
30,305.956,0.342116,15.995719999999999,305.956,0.03546,0.07092,0.06851809213040115
31,321.956,0.36044,16.12272,321.956,0.0377241,0.0754482,0.07273750492092582
32,337.956,0.378762,16.24316,337.956,0.0400148,0.0800296,0.07698844816795963
33,353.956,0.397084,16.357680000000002,353.956,0.042334,0.084668,0.08127394938428073
34,369.956,0.415408,16.46688,369.956,0.0446857,0.0893714,0.08560083263952797
35,385.956,0.43373,16.57116,385.956,0.0470686,0.0941372,0.0899661074709976
36,401.956,0.452052,16.67096,401.956,0.0494877,0.0989754,0.0943782911855179
37,417.956,0.470376,16.76664,417.956,0.0519435,0.103887,0.09883758754380197
38,433.956,0.488698,16.858400000000003,433.956,0.0544349,0.1088698,0.10334129841012545
39,449.956,0.50702,16.94656,449.956,0.0569654,0.1139308,0.10789502108373775
40,465.956,0.525344,17.0314,465.956,0.0595369,0.1190738,0.11250137889769497
41,481.956,0.543666,17.11304,481.956,0.0621503,0.1243006,0.11716115343882626
42,497.956,0.561988,17.19172,497.956,0.064808,0.129616,0.12187775196247672
43,513.956,0.580312,17.26756,513.956,0.0675083,0.1350166,0.1266472763770744
44,529.956,0.598634,17.34072,529.956,0.0702549,0.1405098,0.1314753554278786
45,545.956,0.616956,17.41132,545.956,0.0730481,0.1460962,0.1363615589230123
46,561.956,0.63528,17.47948,561.956,0.0758908,0.1517816,0.14130996096717444
47,577.956,0.653602,17.545360000000002,577.956,0.0787844,0.1575688,0.14632194365678206
48,593.956,0.671924,17.60904,593.956,0.0817305,0.163461,0.15139918364534402
49,609.956,0.690248,17.6706,609.956,0.0847307,0.1694614,0.1565433009394706
50,625.956,0.70857,17.73016,625.956,0.0877868,0.1755736,0.16175619869257427
51,641.956,0.726892,17.78772,641.956,0.0909005,0.181801,0.16703954609594338
52,657.956,0.745216,17.843439999999998,657.956,0.0940735,0.188147,0.17239495065935323
53,673.956,0.763538,17.89732,673.956,0.0973079,0.1946158,0.17782462741310026
54,689.956,0.78186,17.94944,689.956,0.100606,0.201212,0.1833310470871283
55,705.956,0.800184,17.99988,705.956,0.103969,0.207938,0.18891477369216453
56,721.956,0.818506,18.04864,721.956,0.107401,0.214802,0.19458110054964234
57,737.956,0.836828,18.0958,737.956,0.110903,0.221806,0.2003300920088345
58,753.956,0.855152,18.1414,753.956,0.114478,0.228956,0.20616502847840462
59,769.956,0.873474,18.18548,769.956,0.11813,0.23626,0.21209069290083557
60,785.956,0.891796,18.228080000000002,785.956,0.121861,0.243722,0.21810849667443985
61,800.0,0.90788,18.26428,800.0,0.125203,0.250406,0.2234682985781085
