,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,421.62,422.24,0.00423389,0.0,0.0,-2.02316e-15,0.00149515,0.00149515,-0.0013655,0.0,0.0,0.0,0.000129555,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013645681290798128
23,0.0054316,445.211,449.43,0.130326,0.0,0.0,1.44922e-15,0.00224193,0.00224193,-0.00276105,0.0,0.0,0.0,0.00129605,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027572418071253324
24,0.0078516,469.553,476.745,9.03076e-05,0.0,0.0,8.16704e-16,0.0032392,0.0032392,-0.00465636,0.0,0.0,0.0,0.0029011,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0046455359624972825
25,0.010272,489.185,498.28,1.18969e-05,2.77134e-34,2.51865e-15,2.93356e-15,0.00423547,0.00423547,-0.00656964,0.0,0.0,0.0,0.00453595,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006548107095416644
26,0.012692,505.691,516.053,1.56518e-06,2.61955e-34,1.47523e-15,1.68309e-15,0.00523074,0.00523074,-0.0084942,0.0,0.0,0.0,0.00618956,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008458226211423003
27,0.015112,519.982,531.227,3.45645e-07,-2.99191e-35,-1.69582e-15,3.48535e-15,0.00622503,0.00622503,-0.010426,0.0,0.0,0.0,0.00785575,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010371837657622507
28,0.017532,532.612,544.5,1.43159e-07,-2.83914e-35,-1.01461e-15,-5.08023e-16,0.00721833,0.00721833,-0.0123628,0.0,0.0,0.0,0.0095308,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012286694536462361
29,0.019952,543.944,556.323,-8.10381e-08,-2.69655e-35,-6.1129e-16,-2.86582e-15,0.00821065,0.00821065,-0.0143028,0.0,0.0,0.0,0.0112123,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014201000871526537
30,0.022372,554.23,567.002,-3.7591e-07,-2.56315e-35,-3.70637e-16,3.43195e-15,0.00920198,0.00920198,-0.0162451,0.0,0.0,0.0,0.0128985,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01611385999303805
31,0.024792,563.657,576.755,-6.94114e-07,-2.43813e-35,-2.26035e-16,1.23811e-14,0.0101923,0.0101923,-0.0181889,0.0,0.0,0.0,0.0145884,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018024480338486026
32,0.027212,572.363,585.74,-1.00234e-06,5.91603e-34,-2.7866e-15,-8.19778e-15,0.0111817,0.0111817,-0.0201336,0.0,0.0,0.0,0.0162809,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019932272488624503
33,0.029632,580.456,594.078,-1.28494e-06,1.17849e-33,9.5196e-16,8.10394e-15,0.0121701,0.0121701,-0.0220787,0.0,0.0,0.0,0.0179755,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02183674942590963
34,0.032052,588.022,601.863,-1.53671e-06,7.89731e-34,-4.75778e-15,-3.67025e-16,0.0131575,0.0131575,-0.024024,0.0,0.0,0.0,0.0196715,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023737720817956887
35,0.034472,595.128,609.169,-1.75767e-06,3.71712e-33,5.11317e-15,1.03009e-14,0.0141439,0.0141439,-0.0259691,0.0,0.0,0.0,0.0213687,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02563480297182441
36,0.036892,601.83,616.056,-1.95012e-06,2.14962e-33,-4.90424e-15,9.61862e-16,0.0151294,0.0151294,-0.0279139,0.0,0.0,0.0,0.0230665,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027527906956008485
37,0.039312,608.174,622.573,-2.11716e-06,2.67008e-33,-3.50956e-16,3.20898e-15,0.0161139,0.0161139,-0.0298581,0.0,0.0,0.0,0.0247648,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029416750459562713
38,0.041732,614.2,628.76,-2.262e-06,2.49641e-33,-2.92906e-15,-3.40653e-15,0.0170975,0.0170975,-0.0318017,0.0,0.0,0.0,0.0264634,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.0313013440220784
39,0.044152,619.939,634.651,-2.38763e-06,4.79379e-33,6.34443e-15,3.20959e-15,0.01808,0.01808,-0.0337444,0.0,0.0,0.0,0.0281619,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03318140810950221
40,0.046572,625.419,640.275,-2.4967e-06,2.95782e-33,-4.19467e-15,-7.41642e-16,0.0190616,0.0190616,-0.0356862,0.0,0.0,0.0,0.0298603,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03505695489353655
41,0.048992,630.664,645.658,-2.59153e-06,3.44673e-33,9.4955e-17,-5.06545e-16,0.0200423,0.0200423,-0.037627,0.0,0.0,0.0,0.0315585,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036927900202876174
42,0.051412,635.695,650.819,-2.67409e-06,1.67373e-33,-2.6828e-15,7.75424e-15,0.0210219,0.0210219,-0.0395668,0.0,0.0,0.0,0.0332562,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03879425669766756
