,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16592,27.7375,0.000909702,0.001819404,0.0018177508893560024
14,40.8075,0.0836426,8.73848,40.8075,0.00271816,0.00543632,0.0054215965492512876
15,53.8775,0.1149486,9.369,53.8775,0.00436559,0.00873118,0.008693283674574491
16,66.9475,0.1462548,9.81472,66.9475,0.00599639,0.01199278,0.011921436452472086
17,80.0175,0.1775608,10.164719999999999,80.0175,0.00765714,0.01531428,0.015198200034562384
18,93.0875,0.208866,10.45316,93.0875,0.00935628,0.01871256,0.01853963397735839
19,106.157,0.240172,10.69768,106.157,0.0110947,0.0221894,0.02194679750762789
20,119.227,0.271478,10.90884,119.227,0.0128737,0.0257474,0.02542151760626109
21,132.297,0.302784,11.092360000000001,132.297,0.0146826,0.0293652,0.02894230156443683
22,145.367,0.33409,11.254520000000001,145.367,0.0165279,0.0330558,0.03252120610358881
23,158.437,0.365396,11.3994,158.437,0.0184142,0.0368284,0.03616643821602863
24,171.507,0.396704,11.529959999999999,171.507,0.0203459,0.0406918,0.03988568431863324
25,184.577,0.42801,11.64832,184.577,0.0223282,0.0446564,0.04368802752119246
26,197.647,0.459316,11.756200000000002,197.647,0.0243661,0.0487322,0.04758200606883041
27,210.717,0.490622,11.85484,210.717,0.0264639,0.0529278,0.05157466479918332
28,223.787,0.521928,11.945200000000002,223.787,0.0286272,0.0572544,0.05567535910216497
29,236.857,0.553234,12.02824,236.857,0.030857,0.061714,0.059884583349621726
30,249.927,0.58454,12.104479999999999,249.927,0.0331615,0.066323,0.06421628172402762
31,262.997,0.615846,12.174479999999999,262.997,0.035544,0.071088,0.06867495428996771
32,276.067,0.647152,12.2386,276.067,0.0380037,0.0760074,0.07325733903936403
33,289.137,0.678458,12.2974,289.137,0.0405558,0.0811116,0.07798977107125296
34,302.207,0.709764,12.35132,302.207,0.0432116,0.0864232,0.08289083252800737
35,315.277,0.74107,12.40064,315.277,0.0459806,0.0919612,0.08797534555593649
36,328.347,0.772376,12.4454,328.347,0.0488783,0.0977566,0.0932686427394981
37,341.417,0.803682,12.486040000000001,341.417,0.051912,0.103824,0.09878051485628331
38,354.487,0.834988,12.52256,354.487,0.0551013,0.1102026,0.10454252119155631
39,367.557,0.866294,12.555040000000002,367.557,0.0584649,0.1169298,0.11058367120074411
40,380.627,0.8976,12.58356,380.627,0.0620259,0.1240518,0.1169398358188521
41,393.697,0.928906,12.608120000000001,393.697,0.0658122,0.1316244,0.12365412260234701
42,406.767,0.960212,12.6286,406.767,0.0698583,0.1397166,0.13077963500994633
43,419.837,0.991518,12.645,419.837,0.0742078,0.1484156,0.13838325328954104
44,432.907,1.022824,12.657,432.907,0.0789167,0.1578334,0.1465505000614981
45,445.977,1.05413,12.66436,445.977,0.084058,0.168116,0.15539219454311348
46,459.047,1.085436,12.66692,459.047,0.0896927,0.1793854,0.16499345533179188
47,472.117,1.116742,12.6636,472.117,0.0958552,0.1917104,0.17538958610515779
48,485.187,1.148048,12.654200000000001,485.187,0.102529,0.205058,0.1865276985643562
49,498.257,1.179354,12.63828,498.257,0.109718,0.219436,0.19838845677188172
50,511.327,1.21066,12.61532,511.327,0.117419,0.234838,0.21093978738679833
51,524.397,1.241966,12.58484,524.397,0.125615,0.25123,0.22412706750356357
52,537.467,1.273272,12.54624,537.467,0.134287,0.268574,0.23789343497373808
53,550.537,1.304578,12.499,550.537,0.143416,0.286832,0.25218338396287127
54,563.607,1.335884,12.4426,563.607,0.152992,0.305984,0.26695677963064823
55,576.677,1.36719,12.37644,576.677,0.163018,0.326036,0.2821940407164016
56,589.747,1.398496,12.3,589.747,0.173512,0.347024,0.2978977146414371
57,602.817,1.429802,12.21276,602.817,0.184502,0.369004,0.31408346814280286
58,615.887,1.461108,12.114120000000002,615.887,0.196022,0.392044,0.33077317060807016
59,628.957,1.492414,12.003440000000001,628.957,0.208105,0.41621,0.34798428936016185
60,642.027,1.52372,11.88,642.027,0.220778,0.441556,0.3657230857635223
61,653.5,1.5512,11.760639999999999,653.5,0.232393,0.464786,0.3817091567137019
