,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,417.751,416.111,0.00637947,0.0,0.0,1.7269e-32,0.00149515,0.00149515,-0.00138474,0.0,0.0,0.0,0.000157108,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013837816899540112
23,0.0054316,446.292,437.108,0.114582,0.0,0.0,-8.19056e-15,0.00224193,0.00224193,-0.00278272,0.0,0.0,0.0,0.0013115,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002778851823549977
24,0.0078516,474.545,459.34,7.97591e-05,-2.22923e-34,-5.00995e-15,2.75831e-16,0.0032392,0.0032392,-0.00468026,0.0,0.0,0.0,0.00289868,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004669324649911766
25,0.010272,496.545,477.599,1.04355e-05,-2.11864e-34,-2.92043e-15,1.65752e-16,0.00423547,0.00423547,-0.00659529,0.0,0.0,0.0,0.00451463,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006573588809665187
26,0.012692,514.538,493.159,1.34185e-06,-2.01583e-34,-1.7121e-15,1.03508e-16,0.00523074,0.00523074,-0.00852124,0.0,0.0,0.0,0.00614867,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008485037138501017
27,0.015112,529.803,506.758,3.17448e-07,-1.30458e-33,-6.15749e-15,5.12325e-15,0.00622503,0.00622503,-0.0104542,0.0,0.0,0.0,0.00779482,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010399744778308295
28,0.017532,543.102,518.85,1.25893e-07,-1.57123e-33,-1.07448e-15,8.10962e-15,0.00721833,0.00721833,-0.012392,0.0,0.0,0.0,0.00944951,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01231553534390406
29,0.019952,554.917,529.743,-1.08922e-07,-1.26818e-33,-3.24065e-15,2.22939e-15,0.00821065,0.00821065,-0.0143329,0.0,0.0,0.0,0.0111104,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014230672974832825
30,0.022372,565.572,539.659,-4.11607e-07,-1.20387e-33,6.87521e-16,3.90021e-15,0.00920198,0.00920198,-0.0162759,0.0,0.0,0.0,0.0127758,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016144163219478203
31,0.024792,575.293,548.762,-7.33172e-07,-1.14346e-33,4.44461e-16,2.32302e-15,0.0101923,0.0101923,-0.0182204,0.0,0.0,0.0,0.0144447,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01805541208017769
32,0.027212,584.244,557.179,-1.04178e-06,-7.51997e-34,2.97165e-16,-1.23011e-15,0.0111817,0.0111817,-0.0201657,0.0,0.0,0.0,0.0161162,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01996373215774727
33,0.029632,592.548,565.01,-1.32311e-06,-7.15022e-34,2.07481e-16,-7.63202e-16,0.0121701,0.0121701,-0.0221114,0.0,0.0,0.0,0.0177895,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021868734841238746
34,0.032052,600.301,572.334,-1.57279e-06,-2.6916e-33,-5.21696e-15,4.79381e-15,0.0131575,0.0131575,-0.0240572,0.0,0.0,0.0,0.0194643,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02377013218759405
35,0.034472,607.576,579.217,-1.79135e-06,-1.55755e-33,2.17529e-15,2.60231e-16,0.0141439,0.0141439,-0.0260028,0.0,0.0,0.0,0.0211401,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.0256676385256821
36,0.036892,614.433,585.712,-1.98134e-06,-1.14904e-33,1.38748e-15,-2.52361e-15,0.0151294,0.0151294,-0.0279481,0.0,0.0,0.0,0.0228166,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02756116493287586
37,0.039312,620.921,591.861,-2.14601e-06,-1.87898e-33,-1.8206e-15,1.09453e-15,0.0161139,0.0161139,-0.0298927,0.0,0.0,0.0,0.0244935,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029450332059031803
38,0.041732,627.082,597.702,-2.28862e-06,-1.79195e-33,-1.11772e-15,6.5579e-16,0.0170975,0.0170975,-0.0318367,0.0,0.0,0.0,0.0261705,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03133524788171671
39,0.044152,632.948,603.267,-2.41219e-06,-2.04526e-33,-3.41292e-15,3.84818e-16,0.01808,0.01808,-0.0337798,0.0,0.0,0.0,0.0278476,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033215632881873125
40,0.046572,638.549,608.581,-2.51938e-06,-1.95144e-33,-2.12948e-15,2.16766e-16,0.0190616,0.0190616,-0.035722,0.0,0.0,0.0,0.0295245,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035091499236203805
41,0.048992,643.909,613.668,-2.61251e-06,-1.30231e-33,-1.31764e-15,-2.59579e-15,0.0200423,0.0200423,-0.0376631,0.0,0.0,0.0,0.0312011,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036962666478143724
42,0.051412,649.05,618.548,-2.69353e-06,-1.35505e-33,1.96003e-15,1.06774e-15,0.0210219,0.0210219,-0.0396032,0.0,0.0,0.0,0.0328772,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03882924394995191
