,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.099,31.7697,0.00172761,0.00345522,0.0034492644419418803
14,46.7397,0.1119298,9.08524,46.7397,0.0037704,0.0075408,0.007512510296664406
15,61.7097,0.1538232,9.636479999999999,61.7097,0.00552462,0.01104924,0.010988643105535332
16,76.6797,0.1957166,10.03092,76.6797,0.00720375,0.0144075,0.01430469820661533
17,91.6497,0.23761,10.343440000000001,91.6497,0.00886349,0.01772698,0.01757168962390065
18,106.62,0.279504,10.604719999999999,106.62,0.0105329,0.0210658,0.020846983726894006
19,121.59,0.321396,10.82968,121.59,0.0122232,0.0244464,0.02415236912417045
20,136.56,0.36329,11.027280000000001,136.56,0.0139417,0.0278834,0.02750173647545719
21,151.53,0.405184,11.20316,151.53,0.0156922,0.0313844,0.030901977447619848
22,166.5,0.447078,11.36124,166.5,0.0174769,0.0349538,0.034356788039882076
23,181.47,0.48897,11.50436,181.47,0.0192983,0.0385966,0.03787037878513407
24,196.44,0.530864,11.63476,196.44,0.0211584,0.0423168,0.041445927833377125
25,211.41,0.572758,11.75408,211.41,0.0230603,0.0461206,0.04508865536372874
26,226.38,0.61465,11.863760000000001,226.38,0.0250053,0.0500106,0.04880025935657068
27,241.35,0.656544,11.96484,241.35,0.0269962,0.0539924,0.05258523946698798
28,256.32,0.698438,12.05824,256.32,0.0290364,0.0580728,0.056449140142595854
29,271.29,0.74033,12.14472,271.29,0.0311284,0.0622568,0.06039570149853121
30,286.26,0.782224,12.224920000000001,286.26,0.033276,0.066552,0.06443101535903199
31,301.23,0.824118,12.29936,301.23,0.0354826,0.0709652,0.06856029794050403
32,316.2,0.866012,12.36848,316.2,0.0377524,0.0755048,0.0727901327561347
33,331.17,0.907904,12.43268,331.17,0.0400902,0.0801804,0.07712806422403275
34,346.14,0.949798,12.49232,346.14,0.042501,0.085002,0.08158183030869633
35,361.11,0.991692,12.54764,361.11,0.0449905,0.089981,0.08616026489646685
36,376.08,1.033584,12.59892,376.08,0.0475656,0.0951312,0.09087417344253673
37,391.05,1.075478,12.6464,391.05,0.0502335,0.100467,0.09573463516494732
38,406.02,1.117372,12.6902,406.02,0.0530029,0.1060058,0.10075514720935827
39,420.99,1.159266,12.730559999999999,420.99,0.0558835,0.111767,0.10595064149931506
40,435.96,1.201158,12.767520000000001,435.96,0.0588871,0.1177742,0.11133938653502252
41,450.93,1.243052,12.80124,450.93,0.0620273,0.1240546,0.1169423268041543
42,465.9,1.284946,12.831760000000001,465.9,0.0653202,0.1306404,0.12278419785962445
43,480.87,1.326838,12.859200000000001,480.87,0.068785,0.13757,0.12889440841109343
44,495.84,1.368732,12.88356,495.84,0.0724452,0.1448904,0.13530891190068375
45,510.81,1.410626,12.90484,510.81,0.0763297,0.1526594,0.1420717943510238
46,525.78,1.45252,12.923,525.78,0.0804749,0.1609498,0.14923846319351516
47,540.75,1.494412,12.93792,540.75,0.0849272,0.1698544,0.15687929662136796
48,555.72,1.536306,12.94956,555.72,0.0897476,0.1794952,0.16508655033632874
49,570.69,1.5782,12.957600000000001,570.69,0.0950186,0.1900372,0.17398456713904023
50,585.66,1.620092,12.962,585.66,0.100825,0.20165,0.18369561234709836
51,600.63,1.661986,12.96184,600.63,0.107326,0.214652,0.194457616013454
52,615.6,1.70388,12.956760000000001,615.6,0.114557,0.229114,0.2062935846222229
53,630.57,1.745774,12.94612,630.57,0.122619,0.245238,0.21932667630567046
54,645.54,1.787666,12.92904,645.54,0.131608,0.263216,0.23366085012353754
55,660.51,1.82956,12.904399999999999,660.51,0.141594,0.283188,0.2493476064654387
56,675.48,1.871454,12.87092,675.48,0.152599,0.305198,0.26635475340364495
57,690.45,1.913346,12.827,690.45,0.164604,0.329208,0.28458327613802936
58,705.42,1.95524,12.77088,705.42,0.177544,0.355088,0.3038663968722983
59,720.39,1.997134,12.7008,720.39,0.191342,0.382684,0.3240265377826
60,735.36,2.03902,12.61516,735.36,0.205964,0.411928,0.34495614626952315
61,748.5,2.0758,12.526,748.5,0.219493,0.438986,0.3639386988794466
