,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.359,32.0836,0.00309023,119.675,-0.0109676,-0.00293711,0.00215605,-0.000510934,-0.000723905,0.00153865,-1.41536e-07,-3.79561e-08,5.92783e-05,0.0021583759471202058,0.0015398343292563066,-1.415359900391877e-07,-0.0005108034954510732,-3.7956099263602994e-08,-0.0007236430439897523
25,13.12,467.935,33.7737,0.00013477,125.714,-0.11218,-0.0300178,0.00307224,-0.00084857,-0.00125767,0.00223466,-2.02734e-06,-5.50317e-07,0.000957248,0.0030769641659937896,0.0022371587135696647,-2.027337944965346e-06,-0.0008482100662943193,-5.503168485354593e-07,-0.0012568794645311243
26,16.21,485.701,35.1635,9.41687e-05,130.688,-0.194797,-0.0520997,0.00398738,-0.0011885,-0.00179599,0.0029312,-4.11772e-06,-1.1225e-06,0.00187406,0.00399534017619807,0.002935500167243754,-4.117711522200196e-06,-0.001187794013591037,-1.1224993700098551e-06,-0.0017943781750446863
27,19.3,500.845,36.3478,3.85412e-05,134.926,-0.263892,-0.0705517,0.00490147,-0.00152986,-0.00233729,0.00362795,-6.38882e-06,-1.74712e-06,0.00280352,0.004913501853972324,0.0036345389763505764,-6.3887995915834495e-06,-0.0015286903607275582,-1.7471184737827272e-06,-0.002334560664558283
28,22.39,514.073,37.3816,1.58011e-05,138.628,-0.322967,-0.0863165,0.00581454,-0.00187215,-0.00288061,0.00432475,-8.82084e-06,-2.41809e-06,0.00374197,0.005831477249230943,0.004334115227169644,-8.82080109654293e-06,-0.0018703986203076894,-2.418087076461184e-06,-0.002876465023988972
29,25.48,525.837,38.3006,5.30143e-06,141.918,-0.374381,-0.100028,0.0067266,-0.00221504,-0.00342535,0.00502148,-1.13957e-05,-3.13003e-06,0.00468704,0.006749274385776438,0.005034108760202383,-1.139563506924457e-05,-0.002212588609209365,-3.1300251014387825e-06,-0.0034194901812414358
30,28.57,536.443,39.1288,-4.45471e-07,144.885,-0.419775,-0.112127,0.00763765,-0.00255834,-0.00397109,0.00571803,-1.40976e-05,-3.87825e-06,0.00563714,0.007666891246156382,0.005734409137458707,-1.409750062930648e-05,-0.002555070237204915,-3.8782424796046655e-06,-0.0039632156488068615
31,31.66,546.112,39.8835,-4.21355e-06,147.588,-0.460329,-0.122931,0.00854772,-0.00290189,-0.00451754,0.00641434,-1.69128e-05,-4.65874e-06,0.00659112,0.008584356069156307,0.006434955934450537,-1.691265697945088e-05,-0.0028976835870467843,-4.658729148121488e-06,-0.00450735126462154
32,34.75,555.004,40.5773,-7.15507e-06,150.074,-0.496917,-0.132674,0.0094568,-0.00324558,-0.00506448,0.00711036,-1.98295e-05,-5.46805e-06,0.00754815,0.009501656822282323,0.007135698629656018,-1.9829303396723397e-05,-0.0032403187986541626,-5.468035050193443e-06,-0.005051677143553701
33,37.84,563.241,41.22,-9.78655e-06,152.377,-0.530204,-0.141534,0.0103649,-0.00358932,-0.00561175,0.00780604,-2.28375e-05,-6.30326e-06,0.00850758,0.010418801643421904,0.007836586561069447,-2.2837239226247696e-05,-0.003582886091056725,-6.30324013450867e-06,-0.005596033543653123
34,40.93,570.92,41.8189,-1.23521e-05,154.523,-0.560703,-0.149649,0.0112721,-0.00393305,-0.00615921,0.00850135,-2.5928e-05,-7.16184e-06,0.00946894,0.011335869499356166,0.008537589096865972,-2.5927663872327145e-05,-0.003925325688867609,-7.161814354117446e-06,-0.00614028094869401
35,44.02,578.115,42.38,-1.49706e-05,156.534,-0.588819,-0.157128,0.0121782,-0.00427673,-0.00670678,0.00919625,-2.90934e-05,-8.04158e-06,0.0104318,0.012252656218207258,0.009238665428288995,-2.909297679110079e-05,-0.004267597813523927,-8.041547666537419e-06,-0.006684339746323098
36,47.11,584.887,42.9082,-1.77006e-05,158.427,-0.61488,-0.164057,0.0130835,-0.00462032,-0.00725437,0.00989073,-3.23271e-05,-8.9406e-06,0.0113959,0.013169463478072574,0.009939804932156848,-3.2326577484975694e-05,-0.004609662741181686,-8.940560032977274e-06,-0.007228120570662577
37,50.2,591.286,43.4072,-2.05697e-05,160.215,-0.639148,-0.170508,0.0139877,-0.00496378,-0.0078019,0.0105848,-3.56232e-05,-9.85722e-06,0.0123609,0.014085985604158635,0.010641017169605194,-3.5622565501380876e-05,-0.00495148080264074,-9.857171417770871e-06,-0.00777154417386805
38,53.29,597.354,43.8804,-2.35898e-05,161.911,-0.661843,-0.176539,0.0148911,-0.00530708,-0.00834934,0.0112783,-3.89766e-05,-1.079e-05,0.0133267,0.015002524821983165,0.011342139801184814,-3.897584042222846e-05,-0.005293022330323582,-1.0789941788158508e-05,-0.008314581066105275
39,56.38,603.126,44.3304,-2.67643e-05,163.524,-0.683145,-0.182199,0.0157935,-0.00565021,-0.00889662,0.0119714,-4.23827e-05,-1.17376e-05,0.014293,0.01591887649607382,0.0120433440125296,-4.238180186599827e-05,-0.005634277584765424,-1.1737531114608402e-05,-0.008857162176741706
40,59.47,608.63,44.7597,-3.0092e-05,165.062,-0.703207,-0.187528,0.0166949,-0.00599314,-0.00944372,0.012664,-4.58375e-05,-1.26988e-05,0.0152598,0.01683503862358493,0.012744528024586366,-4.583644947786514e-05,-0.005975216959442142,-1.2698719370596301e-05,-0.0093992681167131
