,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0874,27.886,0.000883317,0.001766634,0.0017650753376089942
14,41.026,0.0817392,9.01412,41.026,0.00246265,0.0049253,0.004913210390340835
15,54.166,0.1123328,9.703479999999999,54.166,0.003977,0.007954,0.007922533687237299
16,67.306,0.1429264,10.1808,67.306,0.00545002,0.01090004,0.010841062746575342
17,80.446,0.17352,10.553360000000001,80.446,0.00694021,0.01388042,0.013784969220738024
18,93.586,0.204114,10.859399999999999,93.586,0.00845782,0.01691564,0.01677416377338615
19,106.726,0.234708,11.115879999999999,106.726,0.00999162,0.01998324,0.01978619578863417
20,119.866,0.2653,11.33568,119.866,0.0115414,0.0230828,0.022820422110574893
21,133.006,0.295894,11.528319999999999,133.006,0.0131169,0.0262338,0.025895596032622772
22,146.146,0.326488,11.6996,146.146,0.0147222,0.0294444,0.02901923922787023
23,159.286,0.357082,11.853399999999999,159.286,0.0163608,0.0327216,0.03219764752180183
24,172.426,0.387676,11.99268,172.426,0.0180358,0.0360716,0.03543625341828127
25,185.566,0.41827,12.11956,185.566,0.0197506,0.0395012,0.03874098271641855
26,198.706,0.448862,12.235719999999999,198.706,0.0215095,0.043019,0.04211939253535978
27,211.846,0.479456,12.34248,211.846,0.0233147,0.0466294,0.04557490552263448
28,224.986,0.51005,12.44092,224.986,0.02517,0.05034,0.0491139212782524
29,238.126,0.540644,12.53184,238.126,0.027078,0.054156,0.05274044675726077
30,251.266,0.571238,12.61584,251.266,0.029045,0.05809,0.05646539598075767
31,264.406,0.60183,12.6936,264.406,0.0310724,0.0621448,0.06029026004141324
32,277.546,0.632424,12.76572,277.546,0.0331656,0.0663312,0.06422397167207468
33,290.686,0.663018,12.83244,290.686,0.0353296,0.0706592,0.06827453354401834
34,303.826,0.693612,12.894200000000001,303.826,0.0375703,0.0751406,0.07245144372494305
35,316.966,0.724206,12.95124,316.966,0.0398937,0.0797874,0.07676416990640765
36,330.106,0.754798,13.00384,330.106,0.0423074,0.0846148,0.08122490091534838
37,343.246,0.785392,13.052200000000001,343.246,0.0448196,0.0896392,0.08584663227111135
38,356.386,0.815986,13.09648,356.386,0.0474398,0.0948796,0.09064440288514329
39,369.526,0.84658,13.13688,369.526,0.0501793,0.1003586,0.09563612667787076
40,382.666,0.877174,13.17348,382.666,0.0530512,0.1061024,0.10084248470945108
41,395.806,0.907766,13.20632,395.806,0.0560694,0.1121388,0.10628500818288962
42,408.946,0.93836,13.23544,408.946,0.0592541,0.1185082,0.11199583316837981
43,422.086,0.968954,13.260879999999998,422.086,0.0626287,0.1252574,0.11801180948565525
44,435.226,0.999548,13.2826,435.226,0.0662215,0.132443,0.12437724598257069
45,448.366,1.030142,13.30048,448.366,0.0700686,0.1401372,0.13114860604201134
46,461.506,1.060734,13.3144,461.506,0.074216,0.148432,0.13839753373200514
47,474.646,1.091328,13.32404,474.646,0.0787239,0.1574478,0.14621740876911843
48,487.786,1.121922,13.329,487.786,0.0836726,0.1673452,0.15473211076352675
49,500.926,1.152516,13.329120000000001,500.926,0.0890986,0.1781972,0.16398547359609067
50,514.066,1.18311,13.32316,514.066,0.0950295,0.190059,0.17400288572633152
51,527.206,1.213704,13.311,527.206,0.10146,0.20292,0.18475193436566353
52,540.346,1.244296,13.29208,540.346,0.108391,0.216782,0.19620966895412176
53,553.486,1.27489,13.265799999999999,553.486,0.115813,0.231626,0.208335247595623
54,566.626,1.305484,13.2316,566.626,0.123706,0.247412,0.22107100507323316
55,579.766,1.336078,13.18884,579.766,0.132049,0.264098,0.23435882436481256
56,592.906,1.366672,13.137,592.906,0.140826,0.281652,0.24814987079099113
57,606.046,1.397264,13.075520000000001,606.046,0.15003,0.30006,0.2624104172485889
58,619.186,1.427858,13.00384,619.186,0.159668,0.319336,0.2771285797330615
59,632.326,1.458452,12.92136,632.326,0.16976,0.33952,0.29231134083544325
60,645.466,1.489046,12.82752,645.466,0.180332,0.360664,0.30797281589400693
61,657.0,1.5159,12.73536,657.0,0.190028,0.380056,0.3221240780559241
