,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16784,27.7375,0.000909372,0.001818744,0.0018170920877648622
14,40.8075,0.0836426,8.754520000000001,40.8075,0.00270938,0.00541876,0.00540413134235977
15,53.8775,0.1149486,9.38688,53.8775,0.0043562,0.0087124,0.008674666053554787
16,66.9475,0.1462548,9.83412,66.9475,0.00598826,0.01197652,0.011905369015085225
17,80.0175,0.1775608,10.18548,80.0175,0.00765215,0.0153043,0.015188370517489764
18,93.0875,0.208866,10.47496,93.0875,0.00935465,0.0187093,0.018536433854630784
19,106.157,0.240172,10.72032,106.157,0.0110969,0.0221938,0.021951101984401044
20,119.227,0.271478,10.93216,119.227,0.0128804,0.0257608,0.025434581166036523
21,132.297,0.302784,11.11612,132.297,0.0146933,0.0293866,0.028963090860165273
22,145.367,0.33409,11.27868,145.367,0.0165425,0.033085,0.03254947136024692
23,158.437,0.365396,11.42392,158.437,0.0184323,0.0368646,0.036201351773631894
24,171.507,0.396704,11.55484,171.507,0.0203678,0.0407356,0.039927770821392365
25,184.577,0.42801,11.67352,184.577,0.0223545,0.044709,0.04373837773758944
26,197.647,0.459316,11.78172,197.647,0.0243968,0.0487936,0.047640551236682586
27,210.717,0.490622,11.88064,210.717,0.0264989,0.0529978,0.05164114388089997
28,223.787,0.521928,11.97128,223.787,0.0286647,0.0573294,0.05574629504713107
29,236.857,0.553234,12.05448,236.857,0.0308983,0.0617966,0.059962379052682216
30,249.927,0.58454,12.13092,249.927,0.0332035,0.066407,0.06429505400185313
31,262.997,0.615846,12.20088,262.997,0.0355784,0.0711568,0.06873918597817033
32,276.067,0.647152,12.265120000000001,276.067,0.0380356,0.0760712,0.07331663055410576
33,289.137,0.678458,12.32416,289.137,0.0405868,0.0811736,0.07804711780795263
34,302.207,0.709764,12.37824,302.207,0.0432425,0.086485,0.08294771482061096
35,315.277,0.74107,12.427760000000001,315.277,0.0460084,0.0920168,0.08802626181975584
36,328.347,0.772376,12.47292,328.347,0.0488986,0.0977972,0.09330562657474237
37,341.417,0.803682,12.5138,341.417,0.0519263,0.1038526,0.0988064244482966
38,354.487,0.834988,12.55064,354.487,0.0551068,0.1102136,0.10455242924392961
39,367.557,0.866294,12.583440000000001,367.557,0.0584582,0.1169164,0.11057167395581273
40,380.627,0.8976,12.61232,380.627,0.062002,0.124004,0.11689731018402832
41,393.697,0.928906,12.63724,393.697,0.0657648,0.1315296,0.12357034571393773
42,406.767,0.960212,12.6582,406.767,0.0697787,0.1395574,0.13063994140552748
43,419.837,0.991518,12.675120000000001,419.837,0.0740842,0.1481684,0.13816797703493447
44,432.907,1.022824,12.6878,432.907,0.0787329,0.1574658,0.1462329601054624
45,445.977,1.05413,12.69596,445.977,0.083791,0.167582,0.1549349436405533
46,459.047,1.085436,12.69956,459.047,0.0893176,0.1786352,0.16435715891834135
47,472.117,1.116742,12.69752,472.117,0.0953673,0.1907346,0.17457042758979635
48,485.187,1.148048,12.68972,485.187,0.101918,0.203836,0.18551312498426242
49,498.257,1.179354,12.67576,498.257,0.108982,0.217964,0.19718061220065264
50,511.327,1.21066,12.65512,511.327,0.11656,0.23312,0.20954754304754608
51,524.397,1.241966,12.62732,524.397,0.124642,0.249284,0.22257058720161768
52,537.467,1.273272,12.59188,537.467,0.133212,0.266424,0.23619718076327129
53,550.537,1.304578,12.54816,550.537,0.142249,0.284498,0.2503679805405088
54,563.607,1.335884,12.49568,563.607,0.151738,0.303476,0.26503454225413803
55,576.677,1.36719,12.43384,576.677,0.161676,0.323352,0.28016791172495437
56,589.747,1.398496,12.36212,589.747,0.172072,0.344144,0.2957573792187147
57,602.817,1.429802,12.28,602.817,0.182952,0.365904,0.31181648049449073
58,615.887,1.461108,12.186879999999999,615.887,0.194346,0.388692,0.32836229692313756
59,628.957,1.492414,12.08216,628.957,0.206288,0.412576,0.34541498790073977
60,642.027,1.52372,11.965200000000001,642.027,0.218806,0.437612,0.36298340369778326
61,653.5,1.5512,11.85192,653.5,0.230277,0.460554,0.37881581580131524
